sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
839,0,-171204.44780202679,ground,True,132024.19271514213
840,0,-283546.8472920663,ground,True,93760.2642615631
841,0,-93808.0631660684,ground,True,87926.91478243687
842,0,-310798.03441806627,ground,True,95064.03668352212
843,0,-316308.42518052115,ground,True,118932.63210064582
844,0,-297999.89656878455,ground,True,153291.71761758137
845,0,177435.53646423094,ground,True,129585.8110041376
846,0,-214074.13760972233,ground,True,1082.1267475574728
847,0,-86264.38545390581,ground,True,1502.2389372349899
848,0,-207793.1878567652,ground,True,1326.5019154945392
849,0,-282671.0303515136,ground,True,1037.384186100707
850,0,-540925.7387503728,ground,True,1208.9256416491671
851,0,626119.3204407976,ground,True,1332.212230632509
852,0,339267.10625169944,ground,True,1205.873130023685
853,0,62413.35310315942,ground,True,1396.7475717552124
854,0,-708517.15662255,ground,True,1361.0762300068689
855,0,-411539.4323934418,ground,True,74.62303032345933
856,0,-546211.1548673352,ground,True,1183.7758139456546
857,0,60183.07595772517,ground,True,1258.598188660556
858,0,270842.734497613,ground,True,799.1103435802593
859,0,203996.3354305504,ground,True,1185.7163017232601
860,0,7836.778469332598,ground,True,1283.1283905314028
861,0,175290.31201066842,ground,True,1021.844370588236
862,0,400552.7366277414,ground,True,423.4194195371275
863,0,478713.7993324424,ground,True,1118.8978741273945
864,0,-4433.905608115243,ground,True,59.69742215458993
865,0,-649090.834639676,ground,True,1061.246964187273
866,0,-655071.9405089372,ground,True,733.0309469441218
867,0,-802116.0709695197,ground,True,1343.562125744433
868,0,800225.4215125474,ground,True,1551.3025586288156
869,0,-920178.405562232,ground,True,1505.621719228199
870,0,202611.19189058334,ground,True,708.8747491069379
871,0,-313067.4350955425,ground,True,1483.1918804714783
872,0,-360926.59697800566,ground,True,35.81761521803193
873,0,-12464.023810046134,ground,True,1349.715555494918
874,0,-336273.406206744,ground,True,1252.4765547091515
875,1,675871.2466022525,ground,True,394576.1031019871
876,1,-12705.561551722136,ground,True,465123.92780682293
877,1,489862.46063649846,ground,True,204186.1095040656
878,1,-670976.1246050411,ground,True,602134.2596067244
879,1,-917437.6868374143,ground,True,289032.29364341195
880,1,583967.2312986731,ground,True,436667.96962008794
881,1,-256442.1897505236,ground,True,658823.5181149918
882,1,207466.97111304099,ground,True,548513.5753603574
883,1,139168.54850475743,ground,True,550471.6693535008
884,1,144560.79368652208,ground,True,417922.0103517209
885,1,30684.964495732616,ground,True,623715.2881910282
886,1,605223.8602380188,ground,True,336793.44370844285
887,1,-564071.8013094697,ground,True,397033.69245942583
888,1,262561.4974159161,ground,True,372414.83964957483
889,1,467459.27229153214,ground,True,592574.9504959558
890,1,393673.03301520366,ground,True,371836.7047762231
891,1,964951.3845468139,ground,True,431927.6593239703
892,1,195803.26691644554,ground,True,318586.8654758717
893,1,-605510.9475553914,ground,True,481860.12002094113
894,1,-35079.54852992691,ground,True,5076107.875434446
895,1,310611.9787237374,ground,True,4658315.3091214355
896,1,277038.9268594321,ground,True,4960488.573399322
897,1,-85859.63693453447,ground,True,187943.3950410482
898,1,-267923.5993386437,ground,True,6735157.745763421
899,1,-263110.5457809125,ground,True,5609390.9695940465
900,1,69793.91128205346,ground,True,3410528.3574800384
901,1,586772.240019632,ground,True,6353479.4191313395
902,1,-331368.72569411335,ground,True,4487874.443604845
903,1,-955251.1431338709,ground,True,7090720.709965882
904,1,346077.6964590485,ground,True,5706309.4480551705
905,1,516595.9629962969,ground,True,3295272.2864313927
906,1,-189270.82689191186,ground,True,5940730.290094645
907,1,33220.96924669105,ground,True,3463701.6424812684
908,1,131306.52595416436,ground,True,6407703.154806556
909,1,216649.67112627838,ground,True,1817882.8530533304
910,1,-445718.5349792494,ground,True,5216523.275337721
911,1,7706.469613598527,ground,True,5273726.567050512
912,1,54122.05063761621,ground,True,4289402.024225567
913,1,-640086.1981528923,ground,True,7113526.379043143
914,1,-1006819.1204664106,ground,True,4027596.8111406895
915,1,-712176.7666855559,ground,True,4729817.394109963
916,1,812995.2500797936,ground,True,4589450.553367597
917,1,-696208.2656834688,ground,True,2540079.6654219795
918,1,-332866.7221462718,ground,True,3402906.8118272596
919,1,-146206.28590406204,ground,True,3342381.9029362537
920,1,-244191.56422204038,ground,True,4081175.865828058
921,1,-222025.0429385383,ground,True,4593571.028491559
922,1,80590.20131200926,ground,True,183474.7124296218
923,1,-647208.3155302344,ground,True,90347.39896729239
924,1,237940.87203779907,ground,True,114292.09264858773
925,1,124551.992612726,ground,True,86983.22251774416
926,1,-623631.046529426,ground,True,121442.13220399462
927,1,633027.068252264,ground,True,105285.2577471505
928,1,123921.66614096072,ground,True,116928.30628330582
929,1,600646.033954439,ground,True,111723.59478040211
930,1,-164463.01174061932,ground,True,26343.845789902003
931,1,141824.5415528065,ground,True,99.97365483858994
932,1,329296.97147817264,ground,True,86392.24573636256
933,1,178739.1193925957,ground,True,106992.63622716189
934,1,-164757.67370919508,ground,True,79192.20118700611
935,1,470559.5941168847,ground,True,104618.55517060058
936,1,-26612.314914114555,ground,True,86473.89709375869
937,1,-373336.41550347983,ground,True,129142.76190955893
938,1,-1010129.4139066807,ground,True,56029.21896215935
939,1,271743.69539308717,ground,True,95180.47014916613
940,1,285858.0575403425,ground,True,92565.05433506003
941,1,-142448.40865046036,ground,True,99663.73558776514
942,1,-138326.75560247278,ground,True,172119.31033828942
943,1,100346.82276767289,ground,True,162527.7534910105
944,1,317837.2016749916,ground,True,97185.36909142611
945,1,-21118.67670991556,ground,True,93842.94168929431
946,1,457814.8618299154,ground,True,69043.16890002182
947,1,240640.8158771817,ground,True,124042.57282383926
948,1,494254.92922441405,ground,True,132746.11130408547
949,1,145683.5993284064,ground,True,99.79718571442655
950,1,-505426.4776237103,ground,True,132441.381843978
951,1,80423.83058711042,ground,True,41511.41515302771
952,1,197532.28588611473,ground,True,160086.05903945188
953,1,-414149.0239064848,ground,True,91840.163282037
954,1,-348881.9536983715,ground,True,145834.73596406038
955,1,270056.77295470895,ground,True,132618.0078759274
956,1,66936.1618219944,ground,True,111259.94762557538
957,1,-155646.67124363792,ground,True,140039.01161708488
958,1,-206277.67397867038,ground,True,194138.39600747573
959,1,185596.94934932215,ground,True,93704.92047375787
960,1,-493579.16072830127,ground,True,120663.70150117816
961,1,-215290.67751639266,ground,True,116651.9597322756
962,1,-955807.887494243,ground,True,219984.71126511908
963,1,-736725.3487199247,ground,True,171967.31879520483
964,1,-38238.73457129154,ground,True,141900.58891497308
965,1,-341107.9524486858,ground,True,92178.67939570064
966,1,133267.9962929379,ground,True,1835930824.3869233
967,1,197543.16072207436,ground,True,108114.56395380173
968,1,192129.470009581,ground,True,113408.69908865224
969,1,-23.740896815648696,ground,True,177715.81819595458
970,1,89191.29246624716,ground,True,175026.5818300183
971,1,190618.66030365124,ground,True,1031.2515337228924
972,1,-477588.7168030314,ground,True,5.163712008378536
973,1,-427994.9467961832,ground,True,918.3907086537646
974,1,-746152.5981444682,ground,True,1482.0533674732965
975,1,524623.1680908488,ground,True,985.1566095383826
976,1,30497.510698749436,ground,True,1508.5480140404345
977,1,876662.0620147656,ground,True,1222.6308556152296
978,1,-312725.2131724997,ground,True,1189.0182895027122
979,1,-239327.33469591488,ground,True,983.8110271712704
980,1,-72254.14670171094,ground,True,1204.6727877886078
981,1,273023.07890784304,ground,True,2503.881813273852
982,1,331382.9478090761,ground,True,813.7076252567413
983,1,185662.46059079646,ground,True,1112.821712729219
984,1,565219.9237678441,ground,True,1342.8191940028025
985,1,30655.75071227646,ground,True,1737.8022771459289
986,1,663967.951140968,ground,True,1083.8461211775073
987,1,885895.38117934,ground,True,1314.8070438147593
988,1,658265.552083838,ground,True,990.1824410995475
989,1,-808074.8375026004,ground,True,1300.2118293474105
990,1,-181409.2716792518,ground,True,522.4766087603049
991,1,97971.29383541182,ground,True,1242.8145484460981
992,1,-56220.779972543976,ground,True,1324.6839319444684
993,1,-186092.644646798,ground,True,1261.069415213384
994,1,-605678.735357057,ground,True,1573.2298919885534
995,1,-417106.35485276685,ground,True,1421.217502958031
996,1,-211553.18631307618,ground,True,1946.8338708864503
997,1,-248646.3412014338,ground,True,1226.2742482106053
998,1,-244644.1329802958,ground,True,921.3964196419688
999,1,448069.71099913196,ground,True,1427.4746498385182
1000,0,-166398.9128077781,ground,True,94820.77172644454
1001,0,-78810.89830457448,ground,True,454096.3110804349
1002,0,-260953.85962558293,ground,True,456172.84540933213
1003,0,-151082.04350303207,ground,True,293121.4109071764
1004,0,-668059.7638909295,ground,True,396219.72634294874
1005,0,636534.3544067625,ground,True,247021.00700678426
1006,0,-573531.1442637475,ground,True,564593.2060118644
1007,0,-497293.1785142834,ground,True,320496.3109125596
1008,0,856067.3752505807,ground,True,337808.7021056456
1009,0,844008.3017423125,ground,True,571650.7239563642
1010,0,782131.6154442095,ground,True,215266.31411698207
1011,0,-468472.8434138312,ground,True,403754.5238812736
1012,0,-163263.110269448,ground,True,434898.707663339
1013,0,-241078.2486553782,ground,True,450568.52475243574
1014,0,225693.74054108214,ground,True,494185.97874370514
1015,0,-85628.05792076695,ground,True,160451.65992880115
1016,0,52920.895916544825,ground,True,536541.5114195358
1017,0,-530890.1776108902,ground,True,440643.8828419349
1018,0,409756.6351140917,ground,True,654775.9116603679
1019,0,-147470.96620525533,ground,True,4446849.66815715
1020,0,-1030524.0239809074,ground,True,3576390.693265683
1021,0,176822.74427921313,ground,True,4171698.8761932873
1022,0,829236.1933778047,ground,True,5408279.558660045
1023,0,-273886.56695273414,ground,True,5357560.64652944
1024,0,-152915.66088326598,ground,True,2869922.5179799213
1025,0,-49742.555930850795,ground,True,1586128.3005508923
1026,0,-111523.09625870743,ground,True,3996932.653718522
1027,0,-195118.8839655636,ground,True,2485123.433990572
1028,0,-178354.53637861833,ground,True,4588240.286313154
1029,0,469850.6564185391,ground,True,4437051.112798729
1030,0,-15363.002747058095,ground,True,2484159.4402136863
1031,0,125559.64397168325,ground,True,3391979.849476405
1032,0,503212.19777003874,ground,True,2919493.4432861116
1033,0,788200.7299107383,ground,True,3726288.1114348806
1034,0,-220235.81652097637,ground,True,4184360.3233103575
1035,0,-516459.3643323706,ground,True,125532.91945534215
1036,0,-254641.86101181858,ground,True,1620348.9760777948
1037,0,-227162.5310347254,ground,True,82840.70742273935
1038,0,-14371.196297163464,ground,True,2066319.175204392
1039,0,-186269.05213318823,ground,True,14792.714528458033
1040,0,-106646.88654310037,ground,True,4832699.6179753
1041,0,-412077.4677222742,ground,True,3649742.070551528
1042,0,-177216.40496808686,ground,True,3987218.2431744738
1043,0,230353.24396208904,ground,True,6010295.796081412
1044,0,-1056669.8344966033,ground,True,2519556.29541175
1045,0,991509.618187493,ground,True,3194596.142066187
1046,0,673398.3564694466,ground,True,2985564.8960972857
1047,0,-91173.0181679168,ground,True,87734.47739499147
1048,0,300692.016948299,ground,True,136757.46686532925
1049,0,-39673.39721865466,ground,True,68751.3087740239
1050,0,-207689.47653678435,ground,True,124891.14670802027
1051,0,-249022.51276269785,ground,True,98985.0868371608
1052,0,370216.5474161394,ground,True,37662.967720803965
1053,0,-257533.95008750385,ground,True,81138.70031860619
1054,0,157344.24225849658,ground,True,76974.01068573326
1055,0,248127.2164974085,ground,True,29800.511048543296
1056,0,-926409.364222467,ground,True,141379.58955300332
1057,0,-46513.16242609428,ground,True,94885.86146128387
1058,0,274795.43385233334,ground,True,99.7051691157133
1059,0,810162.7302840776,ground,True,111585.21555712211
1060,0,-281486.20678171905,ground,True,106606.46531224363
1061,0,-276653.7484442117,ground,True,111329.80186742032
1062,0,-155638.75884315022,ground,True,99046.68135752033
1063,0,-204205.67394223204,ground,True,88586.6792431317
1064,0,-159601.55802393582,ground,True,106762.74653148401
1065,0,-266364.52189653384,ground,True,69657.52406177031
1066,0,-339349.0980355665,ground,True,98373.52235094736
1067,0,-145329.97091526655,ground,True,76582.12458993423
1068,0,156118.82109226988,ground,True,143189.20912995748
1069,0,309485.6967968138,ground,True,87429.83869283368
1070,0,-52081.25608998163,ground,True,219459.31151475047
1071,0,-49246.895265898405,ground,True,103230.04753232542
1072,0,289194.6241661704,ground,True,161097.70461870957
1073,0,-299710.2188399759,ground,True,129878.3350440762
1074,0,-259205.30220635142,ground,True,114606.22951625171
1075,0,-74835.51005003805,ground,True,124943.53583761647
1076,0,214988.85156337198,ground,True,33045.05018576639
1077,0,-67326.35747099327,ground,True,84302.04506631383
1078,0,-42168.54593613466,ground,True,200813.8101515434
1079,0,13101.539224854154,ground,True,104706.1593092714
1080,0,-191949.94933525857,ground,True,98850.64098544938
1081,0,438436.13861991884,ground,True,93669.69940352274
1082,0,337412.51469345775,ground,True,99856.7902764536
1083,0,-528679.0042150826,ground,True,120560.7756334324
1084,0,35732.523061543645,ground,True,157039.1972203779
1085,0,95158.73451236096,ground,True,140923.82357929827
1086,0,189517.60453947113,ground,True,111507.90261972434
1087,0,259526.5044506038,ground,True,83839.76125950005
1088,0,210429.61616809576,ground,True,130388.05605788968
1089,0,-218486.00190497484,ground,True,102847.46075561912
1090,0,70191.28616410047,ground,True,97416.85227049155
1091,0,-94026.85513474155,ground,True,107276.68669317046
1092,0,-729455.8314836733,ground,True,156921.48111302685
1093,0,562484.2059780299,ground,True,441.0815769371692
1094,0,639874.2159838276,ground,True,245361.01309491828
1095,0,-12218.406494348725,ground,True,136494.06464715913
1096,0,-45921.444953092476,ground,True,1437.3982777262268
1097,0,-264589.02441609727,ground,True,1156.3110900755084
1098,0,-153765.8627553376,ground,True,1727.4728847748477
1099,0,-89878.77626145072,ground,True,1044.3991265434797
1100,0,-274568.5210475929,ground,True,1329.1076389918994
1101,0,-83483.92082090417,ground,True,1056.9265487730618
1102,0,-109226.51231023158,ground,True,1620.9015423479816
1103,0,-301248.8957908704,ground,True,1252.939313955868
1104,0,732486.2321463161,ground,True,1317.3081114855433
1105,0,525701.1377915301,ground,True,1095.4034861573125
1106,0,-542163.2615306336,ground,True,1136.2161223400694
1107,0,-911088.8550559441,ground,True,1035.362285441022
1108,0,338265.9363437342,ground,True,1588.115765777464
1109,0,318347.2880822543,ground,True,1402.0366123394042
1110,0,-150617.7521072353,ground,True,1487.482097077531
1111,0,-186067.81073737834,ground,True,971.8198091549727
1112,0,80616.63473399007,ground,True,1011.4902843597213
1113,0,184057.76971973997,ground,True,1344.7169766346465
1114,0,-459499.596445518,ground,True,19079.216686475535
1115,0,-262543.35735057376,ground,True,1794.4403729843539
1116,0,385825.03074031585,ground,True,1073.9272350292315
1117,0,741180.5003130804,ground,True,1346.5573762307972
1118,0,780780.0989394261,ground,True,867.3304937101057
1119,0,372909.72976598854,ground,True,1374.4465499630412
1120,0,-226155.73535063144,ground,True,1392.88938354122
1121,0,-227648.37671078814,ground,True,1045.4844047892936
1122,0,-186546.07661693502,ground,True,1369.4014876384006
1123,0,-209158.63656444364,ground,True,760.0276135849878
1124,0,-466689.7942691827,ground,True,99.99688050119096
1125,1,565168.0567842334,ground,True,270838.10819905455
1126,1,500629.9305056711,ground,True,393616.0026752233
1127,1,636053.7664462397,ground,True,397187.2302547298
1128,1,228458.68740720468,ground,True,12132.94168820928
1129,1,-374767.23706794786,ground,True,587628.3823482655
1130,1,-613722.2412574963,ground,True,172593.56623274516
1131,1,971930.2181794604,ground,True,516475.81699404237
1132,1,-225155.81752504891,ground,True,419483.72895119875
1133,1,362218.91762316664,ground,True,319739.731533191
1134,1,-196790.67063433104,ground,True,478990.79879465105
1135,1,-308653.40008866054,ground,True,34800.812060252865
1136,1,-405242.62765460246,ground,True,461721.45610325376
1137,1,78646.53144530892,ground,True,5017.099001576449
1138,1,441960.07863676007,ground,True,732698.2409084468
1139,1,191046.75745597263,ground,True,6247.628866549562
1140,1,634243.6521661716,ground,True,516734.1663022734
1141,1,202711.6075083429,ground,True,355889.7228941626
1142,1,-640252.6013365607,ground,True,367434.67822365725
1143,1,-885850.0976363355,ground,True,49050.83436974613
1144,1,-98739.74166504557,ground,True,4981173.114121381
1145,1,-284505.24438488635,ground,True,4549286.971867764
1146,1,-17660.009605382103,ground,True,5851116.022197379
1147,1,292465.62342974433,ground,True,3561369.525644253
1148,1,525797.9980991393,ground,True,3080466.338625916
1149,1,338705.8295616061,ground,True,1467217.3851430356
1150,1,-472043.2447413783,ground,True,4114308.8422167622
1151,1,414682.9873701354,ground,True,3694415.6351153427
1152,1,-107381.36217636509,ground,True,5506114.902285006
1153,1,-507046.14008122217,ground,True,2421778.0508207665
1154,1,-467507.30578394246,ground,True,3541190.3006746173
1155,1,-433821.12862611475,ground,True,99.9999728945199
1156,1,161443.99440785995,ground,True,27526.723073271052
1157,1,315751.38991689525,ground,True,4073441.7740124357
1158,1,-241877.37721237118,ground,True,2360002.6280054706
1159,1,91849.72203742417,ground,True,8374183.686529214
1160,1,418444.9514036281,ground,True,3962090.864717233
1161,1,325255.29516184493,ground,True,5586521.169846306
1162,1,-276147.93650329096,ground,True,3188288.430832682
1163,1,387484.1753325871,ground,True,4422997.206753366
1164,1,229140.1086526161,ground,True,4236012.3287962135
1165,1,-291027.959319227,ground,True,5070745.902629281
1166,1,-54373.72137939201,ground,True,5852361.83180985
1167,1,-974758.9460902606,ground,True,5259395.540045695
1168,1,196251.2733487914,ground,True,4119661.0340147023
1169,1,-16121.56943521678,ground,True,3056314.226480601
1170,1,-107103.49565273269,ground,True,4557457.618368877
1171,1,290197.34553302306,ground,True,4218019.142781047
1172,1,4485.5150662412025,ground,True,5624043.256652881
1173,1,-242054.04855531018,ground,True,94368.06941766366
1174,1,101680.69452066286,ground,True,99071.63324526687
1175,1,666556.5112219937,ground,True,87679.27390244845
1176,1,435000.0701062832,ground,True,62617.673916220134
1177,1,-469459.6364544298,ground,True,107839.40964951398
1178,1,-560443.5283355211,ground,True,122547.40581432475
1179,1,-273914.01585531584,ground,True,102448.16616161403
1180,1,-314830.6557293979,ground,True,97597.36853032892
1181,1,28306.242863275333,ground,True,92133.3753712023
1182,1,318330.68612590584,ground,True,350548.55408634775
1183,1,-74127.3728580076,ground,True,89596.2270986076
1184,1,545742.8841168137,ground,True,58673.19332765845
1185,1,-376993.7111133829,ground,True,113115.47361870277
1186,1,-660092.1690198721,ground,True,131619.85924756125
1187,1,-441049.8584670156,ground,True,108548.46087327451
1188,1,-873006.7921463378,ground,True,2305.353862377072
1189,1,116062.01543698457,ground,True,87671.29981340689
1190,1,-117591.9847184729,ground,True,92974.87775197439
1191,1,512594.7929053244,ground,True,110574.44782144898
1192,1,119495.81535494894,ground,True,91138.8844324256
1193,1,279881.49599766516,ground,True,145896.4795921742
1194,1,-121546.77513050825,ground,True,117099.87615818347
1195,1,77905.60814035013,ground,True,164894.2880776173
1196,1,124359.70244751735,ground,True,153213.09961707372
1197,1,399982.2513305073,ground,True,226438.3679110429
1198,1,-550970.0856742853,ground,True,94132.56275406828
1199,1,-384983.5704712037,ground,True,31016.85781904863
1200,1,969993.1319042951,ground,True,195699.2087738902
1201,1,-397147.236556729,ground,True,128621.99563695143
1202,1,1048141.5248264062,ground,True,132226.2007592263
1203,1,-719933.4219446385,ground,True,159284.98833136665
1204,1,358952.6104620732,ground,True,121401.1635005901
1205,1,-81724.14769661955,ground,True,125619.10269365335
1206,1,241304.05439124734,ground,True,839404.2054386302
1207,1,-223269.08593783027,ground,True,151742.96615253313
1208,1,-23150.321456114154,ground,True,86968.12980059287
1209,1,-228895.3231481191,ground,True,134281.30395204676
1210,1,-17063.991120660783,ground,True,118499.60940432297
1211,1,525006.6553026147,ground,True,220193.87671334748
1212,1,40483.42352190743,ground,True,93293.36911774077
1213,1,-542147.4530424279,ground,True,109514.38353146885
1214,1,-485706.66824000305,ground,True,140249.151184671
1215,1,-384157.43880189524,ground,True,167081.70861240476
1216,1,-340765.11390003015,ground,True,106157.35348544222
1217,1,78610.39742702649,ground,True,105100.28828768223
1218,1,151420.71782642553,ground,True,129487.949332818
1219,1,327437.6252813113,ground,True,136140.89390548476
1220,1,-482426.21571286547,ground,True,112119.8151934514
1221,1,132422.81107358407,ground,True,907.718490835276
1222,1,486449.89041549247,ground,True,1623.2487352370242
1223,1,292514.1869523927,ground,True,1427.116657254405
1224,1,850590.6540605404,ground,True,938.2367942247928
1225,1,-516430.1533643723,ground,True,895.8638244484131
1226,1,827795.2951779094,ground,True,940.0763729445171
1227,1,151213.3814413454,ground,True,55.021349422266
1228,1,234472.93859866777,ground,True,1093.7668282894822
1229,1,-210795.5142213128,ground,True,1170.2789924451592
1230,1,-62613.32725085762,ground,True,869.496466818096
1231,1,-165013.89220637683,ground,True,1304.9079393076406
1232,1,599288.2491993029,ground,True,3182.9774022839647
1233,1,496702.4922042111,ground,True,1191.6531911528657
1234,1,-240567.13384309228,ground,True,872.6935892847481
1235,1,97581.24305434225,ground,True,1621.3376704534924
1236,1,-933385.5502950775,ground,True,934.0966373936589
1237,1,-237597.4328347827,ground,True,1199.7890929958376
1238,1,-281853.4157314695,ground,True,1219.1683681005482
1239,1,-1078931.8953353118,ground,True,971.6732234565847
1240,1,97755.07166520046,ground,True,1905.8577586441363
1241,1,-222228.12997065848,ground,True,1211.880424282471
1242,1,-215795.69620319508,ground,True,849.096833958249
1243,1,-31935.94921025739,ground,True,2082.443048301352
1244,1,374628.81525921775,ground,True,982.1459987815027
1245,1,-205871.66329048268,ground,True,1114.0672483588414
1246,1,-19246.811902762245,ground,True,1460.365431481326
1247,1,-40998.54089972977,ground,True,1173.3657000827134
1248,1,259710.87723398692,ground,True,64.21765044026515
1249,1,-263155.4428206034,ground,True,1323.675711686483
1250,0,77571.37103968316,ground,True,476172.4532190907
1251,0,288931.8440891663,ground,True,431653.55246475973
1252,0,62186.48700866777,ground,True,591474.8550746333
1253,0,295029.37900864554,ground,True,371553.8767790005
1254,0,398408.66076176066,ground,True,311165.64517944073
1255,0,-279221.7009367975,ground,True,19989.215763362354
1256,0,-395775.87819303473,ground,True,492034.95787061565
1257,0,232064.72016902742,ground,True,102815.11178350278
1258,0,371799.94530617597,ground,True,82348.4181913898
1259,0,782362.3386579306,ground,True,463824.65193829976
1260,0,745416.2636180217,ground,True,405564.74192491075
1261,0,52998.06422117866,ground,True,519464.0494997855
1262,0,-6198.449741126593,ground,True,333539.7455225235
1263,0,-33557.853655235944,ground,True,380801.9563889082
1264,0,-216449.79504195522,ground,True,391301.4037635071
1265,0,-65158.61428213483,ground,True,670712.0253093701
1266,0,-97143.04982598638,ground,True,133128.79491511302
1267,0,-532813.6171365608,ground,True,492749.2512608201
1268,0,523784.7160032738,ground,True,420530.41855819675
1269,0,671961.8543076451,ground,True,6306071.904765357
1270,0,721793.8913364334,ground,True,1021478.4472556338
1271,0,299695.0166075953,ground,True,4701658.254246325
1272,0,785763.0513803752,ground,True,3972041.7805229467
1273,0,-117990.13144761132,ground,True,4532312.404595187
1274,0,-228571.048256739,ground,True,4899282.829325647
1275,0,234006.67596609666,ground,True,4126003.9805647344
1276,0,-365083.83139903843,ground,True,7401173.819704522
1277,0,-206368.42658998605,ground,True,726264.1308628042
1278,0,-615056.144948981,ground,True,3540506.708467717
1279,0,-63306.14177914012,ground,True,665714.2354946209
1280,0,133376.69879570388,ground,True,3597849.7924416466
1281,0,507013.58762921725,ground,True,4643357.154953312
1282,0,-269053.1992130356,ground,True,4213516.3741719425
1283,0,-45765.43953109554,ground,True,11419631.156615093
1284,0,392657.94263541943,ground,True,5267483.924615778
1285,0,-610190.7683805905,ground,True,8107829.065496547
1286,0,-183249.01528309818,ground,True,2924442.3333716188
1287,0,-129585.75669556583,ground,True,3971071.907095647
1288,0,-87003.21886268326,ground,True,2264685.771797037
1289,0,233104.2516140306,ground,True,3513001.7067598454
1290,0,35679.46238526666,ground,True,3301554.807749528
1291,0,422308.75266168773,ground,True,5095149.658708807
1292,0,114314.22084099348,ground,True,5610465.149175079
1293,0,352581.7343287823,ground,True,3676576.275927842
1294,0,-463318.6270342258,ground,True,856633.8525202752
1295,0,504229.35426446656,ground,True,3695301.009752265
1296,0,-908002.626454643,ground,True,3988905.9623026545
1297,0,-668323.3334161022,ground,True,4158038.307254942
1298,0,71331.3623379538,ground,True,113237.83244668269
1299,0,-214122.4978075082,ground,True,143006.72797992075
1300,0,215418.7432411695,ground,True,93663.4846839707
1301,0,-15939.917291930567,ground,True,91985.06609314516
1302,0,-691116.1571415509,ground,True,111502.5537276118
1303,0,499834.49173559423,ground,True,109613.23405350134
1304,0,-194917.74931183274,ground,True,129369.56191462195
1305,0,6320.710697695403,ground,True,116271.5417895555
1306,0,-520870.0733691773,ground,True,88648.08621500306
1307,0,902261.2367053593,ground,True,114326.013800527
1308,0,-700592.0698631725,ground,True,126962.59995911879
1309,0,785023.7320364127,ground,True,129083.2178337959
1310,0,-265443.4677053731,ground,True,82902.10999961103
1311,0,-142972.561926348,ground,True,126600.95101031855
1312,0,54094.08545846609,ground,True,76559.69622641125
1313,0,-39246.90310712185,ground,True,103979.76172745143
1314,0,-634366.7332079313,ground,True,86503.99377233021
1315,0,-610383.6620076981,ground,True,137658.12174000303
1316,0,-276156.32161089714,ground,True,94789.92172036429
1317,0,-110226.40447904763,ground,True,197803.876722901
1318,0,52577.1533398063,ground,True,148686.2125767867
1319,0,-369118.6217286899,ground,True,116489.31260749507
1320,0,-186790.8305851412,ground,True,108494.28088922465
1321,0,-24037.3058822205,ground,True,67780.8856613188
1322,0,-36404.57581997231,ground,True,133989.67084226155
1323,0,156861.18613623086,ground,True,120115.417607436
1324,0,-82843.22329005085,ground,True,133030.69778231156
1325,0,-167421.15561726733,ground,True,169775.69053564724
1326,0,163385.4296761578,ground,True,164672.539878213
1327,0,503568.0408753533,ground,True,141189.2170713805
1328,0,-614660.5152634929,ground,True,130699.87112202437
1329,0,379209.07861088513,ground,True,131780.7728007907
1330,0,-499711.4757900798,ground,True,68701.43313049564
1331,0,889785.552108963,ground,True,88400.9791168459
1332,0,-552417.0541832601,ground,True,112194.81799211168
1333,0,58477.70905833997,ground,True,157347.96129322762
1334,0,40651.84171384505,ground,True,167350.16542827958
1335,0,-27310.837310812774,ground,True,141081.238390443
1336,0,-108991.01253803825,ground,True,512.0500191153758
1337,0,33010.27732580188,ground,True,75491.41772202506
1338,0,-427177.98834743677,ground,True,126260.39764293589
1339,0,624281.0845129709,ground,True,166501.62646208642
1340,0,439122.75402643194,ground,True,77570.44819744052
1341,0,-621719.4151605164,ground,True,126517.64998051962
1342,0,442902.02738841187,ground,True,158093.99074462417
1343,0,427240.18232431065,ground,True,86449.35429358679
1344,0,-325177.6074417287,ground,True,122053.29732566711
1345,0,-410611.566038669,ground,True,201362.87424409046
1346,0,-220779.8274571989,ground,True,978.2836068823325
1347,0,-192828.57610224836,ground,True,1230.0051875755496
1348,0,278905.6321544804,ground,True,1365.304721822383
1349,0,34408.597638491,ground,True,1702.7523563531365
1350,0,-565966.0071615612,ground,True,1510.4267578528022
1351,0,190791.5839329722,ground,True,1172.8382073027215
1352,0,634019.8242359501,ground,True,1195.993311164917
1353,0,48549.97523985135,ground,True,776.6388733277065
1354,0,896822.0090040637,ground,True,1436.5173544694471
1355,0,721747.9259059525,ground,True,1143.187698669721
1356,0,-668299.7535798281,ground,True,1191.4120519428216
1357,0,527531.3089794656,ground,True,99.76318940609701
1358,0,220511.07128023202,ground,True,1297.6000097073459
1359,0,-286761.6392230629,ground,True,906.2916499079494
1360,0,-173873.89081080054,ground,True,1408.4536298415107
1361,0,-44944.82172304855,ground,True,1100.0916923908035
1362,0,-374350.3750592948,ground,True,1279.1156651534147
1363,0,314326.8420381192,ground,True,1116.3138110316447
1364,0,656687.8693060201,ground,True,1222.9486786522903
1365,0,-429174.4686670375,ground,True,961.2007364471216
1366,0,-860606.9888404063,ground,True,960.2581502904627
1367,0,-350866.310701774,ground,True,1605.6187902248282
