sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1082,0,570544.8998659465,ground,True,0.49095059325004786
1083,0,535172.1073768185,ground,True,4.0496514799137024
1084,0,-380120.91210298287,ground,True,0.5269698771113777
1085,0,372598.57258586143,ground,True,0.4546011671972084
1086,0,-678331.4534317257,ground,True,3.403593038162298
1087,0,-499628.6499971005,ground,True,0.4416735281813849
1088,0,585882.9412825032,ground,True,0.45695532403429673
1089,0,-657925.0248547123,ground,True,4.744660993947488
1090,0,539797.8430639834,ground,True,0.41669264228294717
1091,0,-600688.4967511828,ground,True,0.29792010334377106
1092,1,-99579.69445968172,ground,True,4.603088239649333
1093,1,170027.54176993674,ground,True,4.463934148855333
1094,1,559064.1445243144,ground,True,1.0774664415592452
1095,1,-60909.145199308354,ground,True,4.637141477252534
1096,1,-554616.9838460818,ground,True,4.481768199103541
1097,1,-236452.84379933946,ground,True,1.224417077696417
1098,1,-418950.54639520985,ground,True,4.5473003806413175
1099,1,621710.5272550379,ground,True,4.47345524730613
1100,1,217520.78785964535,ground,True,1.222848558564866
1101,1,440420.35567046155,ground,True,4.095319038911083
1102,1,207168.80309722334,ground,True,4.3355150925377
1103,1,167138.3570004224,ground,True,1.2091975404980873
1104,1,-195686.18188500038,ground,True,4.602791054280102
1105,1,358040.31115136505,ground,True,4.720967752298111
1106,1,-148570.20805676008,ground,True,1.2309770821893093
1107,1,186873.97005041045,ground,True,4.398041175181205
1108,1,579403.4953688582,ground,True,4.696547502863683
1109,1,-226439.8943897691,ground,True,1.1421188395128574
1110,1,-394161.9386496459,ground,True,4.196462319049972
1111,1,-582468.7375175908,ground,True,4.88255653387564
1112,1,-491385.54191448767,ground,True,1.224024947913529
1113,1,120142.56301927417,ground,True,4.285034969046304
1114,1,397443.5569124529,ground,True,4.434520246505123
1115,1,-60927.688719137936,ground,True,1.1439079316472827
1116,1,179940.3078729629,ground,True,4.836658803817199
1117,1,-373396.6085900002,ground,True,4.406977080934644
1118,1,556110.6150224062,ground,True,1.116107563914639
1119,1,546895.2194419933,ground,True,4.6579842155938005
1120,1,-719136.7527852483,ground,True,4.78833978508686
1121,1,461129.0002093705,ground,True,1.151938422826004
1122,1,-332425.10517724016,ground,True,4.90016025631392
1123,1,-412051.0640157661,ground,True,3.952571004233793
1124,1,-440777.8681207763,ground,True,1.0552130763803673
1125,1,475700.19779733196,ground,True,4.016521322671389
1126,1,-241328.97429547273,ground,True,4.480052808277529
1127,1,-343949.38031592517,ground,True,1.2028581090080692
1128,1,499240.7518157128,ground,True,4.614754960455459
1129,1,-398456.3331463932,ground,True,4.03179898726543
1130,1,431014.6226859499,ground,True,1.1714795570065752
1131,1,-24694.522725398558,ground,True,4.27412011231571
1132,1,88556.64895819049,ground,True,4.431973058924034
1133,1,345208.5789761575,ground,True,1.1316375371910878
1134,1,450032.9045820058,ground,True,4.602565805604873
1135,1,435961.0747871809,ground,True,4.778379021582197
1136,1,-241288.1921371372,ground,True,1.0328208319033834
1137,1,143724.4398282375,ground,True,4.4986466667918386
1138,1,-485635.6450131919,ground,True,4.7911638022046406
1139,1,-358771.41829106247,ground,True,1.1076195879892152
1140,1,-249454.7381348618,ground,True,4.843270514931277
1141,1,-153536.54511326712,ground,True,4.384571628725834
1142,1,611279.0178241623,ground,True,1.2854667832697482
1143,1,110282.7297311476,ground,True,4.35372620231965
1144,1,128770.60853973837,ground,True,3.833265150831168
1145,1,-597944.8979454564,ground,True,1.186437674349646
1146,1,323334.0594779953,ground,True,4.44197342267622
1147,1,-59248.330687640315,ground,True,4.542729157526374
1148,1,648671.59011111,ground,True,1.1677134772167577
1149,1,-14976.381211194583,ground,True,4.3320421576950885
1150,1,421445.63835953176,ground,True,4.568805004164657
1151,1,-514798.2121711681,ground,True,0.9695817350422624
1152,1,136476.09018300037,ground,True,4.537327089864389
1153,1,-644809.3510882829,ground,True,4.707823186547209
1154,1,536946.8704845402,ground,True,1.046047042705367
1155,1,156635.8583205812,ground,True,4.563730284010966
1156,1,332150.6129235866,ground,True,3.87796255476189
1157,1,404947.48761043634,ground,True,1.1509662677392614
1158,1,-472696.29403183144,ground,True,5.277655960149498
1159,1,-461321.12283558224,ground,True,4.799171813186517
1160,1,545.8978296738206,ground,True,1.13209502193779
1161,1,-436063.140629977,ground,True,4.447974555151117
1162,1,-245711.78061669314,ground,True,4.344180228963771
1163,1,481499.4028780501,ground,True,1.0166618171002186
1164,1,-403875.18452678435,ground,True,4.529320236389208
1165,1,-327246.476898009,ground,True,4.900953953534939
1166,1,343127.0749493271,ground,True,1.1539889348156875
1167,1,-262615.1338006236,ground,True,4.545465266434304
1168,1,-567376.2366335214,ground,True,3.814610727898221
1169,1,60196.61765799179,ground,True,1.0453117993624523
1170,1,-349527.22256156866,ground,True,4.38181647194702
1171,1,694095.88124834,ground,True,4.603074981353005
1172,1,-597082.3178525649,ground,True,1.0866324752342456
1173,1,-493911.9467716546,ground,True,4.683940202011891
1174,1,639789.0097708149,ground,True,4.832808110969663
1175,1,361251.68453770946,ground,True,1.1789545309928722
1176,1,314462.96922823443,ground,True,5.047751728017766
1177,1,-295074.69239299605,ground,True,3.6854218884819927
1178,1,-491763.28288176184,ground,True,0.9565025729088615
1179,1,180633.1395466869,ground,True,4.143197632319333
1180,1,-166329.55984551535,ground,True,3.938748156413631
1181,1,-115983.59961683261,ground,True,1.1539889348156875
1182,1,261448.12000705829,ground,True,4.721603105502399
1183,1,389284.22145936807,ground,True,4.736390018535083
1184,1,-138867.06818814902,ground,True,1.1708505154798594
1185,1,-440460.30246814556,ground,True,4.3177653556218605
1186,1,-404551.46768078353,ground,True,4.031467600352967
1187,1,290158.65181536524,ground,True,1.0914524038155737
1188,1,-171598.95080657155,ground,True,3.8831082870011566
1189,1,321194.0128959057,ground,True,4.661616988787566
1190,1,-363210.92877825786,ground,True,1.3339601664201957
1191,1,344160.74686288135,ground,True,3.9707603128966444
1192,1,44460.33641951761,ground,True,4.465500269509564
1193,1,-92426.33402027612,ground,True,1.1735954239600734
1194,1,-268412.3026259775,ground,True,4.5745223455388535
1195,1,-71549.25000923639,ground,True,4.128978192122175
1196,1,-331804.28225345316,ground,True,1.193643059110208
1197,1,293949.7339783271,ground,True,4.202548478444081
1198,1,522555.1643110209,ground,True,5.005287809054767
1199,1,-325537.1043571916,ground,True,1.1012311402763362
1200,1,106278.23642785083,ground,True,4.3848033363466525
1201,1,-77874.83724545133,ground,True,4.410491598046311
1202,1,258728.46442048642,ground,True,1.095414548496835
1203,1,494473.6007032932,ground,True,4.655850367218619
1204,1,437483.2284267736,ground,True,4.519865631940825
1205,1,-77936.13236623959,ground,True,1.0795659697717899
1206,1,-440963.1618003571,ground,True,4.186888062298078
1207,1,-391340.8057864861,ground,True,4.695984520438371
1208,1,616283.2356197477,ground,True,1.2004318059764514
1209,1,-90351.80803655053,ground,True,4.944287920810477
1210,1,-213913.85489860945,ground,True,3.9449159665558993
1211,1,529810.0775211216,ground,True,1.2751897152098992
1212,1,-632092.2315381771,ground,True,4.058888378173299
1213,1,-684200.9971735218,ground,True,5.17723122245528
1214,1,-466807.95808528207,ground,True,1.1411548537965917
1215,1,442021.44592621207,ground,True,3.7869075177216804
1216,1,466228.67528691725,ground,True,5.540502823196649
1217,1,735051.740092142,ground,True,1.0833647270435147
1218,1,641359.7263123117,ground,True,4.374190148766742
1219,1,193097.2498123161,ground,True,4.7699851959493955
1220,1,303106.8546394357,ground,True,1.2135109681098524
1221,1,35379.97844437156,ground,True,4.09092006478308
1222,1,280206.2296181699,ground,True,4.351665281243835
1223,1,-109373.69442409485,ground,True,1.0970647613331541
1224,1,-339947.53712503624,ground,True,4.827410358210735
1225,1,607544.5693620673,ground,True,4.675645750794633
1226,1,-154368.79642858845,ground,True,1.146873413130371
1227,1,-7411.470054759364,ground,True,4.152750317437579
1228,1,97967.07958334366,ground,True,4.795877791331195
1229,1,-16492.582115018187,ground,True,1.130771583920544
1230,1,431062.4330730955,ground,True,5.0488430558829815
1231,1,-272913.9680948127,ground,True,4.488278022600397
1232,1,189498.10362683737,ground,True,1.132577014795923
1233,1,-340239.7300172581,ground,True,4.3107339792237225
1234,1,-243925.21088270808,ground,True,4.38775361984446
1235,1,-287149.63811050984,ground,True,1.0703182423920212
1236,1,303531.9746137482,ground,True,4.384240171317644
1237,1,-69883.11300663336,ground,True,4.063293977262338
1238,1,118806.49544022945,ground,True,1.2044593056215276
1239,1,-455476.0956090418,ground,True,4.430286234463432
1240,1,46512.86871276026,ground,True,4.899324310258133
1241,1,-465664.01022965,ground,True,1.1883738151526542
1242,1,-377799.9329162419,ground,True,4.510048145170333
1243,1,719226.6373320018,ground,True,4.457869768357261
1244,1,-88221.1367676173,ground,True,1.0560136746870963
1245,1,-123498.45663833992,ground,True,4.0807308747094835
1246,1,262978.44507661706,ground,True,4.580617309692111
1247,1,293081.1071660014,ground,True,1.01452144203529
1248,0,-332797.8256155562,ground,True,4.17754657992676
1249,0,-157621.79660914897,ground,True,1.5387412480655271
1250,0,-521907.71925116586,ground,True,0.2075505733061461
1251,0,-302164.08700606413,ground,True,4.742041448145698
1252,0,-668059.7638909295,ground,True,1.0887854370699754
1253,0,636534.3544067625,ground,True,0.40891920666713416
1254,0,-573531.1442637475,ground,True,4.429254802697118
1255,0,-497293.1785142834,ground,True,1.3214187156531438
1256,0,570711.5835003871,ground,True,0.8425591641126952
1257,0,562672.2011615416,ground,True,4.215917049888117
1258,0,521421.07696280634,ground,True,1.5721434421013507
1259,0,-312315.22894255415,ground,True,0.5658507660459201
1260,0,-326526.220538896,ground,True,5.2804579731221555
1261,0,-482156.4973107564,ground,True,1.1169752226667744
1262,0,451387.4810821643,ground,True,0.4953682398684716
1263,0,-171256.1158415339,ground,True,4.349097553009474
1264,0,52920.895916544825,ground,True,0.8872352247938204
1265,0,-530890.1776108902,ground,True,0.6036923689528458
1266,0,409756.6351140917,ground,True,4.285538713073458
1267,0,-147470.96620525533,ground,True,1.5885124310221754
1268,0,-687016.0159872716,ground,True,0.8443394506728654
1269,0,117881.82951947542,ground,True,4.521537266896532
1270,0,552824.1289185365,ground,True,2.2348848511660306
1271,0,-182591.04463515608,ground,True,0.19010516681691886
1272,0,-305831.32176653197,ground,True,5.108381702427075
1273,0,-99485.11186170159,ground,True,1.2374910592537285
1274,0,-223046.19251741486,ground,True,0.19707912401128652
1275,0,-390237.7679311272,ground,True,4.310543533030162
1276,0,-178354.53637861833,ground,True,0.8527072405983802
1277,0,469850.6564185391,ground,True,0.7333378827460305
1278,0,-15363.002747058095,ground,True,4.867726091398741
1279,0,125559.64397168325,ground,True,1.0673503924308758
1280,0,335474.79851335916,ground,True,0.7081124838088152
1281,0,525467.1532738255,ground,True,4.342455676081679
1282,0,-146823.8776806509,ground,True,1.6037331139801918
1283,0,-344306.24288824707,ground,True,0.8535703065773701
1284,0,-509283.72202363715,ground,True,4.905945553006064
1285,0,-454325.0620694508,ground,True,1.5992299533417254
1286,0,-28742.392594326928,ground,True,0.3192740684601367
1287,0,-372538.10426637647,ground,True,5.445074746170196
1288,0,-106646.88654310037,ground,True,1.9602933733339525
1289,0,-412077.4677222742,ground,True,0.5846489099607886
1290,0,-177216.40496808686,ground,True,4.955006654161535
1291,0,230353.24396208904,ground,True,1.6083601115362156
1292,0,-704446.556331069,ground,True,0.06811348343202513
1293,0,661006.4121249953,ground,True,4.785657806943294
1294,0,448932.23764629767,ground,True,0.9700370910336193
1295,0,-60782.01211194453,ground,True,0.41643285703131716
1296,0,601384.033896598,ground,True,5.009856012885186
1297,0,-79346.79443730932,ground,True,1.0547640584463625
1298,0,-415378.9530735687,ground,True,0.3906958009331081
1299,0,-498045.0255253957,ground,True,4.744062830457971
1300,0,370216.5474161394,ground,True,1.319313488054661
1301,0,-257533.95008750385,ground,True,0.38642030958781737
1302,0,157344.24225849658,ground,True,5.686406608967512
1303,0,248127.2164974085,ground,True,1.0052518072264258
1304,0,-617606.242814978,ground,True,1.5942115696214219
1305,0,-31008.77495072952,ground,True,4.960732814982672
1306,0,183196.95590155557,ground,True,1.637518076670285
1307,0,540108.4868560517,ground,True,0.4787849406505079
1308,0,-562972.4135634381,ground,True,5.978277317868768
1309,0,-553307.4968884235,ground,True,1.379441940479782
1310,0,-311277.51768630045,ground,True,0.5126804753157964
1311,0,-408411.3478844641,ground,True,4.998289133037968
1312,0,-159601.55802393582,ground,True,1.0456451581534683
1313,0,-266364.52189653384,ground,True,0.7567759861208702
1314,0,-339349.0980355665,ground,True,4.719780012487551
1315,0,-145329.97091526655,ground,True,0.7224420612291467
1316,0,104079.21406151325,ground,True,0.6767191629308525
1317,0,206323.79786454255,ground,True,4.424753828803299
1318,0,-34720.83739332109,ground,True,1.4960400273112704
1319,0,-32831.26351059894,ground,True,0.22832525584293584
1320,0,578389.2483323409,ground,True,5.095852756478103
1321,0,-599420.4376799518,ground,True,1.460678958397714
1322,0,-518410.60441270284,ground,True,0.04398849784105677
1323,0,-149671.0201000761,ground,True,2.960097045399679
1324,0,214988.85156337198,ground,True,1.717527983314235
1325,0,-67326.35747099327,ground,True,0.05897374455619051
1326,0,-42168.54593613466,ground,True,5.541294279326529
1327,0,13101.539224854154,ground,True,1.3362453720552943
1328,0,-127966.63289017238,ground,True,0.39436150908652945
1329,0,292290.7590799459,ground,True,5.61931327406408
1330,0,224941.67646230516,ground,True,1.3317084377120394
1331,0,-352452.6694767217,ground,True,0.7442789351886515
1332,0,71465.04612308729,ground,True,5.493411653862459
1333,0,190317.4690247219,ground,True,1.7660833128984976
1334,0,379035.20907894225,ground,True,0.03839531408115184
1335,0,519053.0089012076,ground,True,4.40304782646292
1336,0,210429.61616809576,ground,True,1.3285449673635168
1337,0,-218486.00190497484,ground,True,1.2192159336283976
1338,0,70191.28616410047,ground,True,5.113827097303327
1339,0,-94026.85513474155,ground,True,0.9180931330689108
1340,0,-486303.88765578216,ground,True,0.4076645952723685
1341,0,374989.4706520199,ground,True,4.870636089351524
1342,0,426582.810655885,ground,True,0.9149972101299652
1343,0,-8145.604329565816,ground,True,0.14875205380509046
1344,0,-91842.88990618495,ground,True,5.73367261741522
1345,0,-529178.0488321945,ground,True,0.8254743766372554
1346,0,-307531.7255106752,ground,True,0.6024938295757234
1347,0,-179757.55252290145,ground,True,4.856007675725352
1348,0,-274568.5210475929,ground,True,1.1516383016813687
1349,0,-83483.92082090417,ground,True,1.3248556148681059
1350,0,-109226.51231023158,ground,True,4.5710654712775165
1351,0,-301248.8957908704,ground,True,1.1376559878989307
1352,0,488324.15476421075,ground,True,0.9692118339641764
1353,0,350467.4251943534,ground,True,5.429282555766165
1354,0,-361442.1743537557,ground,True,1.2912250235722276
1355,0,-607392.570037296,ground,True,0.11728864290507393
1356,0,676531.8726874684,ground,True,4.57081310130724
1357,0,636694.5761645086,ground,True,1.169054275450637
1358,0,-301235.5042144706,ground,True,1.121909956010904
1359,0,-372135.6214747567,ground,True,4.545629653509668
1360,0,80616.63473399007,ground,True,1.3063781591206665
1361,0,184057.76971973997,ground,True,0.46957511175261935
1362,0,-459499.596445518,ground,True,6.925837057707068
1363,0,-262543.35735057376,ground,True,1.4164691788295711
1364,0,257216.68716021057,ground,True,0.5268036147596666
1365,0,494120.3335420536,ground,True,4.735104759774079
1366,0,520520.06595961744,ground,True,1.5765340237238554
1367,0,248606.48651065902,ground,True,1.1632210150095001
1368,0,-452311.4707012629,ground,True,4.769999354579445
1369,0,-455296.7534215763,ground,True,0.9145919256725032
1370,0,-373092.15323387005,ground,True,1.3615617594177576
1371,0,-418317.2731288873,ground,True,5.043053903463096
1372,0,-466689.7942691827,ground,True,1.1226379471696457
1373,0,565168.0567842334,ground,True,0.2930533912097553
1374,0,628102.6267387788,ground,True,5.617651659147636
1375,0,124359.03585403306,ground,True,1.0198533055966528
1376,0,414523.0236663729,ground,True,0.10272393632226387
1377,0,640613.6852449372,ground,True,4.254070282589403
1378,0,557931.4943333624,ground,True,1.447101929072738
1379,0,645600.9226737396,ground,True,0.10048105561653757
1380,0,-119017.9332542146,ground,True,4.881409936000101
1381,0,-64139.19034652785,ground,True,1.2929925141228256
1382,0,470106.22484206216,ground,True,0.35125614552335244
1383,0,589003.3344129007,ground,True,4.230345690174716
1384,0,-225198.28659326857,ground,True,1.293848114644134
1385,0,-557794.1885291506,ground,True,0.2984573319101146
1386,0,-484081.1705585387,ground,True,5.318586729259097
1387,0,-29281.663577435647,ground,True,1.1511316961095412
1388,0,670101.7166349152,ground,True,0.6676004510616342
1389,0,-531388.4838372243,ground,True,3.900599852224154
1390,0,-139564.67016166565,ground,True,1.5911242641924859
1391,0,-29509.389997019654,ground,True,1.34553217137402
1392,0,284719.3402930847,ground,True,4.858580466735109
1393,0,-520420.37194092764,ground,True,1.3221955108632795
1394,0,-313400.05501906143,ground,True,0.07345434311253585
1395,0,298809.3435928741,ground,True,5.519466820538202
1396,0,-59839.371552276134,ground,True,1.4076429839781772
1397,0,-115920.97557119081,ground,True,0.018924305954565533
1398,0,415942.22617576877,ground,True,4.039768121443254
1399,0,-142800.46165132363,ground,True,1.5285303313178047
1400,0,-645306.2708000042,ground,True,0.1399557560373202
1401,0,369877.5989750205,ground,True,4.986541953325116
1402,0,-479059.9597865705,ground,True,1.2436491314268312
1403,0,76529.18756869048,ground,True,0.1910443731124417
1404,1,597067.5420297076,ground,True,0.12532384293043364
1405,1,-254045.98455113263,ground,True,0.1959581905837522
1406,1,396931.08563138096,ground,True,3.1116072279921245
1407,1,419584.2843671097,ground,True,0.4321985516824789
1408,1,-601178.7736367941,ground,True,0.19609622933732299
1409,1,-538229.8479334691,ground,True,3.147048705371522
1410,1,-472043.2447413783,ground,True,0.09235027969280879
1411,1,640606.6465600891,ground,True,0.20421615601795748
1412,1,145914.74624778892,ground,True,3.133676644984673
1413,1,-437166.21235036023,ground,True,0.7013679666571961
1414,1,551366.7233980702,ground,True,0.23658218376696655
1415,1,42873.221493039775,ground,True,3.131509829498132
1416,1,230772.39631844917,ground,True,0.509382536309447
1417,1,-389842.0049016257,ground,True,0.3101243597134732
1418,1,-601550.8113289393,ground,True,3.0590722908691443
1419,1,349375.00536588056,ground,True,0.07880823633178581
1420,1,396194.2681988839,ground,True,0.25352847074945073
1421,1,-494012.5819256641,ground,True,3.2072580875484653
1422,1,438195.25899803475,ground,True,0.2016367730053195
1423,1,-385309.5637134097,ground,True,0.3030681434280018
1424,1,-371559.8868929174,ground,True,3.172579008210629
1425,1,160667.16889294615,ground,True,0.34695723673437073
1426,1,-476502.66261573706,ground,True,0.2093235899000766
1427,1,36307.046291890925,ground,True,3.13421866326712
1428,1,-353157.6454458369,ground,True,0.30883766146551656
1429,1,459304.1646228845,ground,True,0.19331921441254601
1430,1,-688982.4582051638,ground,True,3.2526010342013767
1431,1,-97146.77844635006,ground,True,0.19511462444736652
1432,1,553551.5875186003,ground,True,0.23425988473630513
1433,1,599303.1910808273,ground,True,3.195421175348291
1434,1,-296881.6314678129,ground,True,0.24543375896134093
1435,1,-210935.74668789172,ground,True,0.27755533379744823
1436,1,121456.48751266391,ground,True,3.114556504626583
1437,1,38114.247325413846,ground,True,0.3057233480154414
1438,1,-677763.4958226207,ground,True,0.21485325996958865
1439,1,-274384.4091744671,ground,True,3.309910971223351
1440,1,-466560.1612779285,ground,True,0.20173157167622
1441,1,-334553.130042834,ground,True,0.2725372191088161
1442,1,-44447.649141063026,ground,True,3.1166831939004105
1443,1,-51408.81759241528,ground,True,0.6198430365482588
1444,1,395486.7950857982,ground,True,0.22198255559518573
1445,1,431515.2688833166,ground,True,3.0598143189318847
1446,1,-51241.72504032519,ground,True,0.5516619055711592
1447,1,613054.9810557794,ground,True,0.11501876143118758
1448,1,637539.5192304873,ground,True,3.374885679713501
1449,1,623069.7713743775,ground,True,0.027235658149707707
1450,1,-50755.67874954261,ground,True,0.29619868545618505
1451,1,90677.38573983664,ground,True,3.1434978508880156
1452,1,666290.4664521955,ground,True,0.599529004135306
1453,1,664202.395186613,ground,True,0.26526176480296765
1454,1,-443548.2381332761,ground,True,3.118508936578885
1455,1,429297.78046409885,ground,True,0.03132298846899388
1456,1,-58922.253916247704,ground,True,0.2509300942116477
1457,1,-669351.926414808,ground,True,3.2715606716105574
1458,1,-653629.1710218663,ground,True,0.9526413237460066
1459,1,-92529.44328750602,ground,True,0.18584888186636228
1460,1,-500715.60245266545,ground,True,3.2431911110336054
1461,1,208789.32824918051,ground,True,0.2115647828064326
1462,1,-415109.4257729553,ground,True,0.24000067289951368
1463,1,-542553.8871781382,ground,True,3.1529576064842364
1464,1,-212858.7042524352,ground,True,0.18364398526840853
1465,1,3037.4812936499193,ground,True,0.22914433092750536
1466,1,38718.78738105591,ground,True,3.1915286121646855
1467,1,637740.1423220027,ground,True,0.24998754985725577
1468,1,132762.5011650636,ground,True,0.2269357108703728
1469,1,-621152.8946581751,ground,True,3.079305935659789
1470,1,653027.6057264447,ground,True,0.21865005096301732
1471,1,-639191.7092536968,ground,True,0.2065059753418964
1472,1,229481.02898199813,ground,True,3.1568996905927413
1473,1,576907.8576074888,ground,True,0.5408642084391052
1474,1,19713.95867749233,ground,True,0.16133482321752673
1475,1,503453.1192418117,ground,True,3.146657474797563
1476,1,-364012.8888396752,ground,True,0.22304878219507593
1477,1,-528537.4197894203,ground,True,0.3037014977090913
1478,1,-553906.9024363678,ground,True,3.2755933563928274
1479,1,-277819.3310709106,ground,True,0.24289510074315981
1480,1,329886.5686984447,ground,True,0.2528869965416806
1481,1,-589474.9846485631,ground,True,3.271229302167321
1482,1,-201230.35564342255,ground,True,0.7468618488223363
1483,1,186817.41367540162,ground,True,0.21741915680066917
1484,1,474209.04870507144,ground,True,3.498103259764808
1485,1,614514.976268261,ground,True,0.07460153282687845
1486,1,-90881.79182158156,ground,True,0.16136730292424928
1487,1,-549746.6568169278,ground,True,3.160460891971084
1488,1,518397.82353082905,ground,True,0.3333735291329787
1489,1,-477289.43207360804,ground,True,0.307639662149199
1490,1,-447779.9254933016,ground,True,3.203596570638338
1491,1,122148.16015302346,ground,True,0.6363592445415392
1492,1,574904.5346213941,ground,True,0.2412267818282895
1493,1,-241497.0652404216,ground,True,3.039721117915487
1494,1,426381.7492583386,ground,True,0.914784612467543
1495,1,-517216.16782421636,ground,True,0.3017933149391422
1496,1,173961.82268213213,ground,True,3.208692599652981
1497,1,-128508.60663526754,ground,True,0.2930511313546517
1498,1,-312949.16194578697,ground,True,0.23742665614175257
1499,1,306914.9955197738,ground,True,3.0103289690854353
1500,1,88937.02526106148,ground,True,0.3542539481921794
1501,1,-719287.9302235412,ground,True,0.26938668755672995
1502,1,90602.44424858894,ground,True,3.2995784714495673
1503,1,-95602.15564330883,ground,True,0.4137587869385683
1504,1,-267122.4051164681,ground,True,0.02596752552466911
1505,1,284937.0922932415,ground,True,3.1114266600349128
1506,1,386968.59558938694,ground,True,0.5870745354683663
1507,1,-601809.0694465176,ground,True,0.17867086668068136
1508,1,417944.58070370613,ground,True,3.1137141665134873
1509,1,415356.55272981315,ground,True,0.1958325734199291
1510,1,165505.7751480704,ground,True,0.1460206414978501
1511,1,-637718.0895269284,ground,True,3.192561862142064
1512,1,-9478.612727982409,ground,True,0.15594381363128845
1513,1,676004.775968439,ground,True,0.20067586798520085
1514,1,142874.42537116806,ground,True,3.308998099884114
1515,1,-624776.0747916154,ground,True,1.002191788492944
1516,1,-637612.6626772999,ground,True,0.22713870903738864
1517,1,-334310.31157080847,ground,True,3.465209793593006
1518,1,-436642.29753889376,ground,True,0.17788022607765938
1519,1,-489729.7956731607,ground,True,0.21647724530571558
1520,1,225209.3258684666,ground,True,3.549173902119379
1521,1,287354.3051705318,ground,True,0.5640876174169631
1522,1,583113.3871072545,ground,True,0.28778644141504767
1523,1,160717.6174498624,ground,True,3.1710645617877136
1524,1,247214.35863678317,ground,True,0.4421410010798355
1525,1,-607186.9557112883,ground,True,0.29402254510577497
1526,1,-96923.74334641767,ground,True,3.2645382561973073
1527,1,485127.99781555485,ground,True,0.3151866210099136
1528,1,-227423.59882760188,ground,True,0.11639914896689546
1529,1,-80997.03028520821,ground,True,3.180513966774768
1530,1,78631.9006879488,ground,True,0.23632360668780486
1531,1,-491169.34200842644,ground,True,0.1517451898076974
1532,1,428229.79908096325,ground,True,3.2294478831791547
1533,1,261693.60064333573,ground,True,0.184535092774873
1534,1,-231123.3982058807,ground,True,0.3614260564817219
1535,1,27318.924621366692,ground,True,3.2928773939263754
1536,1,-138203.68595885084,ground,True,0.4221669211211045
1537,1,257538.49295370362,ground,True,0.2500531421301392
1538,1,71811.08156750411,ground,True,3.188198136509446
1539,1,-129168.78857535473,ground,True,0.2467893799552178
1540,1,5709.93703366164,ground,True,0.33739919343372443
1541,1,-80457.34001754058,ground,True,3.439137439267901
1542,1,-291837.235673269,ground,True,0.492659212802701
1543,1,-472886.7013290141,ground,True,0.17859778734055567
1544,1,-384204.1093609534,ground,True,3.1786480978835794
1545,1,-605617.9464877754,ground,True,0.7024202319041916
1546,1,-308169.20692559733,ground,True,0.2977089918187831
1547,1,5577.523225848921,ground,True,3.067157723542054
1548,1,-71757.66358477078,ground,True,0.12095362420192156
1549,1,482848.6211253649,ground,True,0.19632358728438074
1550,1,-294382.40000677947,ground,True,3.110905331341757
1551,1,249965.03891892656,ground,True,0.5811433430328807
1552,1,595259.8054892017,ground,True,0.21254720079228848
1553,1,538973.8857783818,ground,True,3.141702202688945
1554,1,-253996.28519091147,ground,True,0.0871010188233604
1555,1,368652.4996731762,ground,True,0.29056345633982467
1556,1,-239648.84158816357,ground,True,3.2989665467056826
1557,1,-566189.2016293758,ground,True,0.005811158526199381
1558,1,-631557.0891657458,ground,True,0.23205126467917256
1559,1,-132278.9816035366,ground,True,3.246130356114886
1560,0,155142.74207936632,ground,True,1.7597237588761663
1561,0,577863.6881783326,ground,True,1.8661970185675403
1562,0,124372.97401733554,ground,True,0.2802052623506895
1563,0,590058.7580172911,ground,True,1.5401610156833456
1564,0,398408.66076176066,ground,True,1.4629909153594822
1565,0,-279221.7009367975,ground,True,0.2713858431833761
1566,0,-395775.87819303473,ground,True,1.730424888182709
1567,0,232064.72016902742,ground,True,2.266958761155073
1568,0,247866.63020411733,ground,True,0.3422590134288133
1569,0,521574.8924386204,ground,True,1.7304391171538265
1570,0,496944.1757453478,ground,True,1.4835044054140945
1571,0,35332.04281411911,ground,True,0.32185914071523036
1572,0,-12396.899482253186,ground,True,1.8215162054312586
1573,0,-67115.70731047189,ground,True,1.4217721606470675
1574,0,-432899.59008391044,ground,True,0.3216803687050821
1575,0,-130317.22856426967,ground,True,1.5938586298990844
1576,0,-97143.04982598638,ground,True,1.983377693603718
1577,0,-532813.6171365608,ground,True,0.23525403357674765
1578,0,523784.7160032738,ground,True,1.7736484955956981
1579,0,671961.8543076451,ground,True,1.5846252550739883
1580,0,481195.9275576222,ground,True,0.3051836848797358
1581,0,199796.6777383969,ground,True,1.2628869019037259
1582,0,523842.03425358346,ground,True,2.490494767758675
1583,0,-78660.08763174088,ground,True,0.3956820491281136
1584,0,-457142.096513478,ground,True,1.7051131619053754
1585,0,468013.3519321933,ground,True,1.5156957909311792
1586,0,-730167.6627980769,ground,True,0.16657578634479722
1587,0,-412736.8531799721,ground,True,2.202812587061078
1588,0,-615056.144948981,ground,True,2.030662918263726
1589,0,-63306.14177914012,ground,True,0.15575014795248687
1590,0,133376.69879570388,ground,True,1.7417814192440841
1591,0,507013.58762921725,ground,True,1.670299261408429
1592,0,-179368.79947535705,ground,True,0.3868824935174834
1593,0,-30510.293020730358,ground,True,1.7745159732689282
1594,0,261771.9617569463,ground,True,1.7575520116715524
1595,0,-406793.8455870603,ground,True,0.3736335012098302
1596,0,-366498.03056619636,ground,True,1.5924788555776095
