sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1019,0,-521191.9269687419,ground,True,2.070913556846211
1020,0,381150.0651863344,ground,True,5.098327380387909
1021,0,216707.53010579883,ground,True,0.15198187038698013
1022,0,-33219.360873162965,ground,True,1.982714640345705
1023,0,-231394.33342174895,ground,True,4.745065021480069
1024,0,-146866.80093339898,ground,True,0.18426526995369413
1025,0,-171204.44780202679,ground,True,2.0246334796748324
1026,0,-283546.8472920663,ground,True,4.255975053623097
1027,0,-93808.0631660684,ground,True,0.14528205189949472
1028,0,-207198.6896120442,ground,True,2.02210066457057
1029,0,-210872.28345368078,ground,True,4.549965542343594
1030,0,-198666.59771252304,ground,True,0.16248410602008478
1031,0,118290.35764282063,ground,True,1.9259061453592703
1032,0,-428148.27521944465,ground,True,4.402657851126788
1033,0,-172528.77090781162,ground,True,0.1136807911102364
1034,0,-415586.3757135304,ground,True,2.0898347347700668
1035,0,-565342.0607030272,ground,True,4.503109455307278
1036,0,-540925.7387503728,ground,True,0.12615515073360895
1037,0,626119.3204407976,ground,True,2.0054874956766344
1038,0,339267.10625169944,ground,True,5.024064052746933
1039,0,62413.35310315942,ground,True,0.18525133194882806
1040,0,-472344.7710817,ground,True,2.022535289647633
1041,0,-274359.62159562786,ground,True,4.806585626755879
1042,0,-364140.7699115568,ground,True,0.15225877820753145
1043,0,40122.050638483444,ground,True,1.9390647942441375
1044,0,541685.468995226,ground,True,4.898433786842174
1045,0,407992.6708611008,ground,True,0.09349353560711754
1046,0,15673.556938665197,ground,True,2.0792838363475763
1047,0,350580.62402133684,ground,True,5.395398330697096
1048,0,400552.7366277414,ground,True,0.07188121790555169
1049,0,478713.7993324424,ground,True,1.9727257571090715
1050,0,-4433.905608115243,ground,True,4.376685156092984
1051,0,-649090.834639676,ground,True,0.1167537925334278
1052,0,-436714.6270059581,ground,True,2.029129601161689
1053,0,-534744.0473130131,ground,True,5.031478819425408
1054,0,533483.6143416982,ground,True,0.06339838320768709
1055,0,-613452.2703748214,ground,True,2.0121042877981252
1056,0,405222.3837811667,ground,True,4.521358732312124
1057,0,-626134.870191085,ground,True,0.0947902746692115
1058,0,-721853.1939560113,ground,True,1.9291958075804871
1059,0,-24928.047620092268,ground,True,4.53038050151463
1060,0,-336273.406206744,ground,True,0.06351995249475839
1061,0,675871.2466022525,ground,True,1.8850513881153652
1062,0,-419838.02707489464,ground,True,5.0080383925369105
1063,0,-639694.8158760063,ground,True,0.09035974954039049
1064,0,80299.62276878319,ground,True,2.011205063500754
1065,0,-208169.73443609432,ground,True,5.3486530056974315
1066,0,-705585.8631488862,ground,True,0.14907096134655048
1067,0,36961.06266002565,ground,True,2.045675328233322
1068,0,63124.24221357569,ground,True,4.654114383092279
1069,0,523555.4951743737,ground,True,0.13132859928342125
1070,0,157993.954087573,ground,True,1.9468805520954566
1071,0,517296.5887860548,ground,True,5.633703922267481
1072,0,447501.6125041355,ground,True,0.11742242361232
1073,0,-56387.71815558997,ground,True,1.9322606637273612
1074,0,461750.87183521123,ground,True,4.700669185818569
1075,0,-21339.120928209006,ground,True,0.1599784279365595
1076,0,137040.58408738146,ground,True,2.00698620283892
1077,0,354775.9602827035,ground,True,4.8527147217336575
1078,0,-134253.27178699212,ground,True,0.06664023086292196
1079,0,459824.3145249226,ground,True,2.006738916157143
1080,0,-646607.9738739677,ground,True,4.399075713926261
1081,0,506632.6897121861,ground,True,0.08606430139720428
1082,0,570544.8998659465,ground,True,2.0730492145524684
1083,0,535172.1073768185,ground,True,4.696211746919099
1084,0,-380120.91210298287,ground,True,0.07447469602973959
1085,0,372598.57258586143,ground,True,2.0458027183421166
1086,0,-678331.4534317257,ground,True,4.171764024791025
1087,0,-499628.6499971005,ground,True,0.09250071976270187
1088,0,585882.9412825032,ground,True,1.9846554661208649
1089,0,-657925.0248547123,ground,True,4.52802074837517
1090,0,539797.8430639834,ground,True,0.11674028483486432
1091,0,-600688.4967511828,ground,True,1.92690278562219
1092,1,-99579.69445968172,ground,True,2.1712756134092284
1093,1,170027.54176993674,ground,True,1.543425501435593
1094,1,559064.1445243144,ground,True,2.5163872779149816
1095,1,-60909.145199308354,ground,True,1.9101881598672394
1096,1,-554616.9838460818,ground,True,2.468294578571099
1097,1,-236452.84379933946,ground,True,2.532755659876993
1098,1,-418950.54639520985,ground,True,1.251351758015518
1099,1,621710.5272550379,ground,True,2.0337954885299534
1100,1,217520.78785964535,ground,True,2.600881506331537
1101,1,440420.35567046155,ground,True,1.7491598041632936
1102,1,207168.80309722334,ground,True,1.7740434818541984
1103,1,167138.3570004224,ground,True,2.4279071212555143
1104,1,-195686.18188500038,ground,True,2.2023479796952605
1105,1,358040.31115136505,ground,True,1.8775208411565028
1106,1,-148570.20805676008,ground,True,2.190412850976478
1107,1,186873.97005041045,ground,True,2.061684127294116
1108,1,579403.4953688582,ground,True,1.578842218194713
1109,1,-226439.8943897691,ground,True,2.5374493697705147
1110,1,-394161.9386496459,ground,True,1.9084858858745695
1111,1,-582468.7375175908,ground,True,1.5648407327715612
1112,1,-491385.54191448767,ground,True,2.353411239945476
1113,1,120142.56301927417,ground,True,2.206492753515503
1114,1,397443.5569124529,ground,True,1.8627930432031585
1115,1,-60927.688719137936,ground,True,2.5836041837234784
1116,1,179940.3078729629,ground,True,2.1296124048561498
1117,1,-373396.6085900002,ground,True,1.7520683252898424
1118,1,556110.6150224062,ground,True,2.2646852222915865
1119,1,546895.2194419933,ground,True,2.2511749235797827
1120,1,-719136.7527852483,ground,True,2.3445602072227207
1121,1,461129.0002093705,ground,True,2.5091530044124264
1122,1,-332425.10517724016,ground,True,2.453306398673399
1123,1,-412051.0640157661,ground,True,2.1051111628435883
1124,1,-440777.8681207763,ground,True,2.2988897018489807
1125,1,475700.19779733196,ground,True,2.120144121022728
1126,1,-241328.97429547273,ground,True,1.5159747408505408
1127,1,-343949.38031592517,ground,True,2.8106903385719595
1128,1,499240.7518157128,ground,True,1.9313578899254613
1129,1,-398456.3331463932,ground,True,2.045752983049935
1130,1,431014.6226859499,ground,True,2.4965470406983963
1131,1,-24694.522725398558,ground,True,1.7757987011479217
1132,1,88556.64895819049,ground,True,2.585122887954275
1133,1,345208.5789761575,ground,True,2.5234874454205785
1134,1,450032.9045820058,ground,True,1.70086482545735
1135,1,435961.0747871809,ground,True,1.8952960807658035
1136,1,-241288.1921371372,ground,True,2.456918718597377
1137,1,143724.4398282375,ground,True,1.7655625105165031
1138,1,-485635.6450131919,ground,True,1.7651829080272499
1139,1,-358771.41829106247,ground,True,2.3672390582984546
1140,1,-249454.7381348618,ground,True,2.037159762380089
1141,1,-153536.54511326712,ground,True,1.4999248787149126
1142,1,611279.0178241623,ground,True,2.3761496567629816
1143,1,110282.7297311476,ground,True,2.1703042618860917
1144,1,128770.60853973837,ground,True,2.390744583712316
1145,1,-597944.8979454564,ground,True,2.6491000625710175
1146,1,323334.0594779953,ground,True,1.219509247727585
1147,1,-59248.330687640315,ground,True,1.9977481737815872
1148,1,648671.59011111,ground,True,2.3527481602938516
1149,1,-14976.381211194583,ground,True,1.6874376297165656
1150,1,421445.63835953176,ground,True,1.69184615529751
1151,1,-514798.2121711681,ground,True,2.704985011636584
1152,1,136476.09018300037,ground,True,1.8335389477716937
1153,1,-644809.3510882829,ground,True,1.7162416580798774
1154,1,536946.8704845402,ground,True,2.5857349790084743
1155,1,156635.8583205812,ground,True,2.166555132498395
1156,1,332150.6129235866,ground,True,1.7551337100742774
1157,1,404947.48761043634,ground,True,2.27653870235602
1158,1,-472696.29403183144,ground,True,1.69861015791739
1159,1,-461321.12283558224,ground,True,2.205397159355686
1160,1,545.8978296738206,ground,True,2.5272126120027387
1161,1,-436063.140629977,ground,True,1.6243674481832973
1162,1,-245711.78061669314,ground,True,2.0848818017758424
1163,1,481499.4028780501,ground,True,2.7033533886735976
1164,1,-403875.18452678435,ground,True,1.6841351923108465
1165,1,-327246.476898009,ground,True,1.7743142661756293
1166,1,343127.0749493271,ground,True,2.7128302124586128
1167,1,-262615.1338006236,ground,True,1.5801837453809893
1168,1,-567376.2366335214,ground,True,1.7149211140975114
1169,1,60196.61765799179,ground,True,2.3747340934617607
1170,1,-349527.22256156866,ground,True,1.9873312657012292
1171,1,694095.88124834,ground,True,2.165605631262548
1172,1,-597082.3178525649,ground,True,2.8302623637946285
1173,1,-493911.9467716546,ground,True,1.9544698303520545
1174,1,639789.0097708149,ground,True,2.3597968723937806
1175,1,361251.68453770946,ground,True,2.4709104442799705
1176,1,314462.96922823443,ground,True,2.106363540330206
1177,1,-295074.69239299605,ground,True,1.997110026353821
1178,1,-491763.28288176184,ground,True,2.260304426390966
1179,1,180633.1395466869,ground,True,2.252536879134771
1180,1,-166329.55984551535,ground,True,1.989429572449951
1181,1,-115983.59961683261,ground,True,2.4790983604275585
1182,1,261448.12000705829,ground,True,1.8915871526625692
1183,1,389284.22145936807,ground,True,2.27063058614295
1184,1,-138867.06818814902,ground,True,2.175489833648345
1185,1,-440460.30246814556,ground,True,1.375877046247511
1186,1,-404551.46768078353,ground,True,1.8165114895986028
1187,1,290158.65181536524,ground,True,2.7116530598186506
1188,1,-171598.95080657155,ground,True,2.421366384526978
1189,1,321194.0128959057,ground,True,1.8690158679364817
1190,1,-363210.92877825786,ground,True,2.3420643825362166
1191,1,344160.74686288135,ground,True,2.1135140821380642
1192,1,44460.33641951761,ground,True,2.1052575941914036
1193,1,-92426.33402027612,ground,True,2.3684907142700604
1194,1,-268412.3026259775,ground,True,1.9410883785023918
1195,1,-71549.25000923639,ground,True,1.980246912120765
1196,1,-331804.28225345316,ground,True,2.5277564863237343
1197,1,293949.7339783271,ground,True,2.1969825444168873
1198,1,522555.1643110209,ground,True,1.7137149915754175
1199,1,-325537.1043571916,ground,True,2.345513886791297
1200,1,106278.23642785083,ground,True,2.5454632859263784
1201,1,-77874.83724545133,ground,True,2.834471513223258
1202,1,258728.46442048642,ground,True,2.4968078023591476
1203,1,494473.6007032932,ground,True,1.9028492170246696
1204,1,437483.2284267736,ground,True,1.5419136223076042
1205,1,-77936.13236623959,ground,True,2.443932787891967
1206,1,-440963.1618003571,ground,True,1.8319574786002208
1207,1,-391340.8057864861,ground,True,1.9186874402185095
1208,1,616283.2356197477,ground,True,2.3497754773612876
1209,1,-90351.80803655053,ground,True,1.6746204952922152
1210,1,-213913.85489860945,ground,True,1.9127414678270904
1211,1,529810.0775211216,ground,True,2.2335502799978926
1212,1,-632092.2315381771,ground,True,1.8179497108074743
1213,1,-684200.9971735218,ground,True,1.7913962437858917
1214,1,-466807.95808528207,ground,True,2.4317514931683033
1215,1,442021.44592621207,ground,True,1.7433274987566785
1216,1,466228.67528691725,ground,True,2.3137932124666296
1217,1,735051.740092142,ground,True,2.685867456736938
1218,1,641359.7263123117,ground,True,1.8955666408705985
1219,1,193097.2498123161,ground,True,1.9800377602552013
1220,1,303106.8546394357,ground,True,2.5652093111407717
1221,1,35379.97844437156,ground,True,1.7382923066206863
1222,1,280206.2296181699,ground,True,2.0132602864565126
1223,1,-109373.69442409485,ground,True,2.5925147821880055
1224,1,-339947.53712503624,ground,True,2.0175554281201364
1225,1,607544.5693620673,ground,True,1.3460703413692392
1226,1,-154368.79642858845,ground,True,2.4511894123940148
1227,1,-7411.470054759364,ground,True,2.0603947075646802
1228,1,97967.07958334366,ground,True,1.7702976320744048
1229,1,-16492.582115018187,ground,True,2.4348210304320035
1230,1,431062.4330730955,ground,True,1.741088094370237
1231,1,-272913.9680948127,ground,True,1.6078239612791347
1232,1,189498.10362683737,ground,True,2.827289680862065
1233,1,-340239.7300172581,ground,True,1.7918701163483957
1234,1,-243925.21088270808,ground,True,1.673265946454169
1235,1,-287149.63811050984,ground,True,2.480379817731822
1236,1,303531.9746137482,ground,True,2.2869793925140005
1237,1,-69883.11300663336,ground,True,1.916422315615229
1238,1,118806.49544022945,ground,True,2.6459709226420034
1239,1,-455476.0956090418,ground,True,1.7682550895887976
1240,1,46512.86871276026,ground,True,2.0050307499356586
1241,1,-465664.01022965,ground,True,2.432675334480679
1242,1,-377799.9329162419,ground,True,1.7247814615358625
1243,1,719226.6373320018,ground,True,1.6834661263355797
1244,1,-88221.1367676173,ground,True,2.3929874097143453
1245,1,-123498.45663833992,ground,True,2.0703935619191
1246,1,262978.44507661706,ground,True,1.8727155853531037
1247,1,293081.1071660014,ground,True,2.4211198677428185
1248,0,-332797.8256155562,ground,True,2.245509778258784
1249,0,-157621.79660914897,ground,True,3.3008714419200773
1250,0,-521907.71925116586,ground,True,0.5530803656674081
1251,0,-302164.08700606413,ground,True,3.1651839758335867
1252,0,-668059.7638909295,ground,True,2.8980678343286517
1253,0,636534.3544067625,ground,True,0.42937672537689914
1254,0,-573531.1442637475,ground,True,3.451383032074864
1255,0,-497293.1785142834,ground,True,2.9079585813912754
1256,0,570711.5835003871,ground,True,0.5982128898103524
1257,0,562672.2011615416,ground,True,3.0602254037929404
1258,0,521421.07696280634,ground,True,3.624478448240086
1259,0,-312315.22894255415,ground,True,0.7030568310050741
1260,0,-326526.220538896,ground,True,3.2630306762518915
1261,0,-482156.4973107564,ground,True,3.0597594218297317
1262,0,451387.4810821643,ground,True,0.6036181674759801
1263,0,-171256.1158415339,ground,True,3.306543726410407
1264,0,52920.895916544825,ground,True,3.1512971700856
1265,0,-530890.1776108902,ground,True,0.5727124049071297
1266,0,409756.6351140917,ground,True,3.3580821172404294
1267,0,-147470.96620525533,ground,True,2.4721011717466315
1268,0,-687016.0159872716,ground,True,0.893180436388705
1269,0,117881.82951947542,ground,True,3.014710358207076
1270,0,552824.1289185365,ground,True,3.0868867407123513
1271,0,-182591.04463515608,ground,True,0.7237203484761336
1272,0,-305831.32176653197,ground,True,2.962145724819784
1273,0,-99485.11186170159,ground,True,2.5728734971511256
1274,0,-223046.19251741486,ground,True,0.39192278424924093
1275,0,-390237.7679311272,ground,True,2.8619105680777426
1276,0,-178354.53637861833,ground,True,2.9273332498171425
1277,0,469850.6564185391,ground,True,0.416113718350496
1278,0,-15363.002747058095,ground,True,3.221967548259134
1279,0,125559.64397168325,ground,True,2.827120979396284
1280,0,335474.79851335916,ground,True,0.4833368998462263
1281,0,525467.1532738255,ground,True,2.416790831314292
1282,0,-146823.8776806509,ground,True,2.406138261013606
1283,0,-344306.24288824707,ground,True,0.5638415709793264
1284,0,-509283.72202363715,ground,True,2.691239235231857
1285,0,-454325.0620694508,ground,True,2.46392924719117
1286,0,-28742.392594326928,ground,True,0.6319604329026456
1287,0,-372538.10426637647,ground,True,3.456917636619043
1288,0,-106646.88654310037,ground,True,3.013126775095464
1289,0,-412077.4677222742,ground,True,0.4763440140479859
1290,0,-177216.40496808686,ground,True,3.2370210642603725
1291,0,230353.24396208904,ground,True,2.7769473389019805
1292,0,-704446.556331069,ground,True,0.46582991795389256
1293,0,661006.4121249953,ground,True,2.305168325888381
1294,0,448932.23764629767,ground,True,2.7490338377126986
1295,0,-60782.01211194453,ground,True,0.628340363153514
1296,0,601384.033896598,ground,True,2.8085433971863036
1297,0,-79346.79443730932,ground,True,3.0728423178237376
1298,0,-415378.9530735687,ground,True,0.5967117669843551
1299,0,-498045.0255253957,ground,True,2.270514887811379
1300,0,370216.5474161394,ground,True,3.2117383426119153
1301,0,-257533.95008750385,ground,True,0.6017093322774898
1302,0,157344.24225849658,ground,True,2.85111737379484
1303,0,248127.2164974085,ground,True,2.938756784339928
1304,0,-617606.242814978,ground,True,0.5045625933407336
1305,0,-31008.77495072952,ground,True,2.7742633347750307
1306,0,183196.95590155557,ground,True,3.3839731474149053
1307,0,540108.4868560517,ground,True,0.551851119270506
1308,0,-562972.4135634381,ground,True,2.6901041476072707
1309,0,-553307.4968884235,ground,True,3.1584399050995167
1310,0,-311277.51768630045,ground,True,0.6259373311398806
1311,0,-408411.3478844641,ground,True,3.2571891914876647
1312,0,-159601.55802393582,ground,True,2.4218777876361517
1313,0,-266364.52189653384,ground,True,0.49866311885996273
1314,0,-339349.0980355665,ground,True,3.072156684580357
1315,0,-145329.97091526655,ground,True,2.700499232264985
1316,0,104079.21406151325,ground,True,0.5924616743741244
1317,0,206323.79786454255,ground,True,3.167985699800285
1318,0,-34720.83739332109,ground,True,3.2319795745580673
1319,0,-32831.26351059894,ground,True,0.6864455536939649
1320,0,578389.2483323409,ground,True,3.047666605341054
1321,0,-599420.4376799518,ground,True,2.8398185534399674
1322,0,-518410.60441270284,ground,True,0.4481562043523372
1323,0,-149671.0201000761,ground,True,3.038993881267249
1324,0,214988.85156337198,ground,True,3.249147102772371
1325,0,-67326.35747099327,ground,True,0.5384459624789829
1326,0,-42168.54593613466,ground,True,2.7550248759181697
1327,0,13101.539224854154,ground,True,3.0817191792446104
1328,0,-127966.63289017238,ground,True,0.5190179143079194
1329,0,292290.7590799459,ground,True,2.246499439139678
1330,0,224941.67646230516,ground,True,2.979882603759374
1331,0,-352452.6694767217,ground,True,0.495568211305129
1332,0,71465.04612308729,ground,True,3.2515271879294207
1333,0,190317.4690247219,ground,True,2.258287907485554
1334,0,379035.20907894225,ground,True,0.34388067635714165
1335,0,519053.0089012076,ground,True,3.1512971700856
1336,0,210429.61616809576,ground,True,2.6364920514151455
1337,0,-218486.00190497484,ground,True,0.4455863809135931
1338,0,70191.28616410047,ground,True,3.11569275639131
1339,0,-94026.85513474155,ground,True,3.049222609567387
1340,0,-486303.88765578216,ground,True,0.4727239635251389
1341,0,374989.4706520199,ground,True,2.3591870693977577
1342,0,426582.810655885,ground,True,3.527594095796623
1343,0,-8145.604329565816,ground,True,0.6182772805051625
1344,0,-91842.88990618495,ground,True,2.9556083787198313
1345,0,-529178.0488321945,ground,True,2.990557947253042
1346,0,-307531.7255106752,ground,True,0.6653927693688684
1347,0,-179757.55252290145,ground,True,2.7874198337645923
1348,0,-274568.5210475929,ground,True,3.2261587579243187
1349,0,-83483.92082090417,ground,True,0.46726308871780753
1350,0,-109226.51231023158,ground,True,3.6219425004599506
1351,0,-301248.8957908704,ground,True,3.4946467811034054
1352,0,488324.15476421075,ground,True,0.49954031820684175
1353,0,350467.4251943534,ground,True,2.640482626693875
1354,0,-361442.1743537557,ground,True,2.744235998032281
1355,0,-607392.570037296,ground,True,0.2637775500826333
1356,0,676531.8726874684,ground,True,2.796058819617811
1357,0,636694.5761645086,ground,True,2.808600925526431
1358,0,-301235.5042144706,ground,True,0.3258857750886713
1359,0,-372135.6214747567,ground,True,2.839771249476952
1360,0,80616.63473399007,ground,True,2.683454343639103
1361,0,184057.76971973997,ground,True,0.42185257886634536
1362,0,-459499.596445518,ground,True,2.4182642995256045
1363,0,-262543.35735057376,ground,True,3.021464058972952
1364,0,257216.68716021057,ground,True,0.4442396945923281
1365,0,494120.3335420536,ground,True,2.8751477131152785
1366,0,520520.06595961744,ground,True,2.965619281747088
1367,0,248606.48651065902,ground,True,0.4360298500007632
1368,0,-452311.4707012629,ground,True,3.141834068501068
1369,0,-455296.7534215763,ground,True,2.539004206280229
1370,0,-373092.15323387005,ground,True,0.47868521260780267
1371,0,-418317.2731288873,ground,True,3.167310185326101
1372,0,-466689.7942691827,ground,True,2.685371066507801
1373,0,565168.0567842334,ground,True,0.6159669103943685
1374,0,628102.6267387788,ground,True,3.1726640085019158
1375,0,124359.03585403306,ground,True,2.599014809260884
1376,0,414523.0236663729,ground,True,0.6224470661329324
1377,0,640613.6852449372,ground,True,2.6253560405105523
1378,0,557931.4943333624,ground,True,3.0542999359973892
1379,0,645600.9226737396,ground,True,0.623101876912997
1380,0,-119017.9332542146,ground,True,2.775988395980243
1381,0,-64139.19034652785,ground,True,3.057039577423873
1382,0,470106.22484206216,ground,True,0.3057348596882831
1383,0,589003.3344129007,ground,True,2.426895721702347
1384,0,-225198.28659326857,ground,True,3.1205048868394263
1385,0,-557794.1885291506,ground,True,0.6530069616893442
1386,0,-484081.1705585387,ground,True,3.511935117205854
1387,0,-29281.663577435647,ground,True,2.815420210736222
1388,0,670101.7166349152,ground,True,0.355821706903037
1389,0,-531388.4838372243,ground,True,3.2728233313921438
1390,0,-139564.67016166565,ground,True,2.8138512778177267
1391,0,-29509.389997019654,ground,True,0.5017580264147965
1392,0,284719.3402930847,ground,True,2.525500662515676
1393,0,-520420.37194092764,ground,True,3.1248635135302214
1394,0,-313400.05501906143,ground,True,0.5338623529767992
1395,0,298809.3435928741,ground,True,2.960148721906972
1396,0,-59839.371552276134,ground,True,2.3216448720150895
1397,0,-115920.97557119081,ground,True,0.4005465681606977
1398,0,415942.22617576877,ground,True,2.545958119115952
1399,0,-142800.46165132363,ground,True,3.0351767238405745
1400,0,-645306.2708000042,ground,True,0.4305937382337026
1401,0,369877.5989750205,ground,True,2.38922825114345
1402,0,-479059.9597865705,ground,True,3.214407940386857
1403,0,76529.18756869048,ground,True,0.6746774920333696
1404,1,597067.5420297076,ground,True,8.711110757867866
1405,1,-254045.98455113263,ground,True,12.447696197971355
1406,1,396931.08563138096,ground,True,10.399679877269891
1407,1,419584.2843671097,ground,True,9.351654856662432
1408,1,-601178.7736367941,ground,True,0.8340249417704153
1409,1,-538229.8479334691,ground,True,0.7711400825890475
1410,1,-472043.2447413783,ground,True,12.857865589919312
1411,1,640606.6465600891,ground,True,2.2432844602987507
1412,1,145914.74624778892,ground,True,2.1622894011570253
1413,1,-437166.21235036023,ground,True,12.329626812470343
1414,1,551366.7233980702,ground,True,6.403807793125242
1415,1,42873.221493039775,ground,True,1.2096220273214466
1416,1,230772.39631844917,ground,True,10.193613557081106
1417,1,-389842.0049016257,ground,True,0.5271273973552731
1418,1,-601550.8113289393,ground,True,5.1337662135982605
1419,1,349375.00536588056,ground,True,2.1256903706873915
1420,1,396194.2681988839,ground,True,0.04803423447557695
1421,1,-494012.5819256641,ground,True,4.474507367143507
1422,1,438195.25899803475,ground,True,12.021704789104929
1423,1,-385309.5637134097,ground,True,1.2909154924731887
1424,1,-371559.8868929174,ground,True,4.211725386175299
1425,1,160667.16889294615,ground,True,3.6602272389338526
1426,1,-476502.66261573706,ground,True,10.321160093448096
1427,1,36307.046291890925,ground,True,8.976626947431372
1428,1,-353157.6454458369,ground,True,16.295677643692198
1429,1,459304.1646228845,ground,True,3.2167983388587214
1430,1,-688982.4582051638,ground,True,1.1861516461487425
1431,1,-97146.77844635006,ground,True,7.854590684439295
1432,1,553551.5875186003,ground,True,4.505981389313998
1433,1,599303.1910808273,ground,True,23.394597152711526
1434,1,-296881.6314678129,ground,True,2.509391213611277
1435,1,-210935.74668789172,ground,True,0.6405111683696618
1436,1,121456.48751266391,ground,True,7.6944423249843155
1437,1,38114.247325413846,ground,True,12.449305491197562
1438,1,-677763.4958226207,ground,True,4.052883974818863
1439,1,-274384.4091744671,ground,True,10.911874926008917
1440,1,-466560.1612779285,ground,True,14.824404406538887
1441,1,-334553.130042834,ground,True,19.44633339888869
1442,1,-44447.649141063026,ground,True,81.65927767477508
1443,1,-51408.81759241528,ground,True,3.759581280983392
1444,1,395486.7950857982,ground,True,8.683555598843096
1445,1,431515.2688833166,ground,True,10.704018239020359
1446,1,-51241.72504032519,ground,True,12.762060084520844
1447,1,613054.9810557794,ground,True,2.1679961774466556
1448,1,637539.5192304873,ground,True,1.6559044222671266
1449,1,623069.7713743775,ground,True,9.014166438629685
1450,1,-50755.67874954261,ground,True,4.340286987474555
1451,1,90677.38573983664,ground,True,5.51093178751697
1452,1,666290.4664521955,ground,True,6.608350800491578
1453,1,664202.395186613,ground,True,6.7092555571148695
1454,1,-443548.2381332761,ground,True,3.3306311698276567
1455,1,429297.78046409885,ground,True,14.018108783978187
1456,1,-58922.253916247704,ground,True,5.968782484311693
1457,1,-669351.926414808,ground,True,4.019924050621305
1458,1,-653629.1710218663,ground,True,14.267014837978984
1459,1,-92529.44328750602,ground,True,21.598199629336996
1460,1,-500715.60245266545,ground,True,6.122444515409605
1461,1,208789.32824918051,ground,True,7.737729185231593
1462,1,-415109.4257729553,ground,True,5.94156490839871
1463,1,-542553.8871781382,ground,True,12.948563272625544
1464,1,-212858.7042524352,ground,True,14.129896332893576
1465,1,3037.4812936499193,ground,True,0.427220201617062
1466,1,38718.78738105591,ground,True,10.115239566616578
1467,1,637740.1423220027,ground,True,10.776361841828024
1468,1,132762.5011650636,ground,True,10.922591017140022
1469,1,-621152.8946581751,ground,True,18.35604705410606
1470,1,653027.6057264447,ground,True,0.35884453813805395
1471,1,-639191.7092536968,ground,True,1.0320795368812747
1472,1,229481.02898199813,ground,True,13.155660623752633
1473,1,576907.8576074888,ground,True,5.07197727806962
1474,1,19713.95867749233,ground,True,0.6984750310426389
1475,1,503453.1192418117,ground,True,11.153268946879058
1476,1,-364012.8888396752,ground,True,12.426336370777852
1477,1,-528537.4197894203,ground,True,1.564814575505052
1478,1,-553906.9024363678,ground,True,9.32695690170041
1479,1,-277819.3310709106,ground,True,13.897536740564433
1480,1,329886.5686984447,ground,True,12.027341937614755
1481,1,-589474.9846485631,ground,True,4.282642753601057
1482,1,-201230.35564342255,ground,True,9.482955010820689
1483,1,186817.41367540162,ground,True,0.9108085956274452
1484,1,474209.04870507144,ground,True,10.259409834496557
1485,1,614514.976268261,ground,True,9.292734672990898
1486,1,-90881.79182158156,ground,True,9.295007331891258
1487,1,-549746.6568169278,ground,True,0.7412268516826601
1488,1,518397.82353082905,ground,True,4.544312393805687
1489,1,-477289.43207360804,ground,True,5.324478179734394
1490,1,-447779.9254933016,ground,True,3.753086525847518
1491,1,122148.16015302346,ground,True,8.889605244822928
1492,1,574904.5346213941,ground,True,3.6413378144059614
1493,1,-241497.0652404216,ground,True,12.077846646384657
1494,1,426381.7492583386,ground,True,11.27560124006048
1495,1,-517216.16782421636,ground,True,1.3525904283108505
1496,1,173961.82268213213,ground,True,29.97066430972769
1497,1,-128508.60663526754,ground,True,10.81628910900991
1498,1,-312949.16194578697,ground,True,5.56041854634222
1499,1,306914.9955197738,ground,True,11.975865539171497
1500,1,88937.02526106148,ground,True,13.947615476576924
1501,1,-719287.9302235412,ground,True,2.4627301552728795
1502,1,90602.44424858894,ground,True,2.9219128898471136
1503,1,-95602.15564330883,ground,True,9.037213542180886
1504,1,-267122.4051164681,ground,True,6.220998687772007
1505,1,284937.0922932415,ground,True,1.012079652451188
1506,1,386968.59558938694,ground,True,12.533622102191893
1507,1,-601809.0694465176,ground,True,0.4916761627992665
1508,1,417944.58070370613,ground,True,10.69982463414906
1509,1,415356.55272981315,ground,True,6.2618752113925025
1510,1,165505.7751480704,ground,True,4.732867466849264
1511,1,-637718.0895269284,ground,True,3.9963731338269297
1512,1,-9478.612727982409,ground,True,6.714866981559823
1513,1,676004.775968439,ground,True,4.219681668680239
1514,1,142874.42537116806,ground,True,5.798725831558443
1515,1,-624776.0747916154,ground,True,1.2309744099694437
1516,1,-637612.6626772999,ground,True,82.47454352355264
1517,1,-334310.31157080847,ground,True,14.953969282767376
1518,1,-436642.29753889376,ground,True,8.482290513375283
1519,1,-489729.7956731607,ground,True,1.3431714146029403
1520,1,225209.3258684666,ground,True,1.710910251868449
1521,1,287354.3051705318,ground,True,5.6742392099238765
1522,1,583113.3871072545,ground,True,4.496288832129576
1523,1,160717.6174498624,ground,True,5.8716450844371675
1524,1,247214.35863678317,ground,True,11.556265019395259
1525,1,-607186.9557112883,ground,True,3.738938126825585
1526,1,-96923.74334641767,ground,True,10.933239875929363
1527,1,485127.99781555485,ground,True,11.27615483711666
1528,1,-227423.59882760188,ground,True,10.359492652623366
1529,1,-80997.03028520821,ground,True,6.76671798368914
1530,1,78631.9006879488,ground,True,14.176006205839183
1531,1,-491169.34200842644,ground,True,7.16085760060507
1532,1,428229.79908096325,ground,True,2.978483411526616
1533,1,261693.60064333573,ground,True,8.817586625869165
1534,1,-231123.3982058807,ground,True,2.837922387657284
