sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
845,0,118290.35764282063,ground,True,2.3959836477889125
846,0,-428148.27521944465,ground,True,2.3573268814753394
847,0,-172528.77090781162,ground,True,3.6082443185977606
848,0,-415586.3757135304,ground,True,2.645506783668957
849,0,-565342.0607030272,ground,True,1.7348305508557125
850,0,-540925.7387503728,ground,True,2.39897870145072
851,0,626119.3204407976,ground,True,3.156571836872979
852,0,339267.10625169944,ground,True,1.0025173179129196
853,0,62413.35310315942,ground,True,11.4583357909784
854,0,-472344.7710817,ground,True,4.146338087822858
855,0,-274359.62159562786,ground,True,0.3740734227000973
856,0,-364140.7699115568,ground,True,3.0413569835272454
857,0,40122.050638483444,ground,True,1.9253893826070276
858,0,541685.468995226,ground,True,0.6195810734278202
859,0,407992.6708611008,ground,True,3.5322892553731444
860,0,15673.556938665197,ground,True,0.37547199572086065
861,0,350580.62402133684,ground,True,3.387703739447026
862,0,400552.7366277414,ground,True,4.273514972392251
863,0,478713.7993324424,ground,True,3.030282231616627
864,0,-4433.905608115243,ground,True,0.12656706645123345
865,0,-649090.834639676,ground,True,1.7434782273041092
866,0,-436714.6270059581,ground,True,1.6128929203504967
867,0,-534744.0473130131,ground,True,2.238804111236066
868,0,533483.6143416982,ground,True,6.129804936909465
869,0,-613452.2703748214,ground,True,3.6708795128449614
870,0,405222.3837811667,ground,True,1.7199119245366563
871,0,-626134.870191085,ground,True,1.8820469967585498
872,0,-721853.1939560113,ground,True,0.8588920012339019
873,0,-24928.047620092268,ground,True,2.5798590998788056
874,0,-336273.406206744,ground,True,3.662994535174488
875,1,675871.2466022525,ground,True,1.0050182923371025
876,1,530942.0146772543,ground,True,0.9043889044779158
877,1,449629.1640243919,ground,True,2.78481984516512
878,1,-356783.2945797256,ground,True,2.0075203862827595
879,1,384138.44332636823,ground,True,3.3457188884685447
880,1,99915.8018529193,ground,True,1.003769167492147
881,1,32044.852622243256,ground,True,0.9114668542879093
882,1,-223181.35372510046,ground,True,1.501870079108712
883,1,-391163.18552493193,ground,True,0.7471795051455935
884,1,240938.67107383622,ground,True,4.004865127991013
885,1,-180258.51622288517,ground,True,3.4610659769369887
886,1,-243396.11112973036,ground,True,2.919734493332691
887,1,-5105.36549039537,ground,True,0.3689887133274538
888,1,591197.7795756528,ground,True,2.839500722022894
889,1,185819.55160869655,ground,True,0.4968702305173916
890,1,-397140.60081493313,ground,True,0.12406049466580803
891,1,-529825.2735852893,ground,True,0.3636331689580418
892,1,289869.32166249957,ground,True,2.573530228146557
893,1,-541458.1418692132,ground,True,3.0150728482630553
894,1,-660907.7199193644,ground,True,4.792726231901086
895,1,399937.4247177269,ground,True,3.9951568118926293
896,1,104326.77476698419,ground,True,0.8739157906684291
897,1,442330.9369019142,ground,True,2.6717625559369282
898,1,-476937.0126104932,ground,True,1.9975252089699735
899,1,-517112.105998352,ground,True,0.2496817215856409
900,1,540396.3042798092,ground,True,3.2051036735623164
901,1,256669.02851553567,ground,True,2.5125607068858793
902,1,-226712.44238972987,ground,True,3.253006372380292
903,1,582035.8492806476,ground,True,2.4330995090757535
904,1,460888.3569104112,ground,True,0.24390802718134147
905,1,-140837.73825165036,ground,True,0.8805053778530071
906,1,-15357.142595123074,ground,True,0.9925667826447915
907,1,598799.1886524339,ground,True,0.6218870654933287
908,1,-485842.10809410375,ground,True,2.6717625559369282
909,1,409316.5057172528,ground,True,2.962936450204798
910,1,407666.5528931876,ground,True,0.37499666213951754
911,1,376309.77997789474,ground,True,2.7201954686481327
912,1,101777.00173852005,ground,True,0.37360167333607747
913,1,490214.6733251507,ground,True,1.1221906735380283
914,1,279776.6444988829,ground,True,2.9196938867586493
915,1,79721.67328469448,ground,True,3.2051162920323577
916,1,87258.05508430632,ground,True,2.8350245282324145
917,1,-437594.6890544625,ground,True,1.3284869470978873
918,1,101124.00966460533,ground,True,4.239409606588444
919,1,15007.76249945455,ground,True,3.022655291274209
920,1,-527443.8641114393,ground,True,2.114417208839549
921,1,-364933.92161362374,ground,True,5.461168672348072
922,1,481132.42523527064,ground,True,7.866643269848379
923,1,-344045.5980637739,ground,True,2.8858281300517192
924,1,307582.2394429342,ground,True,1.1194050210236115
925,1,332970.82534312754,ground,True,4.263571455189992
926,1,495866.857921838,ground,True,4.308099845975832
927,1,691973.209822786,ground,True,1.8564370604949956
928,1,602527.0742698144,ground,True,0.1245239793278265
929,1,-304170.7071739888,ground,True,2.3514920578842937
930,1,218664.85304374987,ground,True,2.3498675500539385
931,1,552765.7060133542,ground,True,1.2610570765728333
932,1,406122.8204079298,ground,True,0.12467926452420729
933,1,528753.9368528062,ground,True,3.684878857302945
934,1,-483911.98145954387,ground,True,5.9119531862200185
935,1,-451594.5788238045,ground,True,0.8963013367001926
936,1,581893.0990320432,ground,True,2.0050346358258393
937,1,-21780.195370927184,ground,True,4.347803817229594
938,1,-131873.45753195527,ground,True,3.811959150254017
939,1,-424984.86669012107,ground,True,0.381682098457031
940,1,-625629.5579301098,ground,True,1.2500107288348095
941,1,-328333.412194044,ground,True,2.583020700949326
942,1,-187671.5226121487,ground,True,4.738741891445697
943,1,503972.4789675333,ground,True,3.469649284185372
944,1,-614888.7876075015,ground,True,1.7241539282028318
945,1,339718.0907444749,ground,True,1.9950166351946113
946,1,-20478.39764214417,ground,True,3.16455126992595
947,1,-124333.49672222199,ground,True,4.363650046101593
948,1,-430641.0725381768,ground,True,2.7397297692721834
949,1,187904.7794286149,ground,True,1.840503755368901
950,1,-40647.40749377928,ground,True,0.7380008872801191
951,1,145683.5993284064,ground,True,0.8860842544783093
952,1,-55273.946077288936,ground,True,2.484463992332121
953,1,295829.35365190025,ground,True,2.138365790847589
954,1,-418995.0819246499,ground,True,3.8701738390047034
955,1,-42237.57535134955,ground,True,0.24846473247278925
956,1,-44924.45239243095,ground,True,0.1278679743955421
957,1,320982.2894263218,ground,True,5.452287447607502
958,1,65147.91916065706,ground,True,0.6257787023015542
959,1,-639980.9702291946,ground,True,0.4987645636001297
960,1,450696.0051364285,ground,True,1.2674199687075582
961,1,-457763.9389937429,ground,True,2.07570311359922
962,1,27998.952112753093,ground,True,2.436051541628012
963,1,-115305.20985332626,ground,True,5.140759759748416
964,1,45122.94426826235,ground,True,0.6180729670549479
965,1,543926.1520919142,ground,True,4.378686177449726
966,1,268797.60524262936,ground,True,1.530610941587705
967,1,285452.3664837472,ground,True,0.6165370210307948
968,1,-399311.39847963647,ground,True,3.184725756652339
969,1,517620.0811581762,ground,True,0.907926506458316
970,1,211977.7835961597,ground,True,3.0341556514825716
971,1,56967.11532437952,ground,True,2.515733078409837
972,1,-450624.68397992937,ground,True,1.354687338691758
973,1,82728.99762662985,ground,True,5.639095677674399
974,1,674812.8889094461,ground,True,1.1965801022716969e-05
975,1,549210.4966069573,ground,True,0.3726793283807278
976,1,569121.6739439133,ground,True,2.2784790872757426
977,1,-317502.84752633044,ground,True,0.7633580839727983
978,1,-596972.5908294196,ground,True,0.6195928909538732
979,1,-182055.25007954243,ground,True,1.3853981884737256
980,1,239345.43890544775,ground,True,2.281360778524759
981,1,512580.1820756804,ground,True,4.273509150204428
982,1,-576237.1837481356,ground,True,5.193223889586201
983,1,423426.4811733993,ground,True,1.7010978263624017
984,1,486122.59421006066,ground,True,2.6582105120365727
985,1,-548603.1322685132,ground,True,1.4888324256846885
986,1,587006.146059115,ground,True,1.5228411651802893
987,1,653571.0230089182,ground,True,1.12359751225407
988,1,354681.8078759284,ground,True,0.8620652193436593
989,1,-172465.74268066976,ground,True,2.445318700217681e-05
990,1,-206455.4064878376,ground,True,2.3076961637694295
991,1,-305902.3444535777,ground,True,3.31289505813812
992,1,-514905.7177373641,ground,True,0.7471795051455935
993,1,-351581.9836886449,ground,True,2.322733711458727
994,1,291900.56418038736,ground,True,0.6218870654933287
995,1,501965.1581669312,ground,True,1.369853008241803
996,1,-606543.8340272865,ground,True,7.368414580318418
997,1,-612067.746002855,ground,True,0.8928533415392123
998,1,-432855.9243205225,ground,True,2.538075120621209
999,1,-15934.76239631575,ground,True,0.8728023126951632
1000,0,-332797.8256155562,ground,True,0.626556966215035
1001,0,-157621.79660914897,ground,True,0.6105262594055847
1002,0,-521907.71925116586,ground,True,1.2610389615062405
1003,0,-302164.08700606413,ground,True,0.1253281093966024
1004,0,-668059.7638909295,ground,True,0.8928472594319812
1005,0,636534.3544067625,ground,True,2.531661538048533
1006,0,-573531.1442637475,ground,True,1.6518317999598588
1007,0,-497293.1785142834,ground,True,2.605453786901122
1008,0,570711.5835003871,ground,True,1.3664434831867858
1009,0,562672.2011615416,ground,True,1.2562983246946877
1010,0,521421.07696280634,ground,True,3.630739730539755e-05
1011,0,-312315.22894255415,ground,True,2.741514912923931
1012,0,-326526.220538896,ground,True,2.1951143490534064
1013,0,-482156.4973107564,ground,True,6.8345465238102046
1014,0,451387.4810821643,ground,True,2.8186218938355183
1015,0,-171256.1158415339,ground,True,7.999986217859685
1016,0,52920.895916544825,ground,True,2.791888078793914
1017,0,-530890.1776108902,ground,True,4.786569993102188
1018,0,409756.6351140917,ground,True,2.2698532940888856
1019,0,-147470.96620525533,ground,True,5.242491110229712
1020,0,-687016.0159872716,ground,True,0.7500053346155934
1021,0,117881.82951947542,ground,True,2.696070382106424
1022,0,552824.1289185365,ground,True,4.737509047538749
1023,0,-182591.04463515608,ground,True,0.6313035681746207
1024,0,-305831.32176653197,ground,True,1.118002576933758
1025,0,-99485.11186170159,ground,True,1.6602886393552518
1026,0,-223046.19251741486,ground,True,6.555414506210933
1027,0,-390237.7679311272,ground,True,1.374983787535246
1028,0,-178354.53637861833,ground,True,0.251578106202727
1029,0,469850.6564185391,ground,True,0.2554519911392143
1030,0,-15363.002747058095,ground,True,3.690481353505632
1031,0,125559.64397168325,ground,True,5.030679060605923
1032,0,335474.79851335916,ground,True,3.5943669061976586
1033,0,525467.1532738255,ground,True,6.189334911673792
1034,0,-146823.8776806509,ground,True,2.035627747385591
1035,0,-344306.24288824707,ground,True,5.2835036817799494
1036,0,-509283.72202363715,ground,True,1.7632285985064797
1037,0,-454325.0620694508,ground,True,2.1250012069920756
1038,0,-28742.392594326928,ground,True,3.589102994829254
1039,0,-372538.10426637647,ground,True,1.5000106692311868
1040,0,-106646.88654310037,ground,True,0.0
1041,0,-412077.4677222742,ground,True,0.6105029706542962
1042,0,-177216.40496808686,ground,True,3.015066857845806
1043,0,230353.24396208904,ground,True,1.0062824350500124
1044,0,-704446.556331069,ground,True,2.138353923201388
1045,0,661006.4121249953,ground,True,0.6127475185466725
1046,0,448932.23764629767,ground,True,1.7788995131395695
1047,0,-60782.01211194453,ground,True,7.79219484384599
1048,0,601384.033896598,ground,True,1.7478077692419096
1049,0,-79346.79443730932,ground,True,1.4943948169500212
1050,0,-415378.9530735687,ground,True,1.9156979858146028
1051,0,-498045.0255253957,ground,True,0.7444221289365105
1052,0,370216.5474161394,ground,True,2.0075445581035924
1053,0,-257533.95008750385,ground,True,6.179082864622564
1054,0,157344.24225849658,ground,True,1.7766604510390236
1055,0,248127.2164974085,ground,True,0.6031271778340455
1056,0,-617606.242814978,ground,True,0.6242101826690788
1057,0,-31008.77495072952,ground,True,3.2648240724447275
1058,0,183196.95590155557,ground,True,0.8772251657717672
1059,0,540108.4868560517,ground,True,4.720486916530199
1060,0,-562972.4135634381,ground,True,1.5189677670744983
1061,0,-553307.4968884235,ground,True,3.7267222024934537
1062,0,-311277.51768630045,ground,True,0.6157659044273667
1063,0,-408411.3478844641,ground,True,0.756607788392706
1064,0,-159601.55802393582,ground,True,2.5641125961778797
1065,0,-266364.52189653384,ground,True,4.325013222384265
1066,0,-339349.0980355665,ground,True,5.212125513722019
1067,0,-145329.97091526655,ground,True,0.8940180252986202
1068,0,104079.21406151325,ground,True,0.5025241222116745
1069,0,206323.79786454255,ground,True,3.713206528819663
1070,0,-34720.83739332109,ground,True,2.8758270398582773
1071,0,-32831.26351059894,ground,True,2.386929390358901
1072,0,578389.2483323409,ground,True,2.2471828509100082
1073,0,-599420.4376799518,ground,True,0.24876194317071995
1074,0,-518410.60441270284,ground,True,1.3959470650139483
1075,0,-149671.0201000761,ground,True,0.24631105967404934
1076,0,214988.85156337198,ground,True,2.5485326493395712
1077,0,-67326.35747099327,ground,True,1.2091829962730423
1078,0,-42168.54593613466,ground,True,1.7348423683817653
1079,0,13101.539224854154,ground,True,0.9840207335611686
1080,0,-127966.63289017238,ground,True,1.2484324200231534
1081,0,292290.7590799459,ground,True,3.404792172025005
1082,0,224941.67646230516,ground,True,2.9813579754872492
1083,0,-352452.6694767217,ground,True,2.222231772044694
1084,0,71465.04612308729,ground,True,1.7881393432599305e-05
1085,0,190317.4690247219,ground,True,2.2784911591038437
1086,0,379035.20907894225,ground,True,4.421316221921999
1087,0,519053.0089012076,ground,True,0.503789894726574
1088,0,210429.61616809576,ground,True,1.5247822635462907
1089,0,-218486.00190497484,ground,True,2.114440932084177
1090,0,70191.28616410047,ground,True,1.250004768370332
1091,0,-94026.85513474155,ground,True,0.24359934615779053
1092,0,-486303.88765578216,ground,True,0.5075955987439023
1093,0,374989.4706520199,ground,True,1.0178229118919506
1094,0,426582.810655885,ground,True,3.7831168845187215
1095,0,-8145.604329565816,ground,True,6.518911381325864
1096,0,-91842.88990618495,ground,True,0.4920045016242814
1097,0,-529178.0488321945,ground,True,1.604933910952307
1098,0,-307531.7255106752,ground,True,4.767719077831839
1099,0,-179757.55252290145,ground,True,0.125637020970168
1100,0,-274568.5210475929,ground,True,2.5240393019307925
1101,0,-83483.92082090417,ground,True,2.264142840500547
1102,0,-109226.51231023158,ground,True,0.8568010752114965
1103,0,-301248.8957908704,ground,True,4.987844712102656
1104,0,488324.15476421075,ground,True,5.237530534125692
1105,0,350467.4251943534,ground,True,3.217836448154818
1106,0,-361442.1743537557,ground,True,4.289215099046456
1107,0,-607392.570037296,ground,True,6.04112248696075
1108,0,676531.8726874684,ground,True,1.127809709671913
1109,0,636694.5761645086,ground,True,0.8589271058116089
1110,0,-301235.5042144706,ground,True,0.8860601108221063
1111,0,-372135.6214747567,ground,True,3.234165180839469
1112,0,80616.63473399007,ground,True,3.4048041981845474
1113,0,184057.76971973997,ground,True,2.3170797375233008
1114,0,-459499.596445518,ground,True,0.625002384185166
1115,0,-262543.35735057376,ground,True,1.0075617729348834
1116,0,257216.68716021057,ground,True,1.1568143403190956
1117,0,494120.3335420536,ground,True,4.517714996216404
1118,0,520520.06595961744,ground,True,0.0
1119,0,248606.48651065902,ground,True,0.12723545499386968
1120,0,-452311.4707012629,ground,True,0.7389214342643913
1121,0,-455296.7534215763,ground,True,5.76671137769781
1122,0,-373092.15323387005,ground,True,0.9950240494382516
1123,0,-418317.2731288873,ground,True,1.3613938660071574
1124,0,-466689.7942691827,ground,True,2.9947861450193485
1125,1,565168.0567842334,ground,True,0.5012467081498042
1126,1,500629.9305056711,ground,True,2.544533167574203
1127,1,-296476.01610026235,ground,True,0.9937937720201514
1128,1,-245883.00878284773,ground,True,4.247560202424829
1129,1,-409843.29063096887,ground,True,4.464291036124987
1130,1,516131.1036909665,ground,True,0.4932060983420484
1131,1,629281.6619438386,ground,True,0.2481328215199485
1132,1,-427043.45291708596,ground,True,3.2418745337873394
1133,1,121090.1285243762,ground,True,1.4616309249768071
1134,1,438884.82660609204,ground,True,0.24845291502108455
1135,1,63065.30370053245,ground,True,1.9975133029224994
1136,1,207522.99383855972,ground,True,5.795306886793947
1137,1,-144752.3976241378,ground,True,7.702340523773373
1138,1,501449.8295913063,ground,True,4.665059489432907
1139,1,-457616.9995097117,ground,True,0.8589037027598043
1140,1,302519.347951886,ground,True,4.628503737098233
1141,1,-336370.4579149355,ground,True,0.7462858295121598
1142,1,82992.20678735834,ground,True,0.3750026226039951
1143,1,401638.6002499108,ground,True,2.017658851885768
1144,1,-584926.4834579756,ground,True,2.605453786901122
1145,1,187392.50455168664,ground,True,0.2481328215199485
1146,1,-245238.03187461063,ground,True,1.3681432409497034
1147,1,-135055.9467093037,ground,True,2.2222202599270564
1148,1,-15327.181712650718,ground,True,0.6226792786035233
1149,1,-281496.82977433177,ground,True,2.3255793895412467
1150,1,328960.02356912434,ground,True,1.25313170888283
1151,1,-135881.51835857722,ground,True,3.7266989502199412
1152,1,-236936.689208209,ground,True,2.0151235458697667
1153,1,336797.2248386033,ground,True,1.9900480988765032
1154,1,188463.02904897358,ground,True,2.3399024903094428
1155,1,-128220.87272540254,ground,True,1.9355037978987615
1156,1,-187688.72484398953,ground,True,3.7851032803682982
1157,1,-687993.0574932983,ground,True,2.2140261224655693
1158,1,598500.1693915193,ground,True,3.104789937486084
1159,1,204286.64276769492,ground,True,2.363173221199112
1160,1,294887.49111439043,ground,True,2.732934353916121
1161,1,-61016.130227871174,ground,True,0.1257770496529579
1162,1,-656419.3386786734,ground,True,4.817719667654355
1163,1,338159.7275780761,ground,True,0.12393039571682754
1164,1,-595311.4587008365,ground,True,3.27869167898917
1165,1,391647.43505064346,ground,True,1.7052418871446193
1166,1,326978.6371784752,ground,True,0.8728201494976952
1167,1,377868.00115606806,ground,True,2.7227700276621247
1168,1,50143.0858766726,ground,True,5.370845174987652
1169,1,-56821.76438634862,ground,True,2.8460390996545337
1170,1,-32243.13887043356,ground,True,2.4813873761411473
1171,1,-481579.36332874076,ground,True,4.715833289412085
1172,1,71937.15641157523,ground,True,2.5031386809058573
1173,1,574116.269616903,ground,True,1.2360987808633772
1174,1,-488250.25323979836,ground,True,1.4669913823029619
1175,1,358696.4926155225,ground,True,1.1980833063253347e-05
1176,1,-56343.895276147305,ground,True,1.7721381154568978
1177,1,-252287.70133369736,ground,True,4.60948954910936
1178,1,-500569.21464443,ground,True,3.0674906569136318
1179,1,-393816.7147381475,ground,True,0.381682098457031
1180,1,-463064.02317905345,ground,True,5.605090604527874
1181,1,379841.84643978544,ground,True,7.843168542945484
1182,1,-37003.9618817678,ground,True,1.57003840497565
1183,1,-339979.8063154845,ground,True,0.5012407327464764
1184,1,664029.2317675744,ground,True,7.3011606042887065
1185,1,458748.43605696777,ground,True,5.018358524379443
1186,1,339985.95707169734,ground,True,1.2376168383956903
1187,1,-616461.3646646296,ground,True,1.875019073484453
1188,1,727425.810181882,ground,True,1.3681551025720173
1189,1,-429182.7350711173,ground,True,2.7465763267506333
1190,1,585877.1206806415,ground,True,4.840735476066558
1191,1,-295670.8523650727,ground,True,3.2298223547619687
1192,1,-264009.105258605,ground,True,2.2974557651323417
1193,1,307095.8132990366,ground,True,3.254076704422668
1194,1,-331677.38693760376,ground,True,0.37452853540219855
1195,1,6903.29602666777,ground,True,0.627361039789313
1196,1,-42786.36785001224,ground,True,1.3732851868634481
1197,1,269018.26830012735,ground,True,0.6211263641091911
1198,1,-611423.7749103182,ground,True,1.3447391857915945
1199,1,-332837.08554943337,ground,True,5.212113954032
1200,1,386646.4934017999,ground,True,1.0037572016911243
1201,1,-437887.69592923543,ground,True,0.9925726987389577
1202,1,-110630.52373142164,ground,True,2.0227664154660476
1203,1,108615.98010032784,ground,True,0.24935852904841457
1204,1,290421.8119881124,ground,True,2.3573150492870067
1205,1,-109215.35914371347,ground,True,1.7456284077937023
1206,1,-537221.743891704,ground,True,0.49506089884002813
1207,1,627344.9836585906,ground,True,0.8794172138704305
1208,1,-487184.6151667874,ground,True,2.595809797475418
1209,1,447481.2747589813,ground,True,1.8773480427544829
1210,1,184370.27618227343,ground,True,0.3676437932860527
1211,1,720761.3382386751,ground,True,1.7283992188801958
1212,1,-642076.7667532287,ground,True,0.6105146150299403
1213,1,44052.61367363231,ground,True,1.4012696139523955
1214,1,350382.0676174108,ground,True,0.8652620736173862
1215,1,641029.9246042144,ground,True,1.1377902844554628
1216,1,565496.5531329989,ground,True,1.2330505235790021
1217,1,301194.23796052753,ground,True,1.3749958723764824
1218,1,-179805.790135515,ground,True,2.4752628918921906
1219,1,518195.5513368037,ground,True,4.721542661857699
1220,1,68951.1287974887,ground,True,2.628292034196204
1221,1,-482724.2908527622,ground,True,1.1950806655535656e-05
1222,1,-447519.9269340601,ground,True,2.1276726531099066
1223,1,403770.91251532704,ground,True,2.586219147546491
1224,1,-155238.74841449264,ground,True,3.2010308475794584
1225,1,-367995.940288766,ground,True,0.2528382665788803
1226,1,-302155.8605498683,ground,True,0.12545544082267604
1227,1,-370941.60083404643,ground,True,1.7369770793929695
1228,1,-546380.497516167,ground,True,1.1920930376151843e-05
1229,1,-580402.1901647638,ground,True,5.043043209070733
1230,1,-325374.2355861133,ground,True,2.621723559910339
1231,1,-636464.8225094314,ground,True,3.354829357512918
1232,1,439387.85780293023,ground,True,0.6203379698940376
1233,1,384213.98663947417,ground,True,5.143533710676254
1234,1,-93701.8970439935,ground,True,1.9156979858146028
1235,1,-156276.26524714855,ground,True,4.404140997288026
1236,1,63875.35137779566,ground,True,7.460872381376267
1237,1,-527276.2989062327,ground,True,1.369870822833236
1238,1,45813.416089627804,ground,True,3.0940420959892254
1239,1,-689678.4753940539,ground,True,1.8610553223412762
1240,1,-348941.4927401243,ground,True,5.3385277129901025
1241,1,-640512.9135598147,ground,True,1.388878603573684
1242,1,-99928.49910974158,ground,True,2.774260460380208
1243,1,-141579.94161322818,ground,True,3.2808462019885334
1244,1,-265521.5816424181,ground,True,4.192357176089659
1245,1,-109510.98260503037,ground,True,6.273054463131436
1246,1,-408402.90002257656,ground,True,3.3572998344302114
1247,1,654834.7150180327,ground,True,4.622872824614315
1248,1,-374350.1156845733,ground,True,3.0534264545005256
1249,1,-377330.39447725215,ground,True,0.38463029165398954
1250,0,155142.74207936632,ground,True,4.064044398938639
1251,0,577863.6881783326,ground,True,1.4066391832825764
1252,0,124372.97401733554,ground,True,4.402526889265036
1253,0,590058.7580172911,ground,True,2.5094139443796006
1254,0,398408.66076176066,ground,True,1.4084525960597354
1255,0,-279221.7009367975,ground,True,3.737100969905139
1256,0,-395775.87819303473,ground,True,0.9768233840479047
1257,0,232064.72016902742,ground,True,0.1275478707453598
1258,0,247866.63020411733,ground,True,6.709658715025836
1259,0,521574.8924386204,ground,True,2.1739080062769047
1260,0,496944.1757453478,ground,True,0.88607207568511
1261,0,35332.04281411911,ground,True,0.37267937253162686
1262,0,-12396.899482253186,ground,True,1.1435730650851113
1263,0,-67115.70731047189,ground,True,2.2415978974011717
1264,0,-432899.59008391044,ground,True,2.0201942967118405
1265,0,-130317.22856426967,ground,True,5.204438473699899
1266,0,-97143.04982598638,ground,True,1.2240182115594818
1267,0,-532813.6171365608,ground,True,5.056897953814618
1268,0,523784.7160032738,ground,True,1.4925301433462204
1269,0,671961.8543076451,ground,True,2.9261970661378007
1270,0,481195.9275576222,ground,True,1.9277321622652672
1271,0,199796.6777383969,ground,True,2.5609706172877122
1272,0,523842.03425358346,ground,True,2.2031919257265744
1273,0,-78660.08763174088,ground,True,2.383916623253345
1274,0,-457142.096513478,ground,True,0.9937879663102566
1275,0,468013.3519321933,ground,True,1.9656002384400968
1276,0,-730167.6627980769,ground,True,4.249989986415428
1277,0,-412736.8531799721,ground,True,1.7177957039937062
1278,0,-615056.144948981,ground,True,2.412543223076731
1279,0,-63306.14177914012,ground,True,0.4920162319368872
1280,0,133376.69879570388,ground,True,8.372102229893606
1281,0,507013.58762921725,ground,True,1.4669915533338027
1282,0,-179368.79947535705,ground,True,3.6900396273384137
1283,0,-30510.293020730358,ground,True,2.839512161463433
1284,0,261771.9617569463,ground,True,3.499985158438182
1285,0,-406793.8455870603,ground,True,2.8749946206772927
1286,0,-366498.03056619636,ground,True,5.686021384698972
1287,0,-259171.51339113165,ground,True,0.24970553368058968
1288,0,-174006.43772536653,ground,True,5.432123403105144
1289,0,466208.5032280612,ground,True,2.2900681852876184
1290,0,35679.46238526666,ground,True,1.86104940624711
1291,0,422308.75266168773,ground,True,1.1378083693059644
1292,0,114314.22084099348,ground,True,2.829017086605164
1293,0,352581.7343287823,ground,True,4.177208642048502
1294,0,-308879.08468948386,ground,True,6.535954678891298
1295,0,336152.9028429777,ground,True,0.1246673584966565
1296,0,-605335.0843030954,ground,True,0.6242339947611925
1297,0,-445548.88894406817,ground,True,2.238804111236066
1298,0,142662.7246759076,ground,True,1.006288372645496
1299,0,-428244.9956150164,ground,True,3.045688565895171
1300,0,430837.486482339,ground,True,2.048666092139826
1301,0,-31879.834583861135,ground,True,1.7199119245366563
1302,0,-691116.1571415509,ground,True,3.4571186881995613
1303,0,499834.49173559423,ground,True,4.714647846856512
1304,0,-194917.74931183274,ground,True,1.6311241493121749
1305,0,6320.710697695403,ground,True,2.214031987621872
1306,0,-347246.7155794515,ground,True,1.7565736072343396
1307,0,601507.4911369062,ground,True,4.271347211288746
1308,0,-467061.3799087816,ground,True,3.379218121863195
1309,0,523349.1546909418,ground,True,3.52200951550767
1310,0,-530886.9354107463,ground,True,0.37736120661980077
1311,0,-285945.123852696,ground,True,1.9826499809481823
1312,0,108188.17091693218,ground,True,0.7416616261803523
1313,0,-78493.8062142437,ground,True,4.944383335141879
1314,0,-634366.7332079313,ground,True,0.5037778837143976
1315,0,-610383.6620076981,ground,True,1.123591559230333
1316,0,-276156.32161089714,ground,True,0.8717391136520546
1317,0,-110226.40447904763,ground,True,3.27869167898917
1318,0,35051.435559870864,ground,True,2.272713178880344
1319,0,-246079.08115245993,ground,True,1.9950228180276424
1320,0,-124527.22039009414,ground,True,1.6270532720236093
1321,0,-16024.870588146998,ground,True,5.229590424811607
1322,0,-72809.15163994463,ground,True,1.867978453846179
1323,0,313722.3722724617,ground,True,3.213355461516855
1324,0,-165686.4465801017,ground,True,4.597678819879889
1325,0,-334842.31123453466,ground,True,0.24661477941229096
1326,0,163385.4296761578,ground,True,3.545220843263975
1327,0,503568.0408753533,ground,True,4.076435357307549
1328,0,-614660.5152634929,ground,True,1.3732969294055382
1329,0,379209.07861088513,ground,True,4.369518902867778
1330,0,-333140.9838600532,ground,True,2.117050165287589
1331,0,593190.368072642,ground,True,2.235993042084905
1332,0,-368278.0361221734,ground,True,0.24783715638154927
1333,0,38985.139372226644,ground,True,4.433505116070834
1334,0,81303.6834276901,ground,True,5.693940173493215
1335,0,-54621.67462162555,ground,True,0.8620653205911427
1336,0,-217982.0250760765,ground,True,0.7344225998158298
1337,0,66020.55465160376,ground,True,0.36946658951107403
1338,0,-427177.98834743677,ground,True,3.964200377490056
1339,0,624281.0845129709,ground,True,2.3602194848784808
1340,0,439122.75402643194,ground,True,0.3778364155388423
1341,0,-621719.4151605164,ground,True,1.6209610492970459
1342,0,295268.01825894124,ground,True,0.7528464101298756
1343,0,284826.7882162071,ground,True,2.0100605463432024
1344,0,-216785.07162781915,ground,True,6.714633973695243
1345,0,-273741.04402577935,ground,True,2.0176468257262252
1346,0,-441559.6549143978,ground,True,2.5873262952211404
1347,0,-385657.1522044967,ground,True,1.9132606359310154
1348,0,557811.2643089608,ground,True,1.6624056203841984
1349,0,68817.195276982,ground,True,2.7918877409065948
1350,0,-565966.0071615612,ground,True,0.877219085532956
1351,0,190791.5839329722,ground,True,2.8742603741185664
1352,0,634019.8242359501,ground,True,0.38024291259130744
1353,0,48549.97523985135,ground,True,1.1070130612327846
1354,0,597881.3393360424,ground,True,1.1450401592745856
1355,0,481165.2839373016,ground,True,4.411783955359976
1356,0,-445533.16905321873,ground,True,1.2500107288348095
1357,0,351687.53931964375,ground,True,3.495645303602505
1358,0,441022.14256046404,ground,True,1.3871212105709894
1359,0,-573523.2784461258,ground,True,1.1335032411104387
1360,0,-347747.7816216011,ground,True,0.6281431719300946
1361,0,-89889.6434460971,ground,True,1.006300368549135
1362,0,-374350.3750592948,ground,True,0.6024119227205484
1363,0,314326.8420381192,ground,True,3.0075041505121365
1364,0,656687.8693060201,ground,True,2.2167410736285293
1365,0,-429174.4686670375,ground,True,5.597013243495744
