sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1246,1,-61574.68244385038,ground,True,6.498647537321502
1247,1,344802.65972685546,ground,True,11.204076434282289
1248,1,33259.35782465224,ground,True,776.846087753425
1249,1,-568033.4575311093,ground,True,881.0593067594666
1250,0,-196128.4673318314,ground,True,856.9527849524488
1251,0,224898.50320026887,ground,True,750.4374264984738
1252,0,-177190.30518786618,ground,True,87.3430297116403
1253,0,-298323.6412890873,ground,True,36.18677961209897
1254,0,-437282.0506902242,ground,True,1310.2455283414977
1255,0,-140951.96760547595,ground,True,87.34093339285484
1256,0,402233.4397533831,ground,True,36.11301852119688
1257,0,60114.87317422317,ground,True,1307.9794984977025
1258,0,317822.8215168953,ground,True,87.36144648873493
1259,0,-238590.8478740853,ground,True,36.14756974848798
1260,0,7787.017681069485,ground,True,1308.1321022079428
1261,0,-90412.28382627691,ground,True,87.31925655405462
1262,0,303425.1048376323,ground,True,36.16440019487413
1263,0,-508385.40156134294,ground,True,1306.543263749095
1264,0,479977.50329773664,ground,True,87.31603808855147
1265,0,524371.6689828895,ground,True,36.168769862973
1266,0,-318324.40780689154,ground,True,1309.2156734626935
1267,0,121854.902280375,ground,True,87.2947527231398
1268,0,-521802.3740128203,ground,True,36.14363353272064
1269,0,572788.8827913424,ground,True,1309.514143421585
1270,0,653148.675216114,ground,True,87.37454848114406
1271,0,-277180.13041816634,ground,True,36.17743500462749
1272,0,574644.5203759699,ground,True,1309.915937022622
1273,0,-645634.0660540427,ground,True,87.38610289703807
1274,0,-95078.1787815842,ground,True,36.198057182670475
1275,0,283676.0667755561,ground,True,1306.7126353170945
1276,0,-238930.71071895608,ground,True,87.24625993711726
1277,0,279937.7778085469,ground,True,36.1745297025135
1278,0,-517466.0679722279,ground,True,1308.7232629210882
1279,0,-446475.02162347874,ground,True,87.28760214429754
1280,0,705614.7810462378,ground,True,36.12381577972535
1281,0,401542.1163220849,ground,True,1308.9590057313549
1282,0,396314.09836303967,ground,True,87.36497323680929
1283,0,192503.1261090941,ground,True,36.21325925408145
1284,0,333926.31537756143,ground,True,1308.145486199363
1285,0,-300038.7412444385,ground,True,87.34293106134452
1286,0,-658652.9047803144,ground,True,36.21214633593294
1287,0,-562178.30052937,ground,True,1309.3218737164766
1288,0,-176760.22494003706,ground,True,87.40564182124727
1289,0,-224681.5911808981,ground,True,36.116458805017345
1290,0,-372111.92318607494,ground,True,1308.737475122944
1291,0,241970.42648129142,ground,True,87.27094100799432
1292,0,596660.1510144633,ground,True,36.16618867386366
1293,0,-521755.46062407613,ground,True,1308.9782971771624
1294,0,-612910.9168218984,ground,True,87.24188849588522
1295,0,540087.7607104391,ground,True,36.1917037867841
1296,0,611312.0437328436,ground,True,1308.5451698122608
1297,0,-621136.0811769139,ground,True,87.43756290668784
1298,0,487713.4987038215,ground,True,36.17985218474652
1299,0,-311750.83714704425,ground,True,1309.0267526171333
1300,0,421484.4564876851,ground,True,87.35657563038048
1301,0,-81897.30064126824,ground,True,36.16112782501993
1302,0,-545534.2241889802,ground,True,1306.852156808242
1303,0,-576615.1483391484,ground,True,87.3398621320461
1304,0,-659035.9564427075,ground,True,36.20121240324588
1305,0,-489846.95235986664,ground,True,1309.3257766271572
1306,0,367075.2260979648,ground,True,87.2783521114653
1307,0,423156.3432772798,ground,True,36.20602333362819
1308,0,-306375.3632493785,ground,True,1308.763757489148
1309,0,-626550.2544134221,ground,True,87.32424455902023
1310,0,-555050.5883293975,ground,True,36.18944280570346
1311,0,78628.3500726425,ground,True,1307.5587843045569
1312,0,-256319.14224967462,ground,True,87.26351140759292
1313,0,228754.86441927406,ground,True,36.20586322961385
1314,0,105607.41330958044,ground,True,1309.2024241080144
1315,0,-477943.22411555244,ground,True,87.30358192461269
1316,0,389074.99321735423,ground,True,36.09220109435591
1317,0,-664406.7627662456,ground,True,1308.9836556935484
1318,0,277385.6426993203,ground,True,87.22230024652812
1319,0,-512795.77665012615,ground,True,36.175103733979576
1320,0,516930.9887631493,ground,True,1309.2821544643807
1321,0,-286643.5449526977,ground,True,87.27717604244727
1322,0,707261.8858015166,ground,True,36.19500349147002
1323,0,-264827.74003000977,ground,True,1309.4712114040983
1324,0,-34148.26460831065,ground,True,87.43282614337993
1325,0,83681.9906398695,ground,True,36.12031692126549
1326,0,310760.7183918357,ground,True,1311.314515035284
1327,0,-610741.5067372046,ground,True,87.3776313028874
1328,0,-212296.41840861016,ground,True,36.179422637390964
1329,0,-478775.225983561,ground,True,1309.8586563832478
1330,0,-578583.8832660039,ground,True,87.36404222464282
1331,0,418045.30083440087,ground,True,36.16453296405676
1332,0,38023.441979209354,ground,True,1308.9447324901435
1333,0,415536.0984565484,ground,True,87.37572611905003
1334,0,196907.34179906963,ground,True,36.212322059851125
1335,0,-223275.5660220546,ground,True,1310.549441833707
1336,0,519036.25794738054,ground,True,87.29165757010949
1337,0,220700.36193868736,ground,True,36.186717132483615
1338,0,-472757.482140248,ground,True,1310.485355851674
1339,0,-618391.1077180936,ground,True,87.3526357841925
1340,0,-136227.64758446836,ground,True,36.194355265460715
1341,0,599269.0713586211,ground,True,1307.720360713775
1342,0,615279.5097221205,ground,True,87.3955116689987
1343,0,-19132.66457768529,ground,True,36.19816652199735
1344,0,317298.0563183415,ground,True,1309.687899731171
1345,0,610775.2440452386,ground,True,87.28231818848104
1346,0,6327.177004678117,ground,True,36.178333149098215
1347,0,358568.78091365035,ground,True,1309.3419018107588
1348,0,-461314.54233139363,ground,True,87.23944073542101
1349,0,68505.88129186368,ground,True,36.20058760709234
1350,0,-357122.74613090855,ground,True,1307.9652130261427
1351,0,127033.09716618145,ground,True,87.1582531255414
1352,0,-319649.7816551639,ground,True,36.11636508559431
1353,0,575297.6077605683,ground,True,1311.2028009925148
1354,0,-91229.44984285909,ground,True,87.31738680037931
1355,0,-226442.10575765788,ground,True,36.1977447845937
1356,0,-353691.68201778067,ground,True,1308.0080195254602
1357,0,-671274.5951171711,ground,True,87.34832139386664
1358,0,366032.7638417641,ground,True,36.15250954307695
1359,0,-138407.09379891746,ground,True,1309.4224250205905
1360,0,38239.25326054616,ground,True,87.4381902532133
1361,0,91992.05757247102,ground,True,36.167473410954386
1362,0,26354.467695061674,ground,True,1306.9698849269023
1363,0,-548880.7701839912,ground,True,87.34712369891542
1364,0,-732968.3487402657,ground,True,36.19091107666429
1365,0,692022.5341655157,ground,True,1308.060578104958
1366,0,404767.9974620017,ground,True,87.3197852356956
1367,0,375141.8565411209,ground,True,36.15550465963802
1368,0,411779.090196727,ground,True,1307.0584616710598
1369,0,-168779.25867067053,ground,True,87.4500221230642
1370,0,102931.30331061363,ground,True,36.18184372248595
1371,0,526523.9162885939,ground,True,1306.8978085556084
1372,0,-364927.08387415914,ground,True,87.45110882375764
1373,0,-625683.2332892002,ground,True,36.19398038776859
1374,0,590219.7827097955,ground,True,1309.819237448624
1375,0,523957.61767969746,ground,True,87.37427719283066
1376,0,579819.6310476168,ground,True,36.19860778428079
1377,0,230361.75961349165,ground,True,1308.7889045142103
1378,0,335577.95146067394,ground,True,87.39075334710938
1379,0,328603.8405472695,ground,True,36.14665598411342
1380,0,-39479.06310613744,ground,True,1308.840377788299
1381,0,110884.01980346219,ground,True,87.3726864568111
1382,0,-507970.3759866719,ground,True,36.151103751731476
1383,0,560769.6274396824,ground,True,1310.7004228521414
1384,0,178478.19916389976,ground,True,87.33902820901746
1385,0,101370.63249142886,ground,True,36.126412588738525
1386,0,-635713.8425383223,ground,True,1309.9395606857724
1387,0,-379592.3889377942,ground,True,87.32813968262002
1388,0,-405739.1680537534,ground,True,36.15556713925338
1389,0,119593.19618201519,ground,True,1308.5332695814868
1390,0,-130532.02670738846,ground,True,87.2524024899728
1391,0,30018.11599295679,ground,True,36.120258346626095
1392,0,-605792.9267310657,ground,True,1309.9320536182886
1393,0,-529097.9197095464,ground,True,87.32617900799127
1394,0,628298.1305522146,ground,True,36.10316626685064
1395,0,452933.3443498993,ground,True,1307.8388465977016
1396,0,492323.7910967225,ground,True,87.31871241372893
1397,0,269308.5311807342,ground,True,36.12592446674356
1398,0,365471.9588393861,ground,True,1308.8399057003144
1399,0,-116935.92014136763,ground,True,87.35779182109431
1400,0,-79099.64015121521,ground,True,36.150182177405
1401,0,-286783.4189225355,ground,True,1308.4408065785128
1402,0,250407.42151254392,ground,True,87.42983735635173
1403,0,46741.377680051664,ground,True,36.13895927649693
1404,0,-199078.19732569513,ground,True,1309.5394546110826
1405,0,443529.53029399004,ground,True,87.30957649497425
1406,0,-437956.7721600473,ground,True,36.21143563030829
1407,0,420205.4659008514,ground,True,1307.1479185782587
1408,0,-147604.12889405907,ground,True,87.34661811614953
1409,0,-138520.73125231758,ground,True,36.166036379801234
1410,0,-179637.02095272316,ground,True,1310.246070600093
1411,0,-226903.47274668794,ground,True,87.33176508099018
1412,0,472497.3202387468,ground,True,36.14653102488271
1413,0,85547.3061671685,ground,True,1310.8964927597547
1414,0,-257732.3254808848,ground,True,87.3515891845116
1415,0,-517500.2877619921,ground,True,36.20100153454406
1416,0,-398367.51311051537,ground,True,1306.547876488786
1417,0,-507052.31585797574,ground,True,87.28691619026824
1418,0,339615.5999643158,ground,True,36.17815742518003
1419,0,-516138.271445497,ground,True,1309.4396799941258
1420,0,-592209.8423469188,ground,True,87.3317589153467
1421,0,-324128.7434896969,ground,True,36.212322059851125
1422,0,32424.3083032245,ground,True,1310.7364734218493
1423,0,279327.11122740444,ground,True,87.31421765962716
1424,0,-571282.1209245037,ground,True,36.20553130665727
1425,0,256847.486426973,ground,True,1308.1827257146304
1426,0,155967.93942233262,ground,True,87.29459241640913
1427,0,-10117.530627915081,ground,True,36.14234489065395
1428,0,182327.88853600362,ground,True,1309.4181112772067
1429,0,132223.78989189834,ground,True,87.40556322093809
1430,0,620882.7601163089,ground,True,36.155352365575595
1431,0,-392357.4039642837,ground,True,1311.5861781602905
1432,0,-173798.9016699698,ground,True,87.25356622464894
1433,0,212154.0278189765,ground,True,36.17051148225101
1434,0,-254825.83395600595,ground,True,1307.560142411497
1435,0,-81303.17507095572,ground,True,87.26872911191217
1436,0,399123.08798804996,ground,True,36.198170426973306
1437,0,-254599.53704847294,ground,True,1308.2077981335117
1438,0,346634.6608052749,ground,True,87.27756907474249
1439,0,330685.95664584625,ground,True,36.15281803617777
1440,0,-520181.6315056556,ground,True,1307.787966335156
1441,0,583208.867525278,ground,True,87.33685329839562
1442,0,-90675.13196586697,ground,True,36.135077730393014
1443,0,-435126.32309199916,ground,True,1305.0735852484843
1444,0,337619.29822133546,ground,True,87.34666127565393
1445,0,526638.9537478846,ground,True,36.20309460165844
1446,0,-166399.3957444051,ground,True,1310.4736431999625
1447,0,-515134.4731516256,ground,True,87.25325951431175
1448,0,130924.67961148616,ground,True,36.15394266925415
1449,0,-17752.991132053474,ground,True,1308.6213012493054
1450,0,471456.85476859246,ground,True,87.34726706896043
1451,0,-476828.20939684473,ground,True,36.213548222302464
1452,0,659590.0906765,ground,True,1310.2476209303425
1453,0,518032.6408080339,ground,True,87.3526357841925
1454,0,-265341.1155757317,ground,True,36.19846330017028
1455,0,-401524.505882318,ground,True,1309.8749572431907
1456,0,326455.3818918069,ground,True,87.33331882314882
1457,0,16943.62440642743,ground,True,36.15878483944414
1458,0,-191016.41824775873,ground,True,1306.5087941151285
1459,0,152679.24059209818,ground,True,87.1724633502255
1460,0,-730833.331831961,ground,True,36.20710110699306
1461,0,-138418.4245066104,ground,True,1311.2248507978056
1462,0,-176622.6510393832,ground,True,87.25809797261164
1463,0,-437936.4055436842,ground,True,36.17716556128627
1464,0,714613.3371413321,ground,True,1311.7179161329839
1465,0,673832.5910406042,ground,True,87.3350899245759
1466,0,525474.5031808447,ground,True,36.164044842061806
1467,0,-713319.500964118,ground,True,1312.1602141548688
1468,0,337127.138412403,ground,True,87.42376264745454
1469,0,508969.2501616185,ground,True,36.136280462988594
1470,0,155050.556313035,ground,True,1308.3514832975916
1471,0,-597490.7927762289,ground,True,87.20206460460493
1472,0,624814.5944737089,ground,True,36.1859439472436
1473,0,-704605.1463703956,ground,True,1308.4003152790442
1474,0,-35723.62763613794,ground,True,87.31940913144292
1475,0,463778.01471272367,ground,True,36.15668005740188
1476,0,-449758.2292439114,ground,True,1306.52570333806
1477,0,-468558.7051523282,ground,True,87.27208781768286
1478,0,165392.26639337637,ground,True,36.192558976519265
1479,0,91716.50602278401,ground,True,1310.5384520588957
1480,0,-55071.748565789,ground,True,87.25999082516203
1481,0,-702509.2172641216,ground,True,36.208448323699145
1482,0,13908.553922715662,ground,True,1306.8179949388643
1483,0,-426232.76798364037,ground,True,87.24701214562262
1484,0,524444.8921453217,ground,True,36.18654531354139
1485,0,-527633.5614584528,ground,True,1309.3059700707156
1486,0,-114275.17485832897,ground,True,87.32976280926033
1487,0,-155169.43398648573,ground,True,36.18788081531959
1488,0,323078.1102211771,ground,True,1308.9516102730074
1489,0,-682136.9268102644,ground,True,87.30542545201519
1490,0,-157576.25060206684,ground,True,36.11141357607745
1491,0,353534.19200399524,ground,True,1309.2337501016352
1492,0,-547634.939184306,ground,True,87.33660667268657
1493,0,-526879.3675478074,ground,True,36.179957619097436
1494,0,273198.21261071565,ground,True,1310.0650925226425
1495,0,-532927.7735087464,ground,True,87.26309371446028
1496,0,500306.8506318449,ground,True,36.19922867545837
1497,0,-535057.2562072207,ground,True,1308.8009149708535
1498,0,-207239.79968651824,ground,True,87.37387642600403
1499,0,-85466.23452942222,ground,True,36.15557885418125
1500,0,-66141.2989637858,ground,True,1308.1057456342141
1501,0,-712528.2748549905,ground,True,87.45222325778894
1502,0,569400.7368867218,ground,True,36.1545284156481
1503,0,573429.4150623941,ground,True,1309.8296629376603
1504,0,-624551.4799039031,ground,True,87.33502670639461
1505,0,359505.7235640208,ground,True,36.16868004852593
1506,0,626385.8558448299,ground,True,1311.0817655546941
1507,0,631014.0636971537,ground,True,87.297843276866
1508,0,226668.6551280807,ground,True,36.20539853747464
1509,0,-249817.85024441328,ground,True,1309.0598651599962
1510,0,531896.3623812299,ground,True,87.28249082647739
1511,0,387470.88272122096,ground,True,36.152279149495335
1512,0,554850.310831232,ground,True,1308.734034681703
1513,0,412931.7557993601,ground,True,87.27214330847423
1514,0,396893.50118577026,ground,True,36.177735687776384
1515,0,-149145.5233436125,ground,True,1307.702920720399
1516,0,-516663.25522213813,ground,True,87.32590155403437
1517,0,557828.894017443,ground,True,36.136948213877695
1518,0,177569.41869125277,ground,True,1309.658276798912
1519,0,420694.531736018,ground,True,87.22636340558583
1520,0,19288.864750608816,ground,True,36.215465565498654
1521,0,-20746.504404319123,ground,True,1308.5997141587134
1522,0,59207.72272629771,ground,True,87.27165622263878
1523,0,-431509.3548074098,ground,True,36.164708687974944
1524,0,350300.686404203,ground,True,1308.5262961866852
1525,0,-707956.8489973263,ground,True,87.33354695195781
1526,0,-461936.63766975893,ground,True,36.1761463625608
1527,0,450016.3955689638,ground,True,1309.347037219549
1528,0,-206906.68983412845,ground,True,87.34076692048069
1529,0,353950.34150061465,ground,True,36.168676143549966
1530,0,386410.7046784308,ground,True,1309.3437505579232
1531,0,-376754.18490034644,ground,True,87.29221864366677
1532,0,434675.9072735465,ground,True,36.16771161448793
1533,0,191300.09936861726,ground,True,1309.9986178868608
1534,0,-42548.07397210965,ground,True,87.36202761764731
1535,0,-576918.5602636419,ground,True,36.17733347525254
1536,0,-262075.98846076167,ground,True,1307.2181021514473
1537,0,-569470.6267215174,ground,True,87.32113707508616
1538,0,-174132.7904017961,ground,True,36.19093450652005
1539,0,586424.2046630325,ground,True,1308.4398826972326
1540,0,-425977.02566882945,ground,True,87.29422247779995
1541,0,634948.5539749413,ground,True,36.21526641172472
1542,0,446150.69269964215,ground,True,1307.7823871861317
1543,0,-629661.3153337513,ground,True,87.36282142723245
1544,0,247407.17346589468,ground,True,36.096890970483464
1545,0,-641154.1450583973,ground,True,1307.3950756227619
1546,0,-20686.620269149767,ground,True,87.3517602628174
1547,0,391661.1049198079,ground,True,36.132961233422876
1548,0,389474.55147036095,ground,True,1307.150555043926
1549,0,85460.10684142193,ground,True,87.27610165159267
1550,0,-469487.51673896384,ground,True,36.13960750250623
1551,0,-1820.2359942207522,ground,True,1307.8508528995058
1552,0,-731716.018526816,ground,True,87.29649143460303
1553,0,444070.7585488159,ground,True,36.100323444352014
1554,0,525456.8845324718,ground,True,1306.77358116656
1555,0,614038.8292090334,ground,True,87.36324069098954
1556,0,602298.7414110921,ground,True,36.141282737192924
1557,0,462652.8998531509,ground,True,1309.1771399588606
1558,0,227317.53299920645,ground,True,87.3475552939595
1559,0,-652210.2524734929,ground,True,36.13660848096921
1560,0,651976.002446177,ground,True,243.4702406255832
1561,0,-470243.99152474647,ground,True,97.37090235839841
1562,1,-537223.2479071307,ground,True,87.70736698487256
1563,1,-204094.18208404956,ground,True,243.59607918951681
1564,1,393455.09834969585,ground,True,97.36100747800751
1565,1,-89227.37475307734,ground,True,93.69585999355087
1566,1,-535010.3035055917,ground,True,896.8067052993686
1567,1,-583159.6373180541,ground,True,76.55658747013392
1568,1,268147.9103626499,ground,True,93.65105017384168
1569,1,-321539.77743975824,ground,True,892.5371392711755
1570,1,353400.99937194353,ground,True,69.6456925775012
1571,1,-306133.4725619841,ground,True,93.67812966236579
1572,1,535380.5611787126,ground,True,885.300683408224
1573,1,393734.0938930523,ground,True,69.64505636886383
1574,1,588804.4977189814,ground,True,93.65088182888638
1575,1,-288441.57739882136,ground,True,894.9970385788548
1576,1,466021.520914827,ground,True,73.46552486578793
1577,1,-609107.4926266278,ground,True,93.65517462524654
1578,1,171148.78762605524,ground,True,891.7088955715147
1579,1,-134464.74199240454,ground,True,67.66350680674915
1580,1,-277534.27673403866,ground,True,93.64764720081668
1581,1,-4089.725439398874,ground,True,887.0622455882764
1582,1,541517.9005870153,ground,True,74.80426440036923
1583,1,324980.3809846135,ground,True,93.65655745880795
1584,1,-678592.427424813,ground,True,896.7462338368812
1585,1,35660.335771406804,ground,True,72.61726097097572
1586,1,-643778.915791038,ground,True,93.65750740534143
1587,1,-371843.60864654824,ground,True,888.1684533112709
1588,1,129172.70355962947,ground,True,73.67020286636112
1589,1,-593644.2603178866,ground,True,93.66020092462625
1590,1,-24444.707066502837,ground,True,898.4395315969685
1591,1,604713.4569660297,ground,True,74.45023395335902
1592,1,29746.852072417423,ground,True,93.6408111931675
1593,1,266379.50318258815,ground,True,885.4926156396294
1594,1,-69066.93013027239,ground,True,72.2759335489462
1595,1,367918.9245767569,ground,True,93.7062011836622
1596,1,-451657.63113273407,ground,True,886.189565096891
1597,1,599230.2850471977,ground,True,76.43498970367884
1598,1,15641.050369031844,ground,True,93.60340855149154
1599,1,-410435.31969863106,ground,True,884.5202711894037
1600,1,-252247.39931791456,ground,True,76.91120782266974
1601,1,76891.3442062997,ground,True,93.61912475553285
1602,1,301296.1587643704,ground,True,887.3691862255599
1603,1,-163638.96282184505,ground,True,72.59389720798872
1604,1,-643361.2502784537,ground,True,93.69053307817956
1605,1,-480782.92914670374,ground,True,884.998779315799
1606,1,-705472.1827579528,ground,True,76.60795098753978
1607,1,-54460.28562051645,ground,True,93.63329579337729
1608,1,259408.93604178465,ground,True,883.9500719365294
1609,1,-453737.3423663945,ground,True,75.50009199541309
1610,1,18125.294821596864,ground,True,93.70547369296251
1611,1,251955.42467517094,ground,True,888.9566104626269
1612,1,-591412.3608956212,ground,True,71.12500998741372
1613,1,60703.76178177503,ground,True,93.67701137087701
1614,1,125858.27645275777,ground,True,887.8314455434514
1615,1,-103117.65067555045,ground,True,74.69355202348764
1616,1,302763.6604326787,ground,True,93.70917728197914
1617,1,188574.64690208342,ground,True,891.4909734464736
1618,1,600944.0228793673,ground,True,71.68722390570902
1619,1,-635783.2054140138,ground,True,93.68595169046745
1620,1,489438.3123478478,ground,True,896.6549216463637
1621,1,-164192.6195770817,ground,True,70.23118561875371
1622,1,-414696.9091331872,ground,True,93.65047900345763
1623,1,367244.3004378669,ground,True,892.9641245390634
1624,1,683528.9657776114,ground,True,74.9536959806982
1625,1,-449922.39394669404,ground,True,93.70151157419312
1626,1,478185.6868050272,ground,True,889.5878162804747
1627,1,604278.6295480708,ground,True,75.97036696323516
1628,1,-4843.555350233978,ground,True,93.66386242740404
1629,1,-6747.461865104585,ground,True,889.8856351037159
1630,1,-375586.2759932958,ground,True,69.64085235737188
1631,1,646177.4554628709,ground,True,93.6767287918449
1632,1,-53337.64068640424,ground,True,890.7331435156527
1633,1,-416995.3561341663,ground,True,73.47716319317973
1634,1,314131.271668852,ground,True,93.62967036451847
1635,1,-145483.78155420153,ground,True,888.110303764142
1636,1,-420547.8009465178,ground,True,70.84219405832086
1637,1,-345717.772394861,ground,True,93.6714018764736
1638,1,-325032.1820294293,ground,True,890.322182221945
1639,1,653220.4937449947,ground,True,78.05139857529798
1640,1,300925.9168370492,ground,True,93.62552787615411
1641,1,-349977.0661338546,ground,True,894.9506280916794
1642,1,-613069.3742107904,ground,True,69.9267214766119
1643,1,-315319.4791141131,ground,True,93.66431936371129
1644,1,-378798.5990936509,ground,True,891.5602619854313
1645,1,-171530.33241919428,ground,True,72.90444736531421
1646,1,326216.97509113594,ground,True,93.65764568869757
1647,1,336747.68740222056,ground,True,892.0099013313841
1648,1,-605100.9252135672,ground,True,73.75054375548743
1649,1,519905.73953982466,ground,True,93.63204523085219
1650,1,-481889.4113282917,ground,True,887.1666411529814
1651,1,-46749.28385338121,ground,True,67.87725258331514
1652,1,684899.2558068753,ground,True,93.65105017384168
1653,1,35127.19236616541,ground,True,889.7461622849195
1654,1,234357.41979280865,ground,True,70.51421294817737
1655,1,-250480.21020637394,ground,True,93.69385187872693
1656,1,-27679.606717836217,ground,True,890.9526565061956
1657,1,706178.1565899828,ground,True,72.55343950302608
1658,1,-103398.98451000366,ground,True,93.6000176031062
1659,1,92004.39658700055,ground,True,895.5770501545961
1660,1,40923.67145461965,ground,True,72.77825167343566
1661,1,574947.0431245454,ground,True,93.71998743303739
1662,1,-609074.0229488518,ground,True,883.697712111635
1663,1,-478199.0818568323,ground,True,74.41391947824843
1664,1,10275.542174552515,ground,True,93.70978452628218
1665,1,519109.03239790973,ground,True,899.5016661093505
1666,1,233064.9407395974,ground,True,74.20033971917285
1667,1,247222.4019134351,ground,True,93.63592317714394
1668,1,-581560.5974029604,ground,True,894.9115121808134
1669,1,165314.90468135916,ground,True,68.09428970027682
1670,1,-74230.58481741953,ground,True,93.64970341419928
1671,1,493934.0874905652,ground,True,882.4571432581466
1672,1,-238786.45695285124,ground,True,71.20428136441934
1673,1,284479.64951890334,ground,True,93.67924194153474
1674,1,348008.0661410856,ground,True,891.8348143226615
1675,1,704339.439812307,ground,True,74.922696622014
1676,1,-260847.9377817315,ground,True,93.62427731362902
1677,1,585449.9118792933,ground,True,891.8921369777765
1678,1,-256843.46652248487,ground,True,77.03321640421667
1679,1,351855.04262639204,ground,True,93.66749386858267
1680,1,633890.9353250683,ground,True,887.5294801757318
1681,1,214987.36889015592,ground,True,73.16853275409457
1682,1,296635.0050327556,ground,True,93.6798491858378
1683,1,230123.42813391073,ground,True,893.7314843877292
1684,1,91932.92625189241,ground,True,76.10409592797376
1685,1,475382.58510111104,ground,True,93.65763366405791
1686,1,-115758.46157004169,ground,True,892.6295474855032
1687,1,-215577.40697110252,ground,True,72.58707317024108
1688,1,141652.08120857974,ground,True,93.6943689382325
1689,1,633715.460874004,ground,True,879.9772422273072
1690,1,551323.0415596013,ground,True,68.01294214374936
1691,1,528993.9796140798,ground,True,93.66346561429512
1692,1,296822.42436509184,ground,True,885.6205537774268
1693,1,455696.6947868351,ground,True,70.81712498315032
1694,1,-9566.236195860607,ground,True,93.61127266583202
1695,1,724776.0778669097,ground,True,889.5452066521627
1696,1,394499.1096980434,ground,True,75.74455126941803
1697,1,451714.13567644625,ground,True,93.6148379714925
1698,1,-457876.56291776994,ground,True,889.7540718552276
1699,1,428540.3524836481,ground,True,74.32357131520745
1700,1,-532030.5071816114,ground,True,93.69948542240967
1701,1,-683207.5635593358,ground,True,896.9939704571475
1702,1,-125370.34728326881,ground,True,75.10384747664226
1703,1,649859.9780386558,ground,True,93.68704593267691
1704,1,619506.1761129431,ground,True,884.8248191867085
1705,1,-155218.47244279788,ground,True,73.69425832072574
1706,1,-376130.3310243849,ground,True,93.65213840373131
1707,1,-669757.2110279638,ground,True,895.5049533501412
1708,1,672324.9435703,ground,True,73.7500971327992
1709,1,479389.83009081945,ground,True,93.62519118624351
1710,1,-187995.71282446588,ground,True,892.6617900943887
1711,1,354934.6859856769,ground,True,75.21968599382957
1712,1,428025.34305895685,ground,True,93.71102907648743
1713,1,152585.42263867916,ground,True,891.581366754384
1714,1,-313299.6693042483,ground,True,73.37141628200811
1715,1,247913.40183913446,ground,True,93.61535503099807
1716,1,-15543.144737618373,ground,True,899.1555525287124
1717,1,-838.9393352230883,ground,True,69.80748255161224
1718,1,-576006.2806635099,ground,True,93.64947494604566
1719,1,-592921.3349070827,ground,True,891.1246301837132
1720,1,409771.4403707132,ground,True,73.33898204238234
1721,1,-307520.34035694384,ground,True,93.65074955785008
1722,1,-515989.0729732304,ground,True,889.775898264433
1723,1,197554.58066611184,ground,True,71.82799874685361
1724,1,-687978.5431676462,ground,True,93.70917728197914
1725,1,-240456.24467389478,ground,True,892.4112362084122
1726,1,-367773.22843535047,ground,True,70.60170753308212
1727,1,235693.82592498432,ground,True,93.71131165551955
1728,1,53660.47400794797,ground,True,885.7533431138594
1729,1,-142168.50302998917,ground,True,71.7035009328949
1730,1,639040.9630894338,ground,True,93.64378127916459
1731,1,46280.19123497295,ground,True,881.1707090079116
1732,1,503430.85960623703,ground,True,76.10754983307515
1733,1,-307724.91830131126,ground,True,93.65396013664046
1734,1,165465.44435894847,ground,True,889.1169009002653
1735,1,594908.6132876653,ground,True,74.05392816597896
1736,1,55899.57450816774,ground,True,93.65675586536241
1737,1,-186661.93775138768,ground,True,888.9000608713834
1738,1,-518766.43351312645,ground,True,73.5407218721849
1739,1,-208707.40659099098,ground,True,93.63351223689124
1740,1,-624190.1868929393,ground,True,896.9246741582626
1741,1,-558071.11580703,ground,True,72.55545856464926
1742,1,607039.3480215438,ground,True,93.64835665455688
1743,1,-322328.3515945035,ground,True,888.247313372877
1744,1,159981.9644161527,ground,True,70.95015957024671
1745,1,545128.1878805121,ground,True,93.63416156743311
1746,1,422844.20720265503,ground,True,896.2689259817062
1747,1,21090.159106381867,ground,True,68.39716784291086
1748,1,287135.3434135334,ground,True,93.66744577002402
1749,1,-533958.8332706713,ground,True,894.1847649778081
1750,1,-268448.5571662501,ground,True,75.00906238622758
1751,1,340005.26573370903,ground,True,93.6592750273721
1752,1,83180.6446367933,ground,True,889.4193702843874
1753,1,-343391.0971515319,ground,True,72.44903779289535
1754,1,-635805.8946420909,ground,True,93.65277570963352
1755,1,-299841.4070114364,ground,True,889.1301128552274
1756,1,-351464.45005683583,ground,True,72.2582064980085
1757,1,-352420.2733260897,ground,True,93.66382034116522
1758,1,299600.9723838001,ground,True,895.8772374735614
1759,1,412579.09492568567,ground,True,72.82894401587107
1760,1,593227.4785586048,ground,True,93.72911413454263
1761,1,196758.33210958855,ground,True,892.7561322110126
1762,1,429658.2883704151,ground,True,76.9824043042939
1763,1,-498473.5992670209,ground,True,93.69520465068916
1764,1,-179730.84928606814,ground,True,900.0624446320946
1765,1,-607237.2754111078,ground,True,75.10678836988538
1766,1,196957.65248735592,ground,True,93.66874443110777
1767,1,-592938.2836819075,ground,True,894.767838340403
1768,1,-243003.29821592098,ground,True,74.16839835089341
1769,1,-549554.2392794958,ground,True,93.68381731692703
1770,1,501131.86004198896,ground,True,878.8397659200589
1771,1,-66615.41063258813,ground,True,71.85540336408273
