sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
550,0,2078.157967065208,sat,True,46.86950493042096
551,0,-168824.4937054959,sat,True,42.51414591241573
552,0,126961.77192416383,sat,True,44.550641812596346
553,0,706694.3212587605,sat,True,48.45186303388977
554,0,563232.8341059878,sat,True,45.25050172222366
555,0,-705032.0655116257,sat,True,44.38576794262971
556,0,-75396.48567840965,sat,True,45.02316567310099
557,0,446768.2473405544,sat,True,43.42041139055263
558,0,536081.1320542784,sat,True,46.203173430870166
559,0,33468.02641716246,sat,True,50.00091074947161
560,0,196925.3679236026,sat,True,45.28324134257395
561,0,175555.44647990825,sat,True,45.460461912058896
562,0,143308.67926867376,sat,True,48.78516984904599
563,0,338814.0334647926,sat,True,49.35258354101139
564,0,-427190.91742260806,sat,True,40.71887087402564
565,0,-537194.5005075539,sat,True,39.8832667280265
566,0,-354946.5873549484,sat,True,47.94817410982415
567,0,-330029.5723367873,sat,True,49.53281543522334
568,0,950653.4975924181,sat,True,48.36892633167495
569,0,704828.8010387653,sat,True,48.8770531154219
570,0,332870.93093306327,sat,True,48.44306039978382
571,0,397386.7321498457,sat,True,46.66221251783672
572,0,30376.16330556641,sat,True,50.09887438556932
573,0,25492.068633561594,sat,True,49.57696959906964
574,0,123292.25119217068,sat,True,51.03318347927741
575,0,91070.06282465006,sat,True,46.92050240124779
576,0,124129.86663764785,sat,True,46.94223208355481
577,0,367053.63353329216,sat,True,50.13709784804291
578,0,657640.2161795659,sat,True,48.469225591774396
579,0,-184657.0653371843,sat,True,49.77573099354684
580,0,329388.4621897751,sat,True,50.3645603644868
581,0,-934610.588411355,sat,True,49.699326303156944
582,0,26784.51869183891,sat,True,45.69847368427384
583,0,362258.8317059601,sat,True,52.41729082548445
584,0,69593.32789309297,sat,True,49.757873185859964
585,0,-332998.72597916995,sat,True,48.37191315109775
586,0,291702.64049249556,sat,True,52.090239073981394
587,0,80511.73099832641,sat,True,44.62756002602254
588,0,478198.46407990344,sat,True,45.83160853085812
589,0,648733.9075469871,sat,True,49.33040380667538
590,0,-37118.463254216724,sat,True,49.67079428969481
591,0,-361655.9731651236,sat,True,48.04583555871352
592,0,256660.34809864082,sat,True,45.35319515335165
593,0,602614.5493635595,sat,True,49.79241084112804
594,0,-623149.3689521587,sat,True,51.08726007559671
595,0,-212009.9632263859,sat,True,51.398191839779486
596,0,-202397.59800225755,sat,True,21.084958348703648
597,0,-186349.41530050727,sat,True,24.428817797680054
598,0,238813.97190563133,sat,True,19.83539269932785
599,0,33443.4655067608,sat,True,22.985984735473686
600,0,-177494.4805011043,sat,True,27.59744215798784
601,0,-491136.83243104036,sat,True,24.063401110246197
602,0,492035.7557480197,sat,True,17.25739055663006
603,0,-415045.57951541897,sat,True,25.432290633128734
604,0,-810671.6788274357,sat,True,18.10709245663502
605,0,-3175.8425325250173,sat,True,14.801009065907303
606,0,-673982.5059119819,sat,True,26.31730693574854
607,0,-463819.58017043094,sat,True,27.687423503537516
608,0,-74194.45839814018,sat,True,16.540384352701913
609,0,-25082.05375870218,sat,True,21.24665240659049
610,0,-155808.40755271015,sat,True,21.183093727372004
611,0,82357.43230961676,sat,True,22.605358835735416
612,0,-20901.263119015795,sat,True,20.468610541247408
613,0,598599.0276837035,sat,True,21.910856678333786
614,0,-362651.4434027079,sat,True,20.91096628672813
615,0,-390867.28860712866,sat,True,24.979829365144194
616,0,-733167.9174504033,sat,True,24.069786317981936
617,0,892552.0538410589,sat,True,21.075367427918017
618,0,353430.9558387256,sat,True,26.940551392176804
619,0,115775.69828806695,sat,True,20.824117913692803
620,0,330816.5859770703,sat,True,22.76793981721642
621,0,-139179.27494821395,sat,True,22.319391041580353
622,0,99546.86346525837,sat,True,23.18508449294025
623,0,-177285.6874958468,sat,True,20.215313866906108
624,0,-653476.197447932,sat,True,21.52194116439986
625,1,433756.23673740285,sat,True,70.95294637007852
626,1,212449.55712123538,sat,True,69.15928741673385
627,1,-50204.3520218318,sat,True,70.81713342307383
628,1,349773.75043764623,sat,True,65.20597118204681
629,1,349845.36558258336,sat,True,66.85089778139196
630,1,905550.5875468466,sat,True,65.85200105957092
631,1,-1008269.2261292548,sat,True,70.2777188393915
632,1,-32460.82367559409,sat,True,69.25716193877184
633,1,7873.909330633952,sat,True,69.36843488331303
634,1,-225323.0713555991,sat,True,66.66490926831246
635,1,0.0,sat,True,68.00848286934804
636,1,173307.45884143628,sat,True,69.10334757947969
637,1,254669.4915626376,sat,True,67.99489949604173
638,1,632116.1498400352,sat,True,69.96566696838859
639,1,635535.1408479039,sat,True,70.21038410439547
640,1,175703.23011966597,sat,True,67.41318641945479
641,1,-75852.50317188742,sat,True,68.01654251644406
642,1,404492.0442394482,sat,True,69.66701389968702
643,1,968995.8534167219,sat,True,69.90304364257247
644,1,-233151.0967861115,sat,True,73.11498986765253
645,1,-121738.6196107816,sat,True,73.46128124213288
646,1,68069.91512613736,sat,True,75.56485975559764
647,1,217057.83716161657,sat,True,74.30936438912525
648,1,276881.8489716877,sat,True,72.1373890066334
649,1,-328266.29211933416,sat,True,74.0675116671449
650,1,707942.139225001,sat,True,71.48904169333713
651,1,-393895.71023556776,sat,True,73.01755544849996
652,1,179328.32801251777,sat,True,72.50991926528742
653,1,-383516.3408947991,sat,True,73.3460726461512
654,1,20506.40501100684,sat,True,74.53003065686703
655,1,-169464.95901210295,sat,True,70.9523051635693
656,1,-51604.10063139475,sat,True,72.73078006637144
657,1,292331.3454103074,sat,True,70.81318836231534
658,1,267544.8732153919,sat,True,71.34402880859028
659,1,-134704.76225366155,sat,True,74.47117324423877
660,1,518975.6226600528,sat,True,71.64553918991068
661,1,13000.974944678308,sat,True,73.80095013303713
662,1,562032.7590291592,sat,True,71.66531856259132
663,1,-623446.5364828975,sat,True,73.81233418193737
664,1,740746.0041233934,sat,True,73.67193905506733
665,1,472760.3985037458,sat,True,72.81223879534252
666,1,-314799.8946175417,sat,True,72.73805021398233
667,1,-826384.9292775871,sat,True,74.2663910913414
668,1,104139.00444214445,sat,True,73.659041913474
669,1,-267996.96854050976,sat,True,74.36984837699102
670,1,-222322.7294709516,sat,True,74.58151872301954
671,1,331506.5253906563,sat,True,73.24735539547045
672,1,154243.48649454257,sat,True,72.25529292131974
673,1,-529667.6752803625,sat,True,51.27708705163442
674,1,-606291.6200251156,sat,True,47.088424585929786
675,1,112463.96440487534,sat,True,43.75608754466814
676,1,-411366.4932211485,sat,True,40.53789676282599
677,1,-385736.93981284695,sat,True,43.542277561115895
678,1,-248948.3279934199,sat,True,45.217255364479186
679,1,105191.93147950893,sat,True,42.62638379634331
680,1,133529.1768111222,sat,True,47.029190795207576
681,1,134006.62514990443,sat,True,45.9936861834469
682,1,17193.627516778073,sat,True,42.79536975703646
683,1,-283466.36817789025,sat,True,44.751284480114286
684,1,-334726.29128600354,sat,True,47.392056303807344
685,1,480603.25237415166,sat,True,40.45797282160861
686,1,0.0,sat,True,45.46573013362645
687,1,681976.9797521067,sat,True,45.985591783150355
688,1,-181364.26652338583,sat,True,38.009085684659354
689,1,258888.69986251724,sat,True,45.12425990607243
690,1,-164270.70013427653,sat,True,40.40874756830626
691,1,986032.9336397655,sat,True,43.38081256909311
692,1,76380.51717306882,sat,True,47.93669073030689
693,1,315598.7338120617,sat,True,51.31958411586089
694,1,-89838.59862583352,sat,True,49.69591989934239
695,1,190624.4773915674,sat,True,48.96821574172988
696,1,0.0,sat,True,50.21365821241467
697,1,-677599.6912720604,sat,True,51.281839542516174
698,1,0.0,sat,True,54.31843296122898
699,1,-6296.816870813997,sat,True,49.32855793893587
700,1,666304.3936114504,sat,True,50.22480205694612
701,1,0.0,sat,True,49.406288524994594
702,1,-669175.9109649351,sat,True,49.8281283558379
703,1,155803.284606571,sat,True,51.41587574508717
704,1,-104814.41609626988,sat,True,48.026100864016044
705,1,-50967.99037975607,sat,True,45.09281000332011
706,1,-31789.921085124894,sat,True,49.89226993137596
707,1,16895.0641026859,sat,True,49.48972388656848
708,1,248749.97009988286,sat,True,46.54039860848997
709,1,-543079.9035160303,sat,True,51.28741508645332
710,1,-680111.8762791018,sat,True,48.05447606907703
711,1,-367175.3954238624,sat,True,46.838793842306174
712,1,247237.98147809764,sat,True,48.63727958466927
713,1,-206944.84918866566,sat,True,47.165112669411926
714,1,451524.10494855745,sat,True,45.877696997915265
715,1,0.0,sat,True,49.240591832035456
716,1,308350.5196706356,sat,True,49.22093616719291
717,1,134969.49090944932,sat,True,49.723375857221725
718,1,149216.2472593697,sat,True,45.733190763760625
719,1,-262565.4585360838,sat,True,47.6457718333492
720,1,-484989.12303689163,sat,True,47.410616332362224
721,1,-651412.4747647005,sat,True,23.950379376868682
722,1,379785.37262440793,sat,True,28.618780732401877
723,1,0.0,sat,True,25.043603704809836
724,1,-338285.7183773457,sat,True,18.042345674559897
725,1,-190336.64907797758,sat,True,21.752223430622607
726,1,-870518.0796029832,sat,True,21.242642598527315
727,1,843425.1781809672,sat,True,26.429471738049067
728,1,254158.03100409202,sat,True,20.26884454777861
729,1,-181074.56049808156,sat,True,23.583079595718274
730,1,-97641.11793713327,sat,True,21.728159218585734
731,1,110746.0446697608,sat,True,23.554979495092642
732,1,171414.45823874403,sat,True,21.979744054038537
733,1,301784.07068558445,sat,True,18.18931384235465
734,1,278618.88734059775,sat,True,22.20293017327028
735,1,414861.8040554741,sat,True,21.57071982192413
736,1,-1054407.975926885,sat,True,23.01404467296958
737,1,129394.43352947554,sat,True,21.461149752846932
738,1,503294.91097285505,sat,True,22.389392510425093
739,1,192453.4341780417,sat,True,18.56638202458646
740,1,-352992.757710521,sat,True,23.45321604800135
741,1,-76759.9163188362,sat,True,28.61845249979817
742,1,141726.90891174093,sat,True,23.289018017980474
743,1,209071.362906789,sat,True,22.745243772283434
744,1,-545401.5584112526,sat,True,22.862498230414804
745,1,-567927.8634636641,sat,True,22.866225959780994
746,1,-385307.2932289659,sat,True,22.511554761471068
747,1,365668.2608073529,sat,True,22.151078497000874
748,1,-945569.8324115535,sat,True,22.46584291212665
749,1,-654490.7859728781,sat,True,21.595467126724742
750,0,357614.06015250937,sat,True,67.51786005464298
751,0,48373.753247594206,sat,True,67.98411975244429
752,0,-13421.172394493362,sat,True,70.57889974354214
753,0,38782.595998567565,sat,True,65.75275033745123
754,0,217053.18446092977,sat,True,67.67401490212879
755,0,346237.80919536034,sat,True,69.58445764796411
756,0,-100437.32374000041,sat,True,70.47786359593712
757,0,374874.21388901176,sat,True,68.97152782322303
758,0,1007616.3589135639,sat,True,68.03074136171546
759,0,255779.54640013835,sat,True,67.03187261274257
760,0,-55352.63964973438,sat,True,69.89071250653734
761,0,-696121.6752565835,sat,True,66.86433519918371
762,0,251241.38151392172,sat,True,67.80273536153622
763,0,-253907.2828762605,sat,True,67.71550337615551
764,0,-146283.74005418963,sat,True,67.55948551118128
765,0,-340109.36732264725,sat,True,70.13522627585344
766,0,-52950.65322023178,sat,True,66.19194793207552
767,0,85226.61419224543,sat,True,66.88551343351244
768,0,601763.4230706859,sat,True,69.60402160507778
769,0,-327526.7580910216,sat,True,70.97892759183352
770,0,-986373.6989368092,sat,True,72.13048298931332
771,0,285583.21616633906,sat,True,75.41374162847868
772,0,455858.37048660615,sat,True,73.4872812051878
773,0,602030.6270072969,sat,True,70.58359439138401
774,0,156850.13711693932,sat,True,73.17368802100944
775,0,-95334.21346703984,sat,True,73.43512341184069
776,0,176858.0733824447,sat,True,73.5703742817619
777,0,-267987.0313157335,sat,True,73.7428645599885
778,0,502406.72165360214,sat,True,72.24832749476299
779,0,395478.036320889,sat,True,72.98924972883769
780,0,-71731.05758511591,sat,True,75.00318250753453
781,0,346054.8998411907,sat,True,73.8186919220077
782,0,355426.229268748,sat,True,76.87079552534752
783,0,-594991.2856037697,sat,True,74.27464754199575
784,0,-98664.38685507933,sat,True,75.31538055059266
785,0,-428126.1407997533,sat,True,72.11799560641758
786,0,-298840.6124146936,sat,True,75.80201823862464
787,0,-48750.89683809017,sat,True,72.11091864320275
788,0,164052.5253842313,sat,True,73.5711162661303
789,0,206914.31149072121,sat,True,73.00788002074034
790,0,370411.00551108853,sat,True,72.7874242940817
791,0,503215.91927696153,sat,True,74.09978650907505
792,0,25950.928846552873,sat,True,76.39171771862698
793,0,502962.27431528067,sat,True,73.20127386924545
794,0,504682.1081098227,sat,True,72.88291274468493
795,0,-340643.8578680507,sat,True,74.32355282401376
796,0,-196152.05998507366,sat,True,74.78173951620045
797,0,-939939.5160893516,sat,True,73.35147147772541
798,0,73236.34774104522,sat,True,44.08914947404169
799,0,-151323.6584847919,sat,True,43.7439119365111
800,0,189629.94568915758,sat,True,43.639821359190584
801,0,-46381.08444517463,sat,True,43.048138474250244
802,0,-469931.7485500437,sat,True,44.8870830857864
803,0,6350.781131492279,sat,True,43.47220150548633
804,0,468735.88949205546,sat,True,48.43868690713995
805,0,217946.6277678818,sat,True,46.60788728908894
806,0,-37777.80130830161,sat,True,41.27515927805872
807,0,-250544.37103422594,sat,True,44.365664203246716
808,0,67265.29279999655,sat,True,47.632698102069035
809,0,-890022.2041080587,sat,True,46.733629788251896
810,0,-308785.7527028856,sat,True,46.09910705731603
811,0,132795.21344038087,sat,True,46.26677941501945
812,0,345792.9769827331,sat,True,44.10431835171829
813,0,-65037.96473397396,sat,True,43.34520616977643
814,0,411744.6833562789,sat,True,47.451455424724834
815,0,-420339.3544136795,sat,True,42.13330824898483
816,0,340110.0486155562,sat,True,43.336733809335215
817,0,-332486.16713511286,sat,True,50.15901188825104
818,0,-126852.11096018204,sat,True,47.64354812318081
819,0,-465593.3259043845,sat,True,49.756813997207935
820,0,349239.82282400754,sat,True,50.28325805127692
821,0,424648.86300226825,sat,True,44.226486670059295
822,0,70168.55469545203,sat,True,49.48314297927099
823,0,-56820.33699382702,sat,True,48.614639115669505
824,0,-188988.44629978942,sat,True,45.45326111735635
825,0,286241.5930581905,sat,True,44.546200769521604
826,0,-738464.1824036438,sat,True,51.509058032342914
827,0,-621967.8377505525,sat,True,47.70147339573405
828,0,260790.83521819342,sat,True,44.68737638135003
829,0,154486.40519335514,sat,True,49.89683148567056
830,0,293318.74870348454,sat,True,49.9491837759689
831,0,-615691.5555573592,sat,True,51.224101566105986
832,0,-126572.186109993,sat,True,53.61624787202582
833,0,11805.531518808395,sat,True,45.36083785952233
834,0,-62158.23438191314,sat,True,47.52684557259643
835,0,-127642.67509785105,sat,True,52.722819095547415
836,0,111860.6553568791,sat,True,46.091431085838266
837,0,-184518.87910867477,sat,True,42.27167639316543
838,0,545488.9853631565,sat,True,49.457378841155844
839,0,62898.08269730212,sat,True,44.84137497193339
840,0,455917.24742198386,sat,True,50.16900086133972
841,0,-640643.247107923,sat,True,47.04079230907364
842,0,736747.7833810747,sat,True,47.618399787549464
843,0,654585.6412017448,sat,True,48.285643197467635
844,0,701408.1459406134,sat,True,48.40678354255847
845,0,84673.36864746988,sat,True,47.03385755359306
846,0,18302.576428839442,sat,True,20.144695800220624
847,0,-42626.95452911218,sat,True,18.451804857553324
848,0,-248538.2882840029,sat,True,23.25070647430289
849,0,40463.963719301464,sat,True,20.37877077304164
850,0,-536210.7010831916,sat,True,23.756146516405956
851,0,-336284.6996890673,sat,True,20.4794134758121
852,0,459064.7300867756,sat,True,22.561122264275276
853,0,275678.65204958286,sat,True,23.0859576922985
854,0,681568.3928569478,sat,True,22.563641170669772
855,0,-791152.5309114808,sat,True,22.55805498146505
856,0,-982776.7119423128,sat,True,15.70873551784965
857,0,263622.42302048305,sat,True,20.054134603121597
858,0,189406.90026240144,sat,True,20.408230233306124
859,0,83322.39799333425,sat,True,20.793762385950078
860,0,217189.88692413387,sat,True,26.737494802856716
861,0,317573.299017552,sat,True,22.41078294233676
862,0,-196659.06849951518,sat,True,17.35438674274139
863,0,-538181.0353130236,sat,True,22.25212541209804
864,0,-555045.8848409221,sat,True,26.83648470270828
865,0,525124.910992085,sat,True,26.19404016658267
866,0,-699279.0810617189,sat,True,16.74843576522659
867,0,598320.2175884366,sat,True,25.523642820531954
868,0,351349.4898011243,sat,True,26.86943394774589
869,0,476656.7961529685,sat,True,24.242488667199794
870,0,51481.95503613521,sat,True,22.980182297130774
871,0,49896.53712013799,sat,True,25.549545844499495
872,0,-38342.44847497014,sat,True,18.82421036273941
873,0,72873.28416660217,sat,True,27.48723361210072
874,0,10230.42355400282,sat,True,23.364528626649346
875,1,121437.86216033663,sat,True,68.36859187026157
876,1,604254.5017252644,sat,True,68.31025963807826
877,1,-439908.99581418355,sat,True,68.77031878339828
878,1,659845.4221323784,sat,True,69.35642484285773
879,1,-726763.7707091424,sat,True,68.47955975590824
880,1,-672325.7234165022,sat,True,69.1019433103038
881,1,847146.2212337694,sat,True,70.35100644160043
882,1,3125.1221062289073,sat,True,68.54050918042701
883,1,-25090.428648557598,sat,True,66.88183032466071
884,1,12621.407561250975,sat,True,69.82986282708168
885,1,29133.761039480076,sat,True,67.92144225361506
886,1,-194056.48370431788,sat,True,67.74752655642506
887,1,-83083.5493924825,sat,True,67.17004923946574
888,1,263912.3907584493,sat,True,66.72638820909282
889,1,36110.78426103922,sat,True,71.30639114018663
890,1,567678.369369706,sat,True,68.46781761607181
891,1,0.0,sat,True,66.14203760461673
892,1,-762958.4231635514,sat,True,64.55408859960345
893,1,-663378.0985831498,sat,True,68.26882040844711
894,1,202243.87777183639,sat,True,71.98938796809054
895,1,360642.90816232195,sat,True,74.35947237998671
896,1,135316.6967697238,sat,True,74.5277908222816
897,1,-70305.30433434912,sat,True,73.53378692852016
898,1,-94489.74644181092,sat,True,74.5981545653695
899,1,587630.8839248392,sat,True,72.92852485092922
900,1,659054.7147092936,sat,True,71.61423722055791
901,1,0.0,sat,True,73.58806034476522
902,1,278046.81750104704,sat,True,73.71861040553671
903,1,487103.5624096481,sat,True,72.79317162733989
904,1,-822018.9151835055,sat,True,73.25016236432643
905,1,190957.09133149002,sat,True,71.00713332149085
906,1,-117830.09232056008,sat,True,73.95577317143692
907,1,-365188.98330789123,sat,True,70.62705425930505
908,1,-144326.52578857713,sat,True,74.44921612214425
909,1,204491.87882212605,sat,True,73.06507320633403
910,1,363392.6078320225,sat,True,74.6063832656711
911,1,300056.931515379,sat,True,73.28028236371318
912,1,-451957.6564667896,sat,True,77.17394865829229
913,1,124223.95451160861,sat,True,75.12704392987543
914,1,980036.4444038984,sat,True,73.95751838692102
915,1,0.0,sat,True,73.13270212075224
916,1,176142.82659050194,sat,True,74.34926395506774
917,1,0.0,sat,True,72.57291042536458
918,1,251896.78899461663,sat,True,73.69320483834326
919,1,-54058.41396084893,sat,True,73.7644167418405
920,1,0.0,sat,True,74.31697754092923
921,1,-80607.58748116628,sat,True,73.03609883370036
922,1,502396.4682621953,sat,True,71.99416992268571
923,1,0.0,sat,True,39.8395728612627
924,1,-620274.8457541098,sat,True,41.57485537927313
925,1,0.0,sat,True,46.538595845548755
926,1,188376.3620096813,sat,True,42.776951804001186
927,1,0.0,sat,True,49.09563042637276
928,1,-971280.1778760012,sat,True,48.39302917917671
929,1,-801266.1842568484,sat,True,44.27280242140744
930,1,0.0,sat,True,46.72873987371708
931,1,-3383.9027620333645,sat,True,44.77561756574789
932,1,37578.19723805173,sat,True,43.05007442876691
933,1,-65405.638351330854,sat,True,40.832919588945174
934,1,361276.11341577314,sat,True,48.40360424654451
935,1,-582445.7723994401,sat,True,48.83810125150791
936,1,62822.45499393812,sat,True,44.31731452730404
937,1,607245.7244650591,sat,True,43.41342533654378
938,1,-196567.95256988567,sat,True,43.98918007657143
939,1,207383.52110172066,sat,True,48.4810331320086
940,1,771032.7223872608,sat,True,44.555663737720835
941,1,-42539.33010136893,sat,True,48.782211718448565
942,1,-267436.7266097779,sat,True,49.317805278159824
943,1,309154.55237338255,sat,True,51.381610537339704
944,1,-258083.43387563358,sat,True,48.088771665440234
945,1,-114624.69612524837,sat,True,47.327901022585536
946,1,-196000.44567092144,sat,True,44.3093225731182
947,1,-111497.85372013999,sat,True,48.35747293531655
948,1,-44395.122880692645,sat,True,44.51318614544955
949,1,-300681.3318170009,sat,True,52.35667639282274
950,1,123062.2124293356,sat,True,48.35984381698172
951,1,-549566.0017266978,sat,True,46.59833328332505
952,1,-517349.5193695208,sat,True,53.354290621566626
953,1,291022.3555748289,sat,True,48.37840020784392
954,1,106532.2032717416,sat,True,51.458475471138065
955,1,254928.7754681095,sat,True,46.65840924900177
956,1,73161.20382602749,sat,True,49.4200497488515
957,1,-157685.41451421002,sat,True,54.291193880297996
958,1,-648175.4057693059,sat,True,44.348275088327604
959,1,459384.34344978834,sat,True,52.43955550265949
960,1,510928.82813184866,sat,True,49.278078456018335
961,1,-502219.25968587154,sat,True,45.907086487843074
962,1,-114174.79433953596,sat,True,46.12114432113074
963,1,0.0,sat,True,45.34898989238243
964,1,602989.0154625252,sat,True,50.04977019152577
965,1,0.0,sat,True,49.448932978348424
966,1,-259335.3286689503,sat,True,49.792717135263295
967,1,167049.63259962035,sat,True,52.201097222708924
968,1,90695.52266163816,sat,True,47.96927250509433
969,1,0.0,sat,True,49.89725205279922
970,1,481153.85063612164,sat,True,49.4569401359829
971,1,-458899.978395145,sat,True,21.810784575234376
972,1,-492931.7627730508,sat,True,18.294260360542726
973,1,0.0,sat,True,22.75591611190099
974,1,-492058.7196579131,sat,True,25.8435796488281
975,1,814379.0028907103,sat,True,16.74397185359822
976,1,708414.5869568472,sat,True,17.336398040431337
977,1,0.0,sat,True,23.14788810887077
978,1,-159552.74173292145,sat,True,25.1357494736902
979,1,-100936.04803792853,sat,True,24.201510193891014
980,1,157155.45261465953,sat,True,25.284110357080518
981,1,253095.14110439157,sat,True,22.77400472689517
982,1,-274995.8605831551,sat,True,20.982641760757474
983,1,-431536.395336808,sat,True,19.96142790195588
984,1,303682.1327492502,sat,True,23.176693167167155
985,1,-105999.44235347513,sat,True,22.19780190523556
986,1,61720.15776112431,sat,True,20.67518157651324
987,1,-206118.86847413934,sat,True,22.085834942680208
988,1,88366.58113420925,sat,True,20.16439236114437
989,1,-985963.5386885686,sat,True,22.94202767305664
990,1,62341.846566455206,sat,True,24.080803669491583
991,1,287772.11806984193,sat,True,23.59316205317997
992,1,-12980.89387902104,sat,True,26.270813774716416
993,1,-90979.25887936009,sat,True,17.96783498059227
994,1,-55355.495092454556,sat,True,24.8307726662713
995,1,-92452.17614206225,sat,True,21.55175963111794
996,1,273.52947979811887,sat,True,21.738656850420046
997,1,552019.4633315285,sat,True,20.30820397380674
998,1,87670.88547529299,sat,True,22.579466425663412
999,1,846824.1133210796,sat,True,23.375488269945123
1000,0,-196562.81924911577,sat,True,67.71995679154793
1001,0,120232.17520614926,sat,True,67.4072124913649
1002,0,-2584.94060562009,sat,True,68.42979112770581
1003,0,97315.18162086654,sat,True,70.27950217355595
1004,0,-360210.0479786491,sat,True,66.29766521711949
1005,0,435821.5124971774,sat,True,67.08537488464948
1006,0,-101224.02521709795,sat,True,67.12086166287375
1007,0,-12277.844289768003,sat,True,67.53222502675489
1008,0,-105903.49482945907,sat,True,67.7588022697494
1009,0,331876.28275709145,sat,True,67.7823626730928
1010,0,462115.4328387462,sat,True,69.38780380837026
1011,0,247417.68989533815,sat,True,68.30087214726932
1012,0,-174863.32741148162,sat,True,65.2762848824179
1013,0,-100322.95860192267,sat,True,67.4775834233587
1014,0,298982.6641298338,sat,True,69.06523837999883
1015,0,206597.32040038513,sat,True,68.6689315219958
1016,0,23739.809490733132,sat,True,68.44385591514177
1017,0,362213.04334844556,sat,True,67.42768811264945
1018,0,-143358.56307148602,sat,True,68.05289274248013
1019,0,-596398.7751264187,sat,True,74.30963345111759
1020,0,480628.47872178257,sat,True,73.96380506214315
1021,0,-492544.75324006716,sat,True,72.74029709912936
1022,0,-823115.1730546398,sat,True,72.35426603444272
1023,0,989098.3823601254,sat,True,75.19953860750826
1024,0,306040.0796853054,sat,True,72.90638670390815
1025,0,182082.20718930804,sat,True,73.14713086132792
1026,0,122296.71348650346,sat,True,73.11236284714998
1027,0,-107664.26290652197,sat,True,73.70725119468709
1028,0,245707.37209641133,sat,True,77.33727502132773
1029,0,-618712.6890277015,sat,True,73.33006369109255
1030,0,-217180.0530747462,sat,True,73.85404748966887
1031,0,-575356.2080633779,sat,True,73.89616323107724
1032,0,67997.85370142786,sat,True,75.04253256045934
1033,0,-385511.3143759112,sat,True,73.48765615098843
1034,0,-653841.4977450322,sat,True,72.66951282281664
1035,0,-455698.22327126644,sat,True,73.991255623747
1036,0,1096.802427254484,sat,True,73.14845332320775
1037,0,-284473.02921397344,sat,True,70.8224623411084
1038,0,129865.92426681376,sat,True,74.21439491598487
1039,0,-281993.6238128131,sat,True,73.23111855506751
1040,0,-426118.62006463343,sat,True,73.96121402456036
1041,0,376567.2377397903,sat,True,71.88536538420371
1042,0,-347952.26058276714,sat,True,75.07564388184404
1043,0,-209291.94103987323,sat,True,71.99551415556775
1044,0,-613012.6942546986,sat,True,72.87755192848341
1045,0,-1071097.5542852168,sat,True,73.57347145600342
1046,0,991186.3453352294,sat,True,73.61421896922901
1047,0,374942.5031287399,sat,True,73.5390756690712
1048,0,-136063.32068593518,sat,True,46.862132444173895
1049,0,-40042.77704268721,sat,True,44.29729701813729
1050,0,335961.08661454014,sat,True,42.48264535713564
1051,0,234380.6556854738,sat,True,48.2423910512956
1052,0,274127.15943919594,sat,True,47.9166336989932
1053,0,607866.7426862175,sat,True,44.75215078611941
1054,0,-237818.53179466442,sat,True,42.88293904182586
1055,0,-601210.2513140412,sat,True,46.89131879310955
1056,0,341964.60058367444,sat,True,43.92520665612452
1057,0,989619.6448881658,sat,True,43.53279644213212
1058,0,557651.912991938,sat,True,50.59520148104764
1059,0,820245.7311233818,sat,True,49.89168165646374
1060,0,301421.91015904833,sat,True,40.76490378885504
1061,0,-74012.50583364791,sat,True,47.39220650629852
1062,0,281122.1477211808,sat,True,47.15624894384169
1063,0,117772.781513924,sat,True,47.71011603928679
1064,0,336487.3019471663,sat,True,38.79481915993068
1065,0,543780.3014096165,sat,True,42.57707875914107
1066,0,-275756.47402787604,sat,True,43.675892899855114
1067,0,-609561.5787022209,sat,True,44.61814907304824
1068,0,20001.282755181594,sat,True,51.041999227742465
1069,0,-915850.1968657051,sat,True,49.34529499193532
1070,0,-590973.9180235739,sat,True,49.054362714089635
1071,0,-973384.3654456286,sat,True,47.49308302342165
1072,0,102150.9150867509,sat,True,48.33004596748038
1073,0,1172.5233791690318,sat,True,51.506353566554886
1074,0,-304648.2780531297,sat,True,50.34342243003913
1075,0,-249496.7078061741,sat,True,50.87049740239493
1076,0,202505.7083552992,sat,True,46.4816633311395
1077,0,425416.7935810347,sat,True,51.07184426700777
1078,0,63218.02026669124,sat,True,47.80356866158311
1079,0,475266.47699289204,sat,True,46.65392161687094
1080,0,1013139.3578695261,sat,True,48.5985049162729
1081,0,181103.9592177791,sat,True,48.90228222624541
1082,0,-209872.992046235,sat,True,44.536560588892016
1083,0,629078.0856786408,sat,True,50.09017330406789
1084,0,-134749.34198729653,sat,True,46.226844960847295
1085,0,-128626.11533024987,sat,True,45.10701914803688
1086,0,-11593.303095903095,sat,True,51.22206900260349
1087,0,88292.7195992119,sat,True,53.078176508513295
1088,0,443679.5171305002,sat,True,52.21323158352429
1089,0,460154.2463127518,sat,True,49.61358759327755
1090,0,-281171.07448750566,sat,True,51.322866491413066
1091,0,178550.8235808365,sat,True,45.42117189832976
1092,0,-442298.69830309215,sat,True,48.55347341175111
1093,0,1004719.5153540719,sat,True,49.57438187180312
1094,0,-109670.84172313014,sat,True,48.55596439386666
1095,0,513413.3335043206,sat,True,45.36991063636931
1096,0,-269820.00666995405,sat,True,25.459513784490508
1097,0,-141871.27765611163,sat,True,27.15397975687381
