sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
853,0,62413.35310315942,ground,True,16.034780924996383
854,0,-472344.7710817,ground,True,15.688312656517075
855,0,-274359.62159562786,ground,True,17.40008036072104
856,0,-364140.7699115568,ground,True,14.682808816642298
857,0,40122.050638483444,ground,True,13.53059126971205
858,0,541685.468995226,ground,True,18.687206369189024
859,0,407992.6708611008,ground,True,18.252940125731815
860,0,15673.556938665197,ground,True,15.182552035850696
861,0,350580.62402133684,ground,True,15.768542731620276
862,0,400552.7366277414,ground,True,16.167519806441586
863,0,478713.7993324424,ground,True,12.63374934214009
864,0,-4433.905608115243,ground,True,15.20111767914474
865,0,-649090.834639676,ground,True,15.416222174412301
866,0,-436714.6270059581,ground,True,15.631004520698411
867,0,-534744.0473130131,ground,True,12.858212169821101
868,0,533483.6143416982,ground,True,18.73029172836911
869,0,-613452.2703748214,ground,True,16.380189840860638
870,0,405222.3837811667,ground,True,13.0130075722232
871,0,-626134.870191085,ground,True,14.638893111857735
872,0,-721853.1939560113,ground,True,15.653298642682334
873,0,-24928.047620092268,ground,True,19.02700305549295
874,0,-336273.406206744,ground,True,15.553729789558341
875,1,675871.2466022525,ground,True,30.772183435688206
876,1,530942.0146772543,ground,True,32.4817870776358
877,1,449629.1640243919,ground,True,34.57507487530728
878,1,-356783.2945797256,ground,True,31.495831324764843
879,1,384138.44332636823,ground,True,30.301500312985358
880,1,99915.8018529193,ground,True,29.820195894234402
881,1,32044.852622243256,ground,True,31.539980259433175
882,1,-223181.35372510046,ground,True,33.332107936110454
883,1,-391163.18552493193,ground,True,30.519690410909543
884,1,240938.67107383622,ground,True,31.35343028390451
885,1,-180258.51622288517,ground,True,32.016868378423155
886,1,-243396.11112973036,ground,True,29.565370037176365
887,1,-5105.36549039537,ground,True,31.392291888130657
888,1,591197.7795756528,ground,True,30.250161143667164
889,1,185819.55160869655,ground,True,33.99600225139847
890,1,-397140.60081493313,ground,True,31.496201744983747
891,1,-529825.2735852893,ground,True,28.655716796069836
892,1,289869.32166249957,ground,True,29.62255156196353
893,1,-541458.1418692132,ground,True,33.06893017659465
894,1,-660907.7199193644,ground,True,31.60852338844692
895,1,399937.4247177269,ground,True,31.85100280386396
896,1,104326.77476698419,ground,True,28.113585896790124
897,1,442330.9369019142,ground,True,33.591303597534214
898,1,-476937.0126104932,ground,True,31.383385069201402
899,1,-517112.105998352,ground,True,32.150746537438444
900,1,540396.3042798092,ground,True,30.41079754562156
901,1,256669.02851553567,ground,True,32.04717415793545
902,1,-226712.44238972987,ground,True,30.21122194470903
903,1,582035.8492806476,ground,True,28.866757901775387
904,1,460888.3569104112,ground,True,32.96047834455508
905,1,-140837.73825165036,ground,True,30.960882453663125
906,1,-15357.142595123074,ground,True,29.202343051824947
907,1,598799.1886524339,ground,True,34.77634784674223
908,1,-485842.10809410375,ground,True,32.10896059434113
909,1,409316.5057172528,ground,True,30.689851611009654
910,1,407666.5528931876,ground,True,29.554200599684442
911,1,376309.77997789474,ground,True,32.31142485433271
912,1,101777.00173852005,ground,True,31.99011243909018
913,1,490214.6733251507,ground,True,30.50798449905574
914,1,279776.6444988829,ground,True,29.55429393781271
915,1,79721.67328469448,ground,True,30.041178557700615
916,1,87258.05508430632,ground,True,31.551988042908864
917,1,-437594.6890544625,ground,True,33.600820245739655
918,1,101124.00966460533,ground,True,31.443863949234956
919,1,15007.76249945455,ground,True,30.38210350339702
920,1,-527443.8641114393,ground,True,32.586492843994556
921,1,-364933.92161362374,ground,True,33.89724481533919
922,1,481132.42523527064,ground,True,32.86270571905316
923,1,-344045.5980637739,ground,True,32.388242659564234
924,1,307582.2394429342,ground,True,31.772010603300316
925,1,332970.82534312754,ground,True,31.609615798354646
926,1,495866.857921838,ground,True,30.149858551564364
927,1,691973.209822786,ground,True,29.537574351404643
928,1,602527.0742698144,ground,True,31.68062152346691
929,1,-304170.7071739888,ground,True,33.11953074512359
930,1,218664.85304374987,ground,True,33.47326545775125
931,1,552765.7060133542,ground,True,35.00978125378014
932,1,406122.8204079298,ground,True,32.06307471281815
933,1,528753.9368528062,ground,True,32.6060828699735
934,1,-483911.98145954387,ground,True,32.987292257233435
935,1,-451594.5788238045,ground,True,33.24255381389057
936,1,581893.0990320432,ground,True,31.154235737235286
937,1,-21780.195370927184,ground,True,31.385372943418467
938,1,-131873.45753195527,ground,True,33.96114934465938
939,1,-424984.86669012107,ground,True,31.679125339231373
940,1,-625629.5579301098,ground,True,32.44625505151867
941,1,-328333.412194044,ground,True,31.70213604061644
942,1,-187671.5226121487,ground,True,31.553409001934973
943,1,503972.4789675333,ground,True,32.95896571873453
944,1,-614888.7876075015,ground,True,31.244415312202957
945,1,339718.0907444749,ground,True,31.532334539035418
946,1,-20478.39764214417,ground,True,33.47795572908002
947,1,-124333.49672222199,ground,True,32.89574402484197
948,1,-430641.0725381768,ground,True,32.69455214866919
949,1,187904.7794286149,ground,True,29.652524610343946
950,1,-40647.40749377928,ground,True,32.20264253675259
951,1,145683.5993284064,ground,True,31.658243618603
952,1,-55273.946077288936,ground,True,34.28529193957779
953,1,295829.35365190025,ground,True,31.389852092637067
954,1,-418995.0819246499,ground,True,31.25307184373164
955,1,-42237.57535134955,ground,True,32.22599985917024
956,1,-44924.45239243095,ground,True,31.01190058211255
957,1,320982.2894263218,ground,True,33.09604761541515
958,1,65147.91916065706,ground,True,35.67763752341347
959,1,-639980.9702291946,ground,True,33.19740158449051
960,1,450696.0051364285,ground,True,30.696033352224788
961,1,-457763.9389937429,ground,True,32.73877674549449
962,1,27998.952112753093,ground,True,30.95302069461308
963,1,-115305.20985332626,ground,True,30.722534173835015
964,1,45122.94426826235,ground,True,31.107394138851085
965,1,543926.1520919142,ground,True,33.188024137779934
966,1,268797.60524262936,ground,True,30.889781367475923
967,1,285452.3664837472,ground,True,29.74765014065991
968,1,-399311.39847963647,ground,True,30.88481797524359
969,1,517620.0811581762,ground,True,34.70286983503003
970,1,211977.7835961597,ground,True,31.681277714188756
971,1,56967.11532437952,ground,True,31.784471250700552
972,1,-450624.68397992937,ground,True,31.03307661737893
973,1,82728.99762662985,ground,True,31.72617567499001
974,1,674812.8889094461,ground,True,29.703465105314613
975,1,549210.4966069573,ground,True,33.80727918967814
976,1,569121.6739439133,ground,True,31.21092492395964
977,1,-317502.84752633044,ground,True,34.11383954154116
978,1,-596972.5908294196,ground,True,31.810862014857666
979,1,-182055.25007954243,ground,True,29.919635843267965
980,1,239345.43890544775,ground,True,32.31211161316933
981,1,512580.1820756804,ground,True,32.21903410765606
982,1,-576237.1837481356,ground,True,33.593161028743964
983,1,423426.4811733993,ground,True,31.937584214398584
984,1,486122.59421006066,ground,True,30.522181378406653
985,1,-548603.1322685132,ground,True,33.25603775714999
986,1,587006.146059115,ground,True,27.77946393841619
987,1,653571.0230089182,ground,True,28.396168294757583
988,1,354681.8078759284,ground,True,31.685457712844556
989,1,-172465.74268066976,ground,True,32.048759572806325
990,1,-206455.4064878376,ground,True,34.046220332534915
991,1,-305902.3444535777,ground,True,32.6953305920272
992,1,-514905.7177373641,ground,True,33.578424585434696
993,1,-351581.9836886449,ground,True,33.30308809290862
994,1,291900.56418038736,ground,True,31.223789258859224
995,1,501965.1581669312,ground,True,32.00829059179677
996,1,-606543.8340272865,ground,True,31.043126467503708
997,1,-612067.746002855,ground,True,31.45120112682252
998,1,-432855.9243205225,ground,True,31.00799685431882
999,1,-15934.76239631575,ground,True,29.754058081726185
1000,0,-332797.8256155562,ground,True,16.77380040072923
1001,0,-157621.79660914897,ground,True,19.396952013304393
1002,0,-521907.71925116586,ground,True,19.499668684019635
1003,0,-302164.08700606413,ground,True,10.05628287681576
1004,0,-668059.7638909295,ground,True,10.417626627616016
1005,0,636534.3544067625,ground,True,10.285621009487159
1006,0,-573531.1442637475,ground,True,19.52237638356092
1007,0,-497293.1785142834,ground,True,23.881826281025
1008,0,570711.5835003871,ground,True,24.461966062264985
1009,0,562672.2011615416,ground,True,19.457808164417965
1010,0,521421.07696280634,ground,True,10.248000803728658
1011,0,-312315.22894255415,ground,True,23.895273621225684
1012,0,-326526.220538896,ground,True,24.207755905099916
1013,0,-482156.4973107564,ground,True,16.983055818219757
1014,0,451387.4810821643,ground,True,24.780405878622446
1015,0,-171256.1158415339,ground,True,23.94203207919941
1016,0,52920.895916544825,ground,True,10.066798673202856
1017,0,-530890.1776108902,ground,True,24.191481421586417
1018,0,409756.6351140917,ground,True,17.14764700922964
1019,0,-147470.96620525533,ground,True,26.965532256685602
1020,0,-687016.0159872716,ground,True,19.406830709004726
1021,0,117881.82951947542,ground,True,17.071424230321917
1022,0,552824.1289185365,ground,True,23.90418337035689
1023,0,-182591.04463515608,ground,True,19.27844393918078
1024,0,-305831.32176653197,ground,True,17.058459160232694
1025,0,-99485.11186170159,ground,True,26.548752866116597
1026,0,-223046.19251741486,ground,True,10.253202885593188
1027,0,-390237.7679311272,ground,True,21.797098600686642
1028,0,-178354.53637861833,ground,True,21.629101381325388
1029,0,469850.6564185391,ground,True,17.126436804202594
1030,0,-15363.002747058095,ground,True,16.7214248568901
1031,0,125559.64397168325,ground,True,24.517876819814987
1032,0,335474.79851335916,ground,True,16.685443177706375
1033,0,525467.1532738255,ground,True,16.83487645027038
1034,0,-146823.8776806509,ground,True,9.964185933935163
1035,0,-344306.24288824707,ground,True,22.07876011300955
1036,0,-509283.72202363715,ground,True,24.57980910791428
1037,0,-454325.0620694508,ground,True,24.290751458694903
1038,0,-28742.392594326928,ground,True,16.703439925619943
1039,0,-372538.10426637647,ground,True,16.781782135778883
1040,0,-106646.88654310037,ground,True,14.92643619593665
1041,0,-412077.4677222742,ground,True,21.81397276747625
1042,0,-177216.40496808686,ground,True,16.851675342975906
1043,0,230353.24396208904,ground,True,21.957214118893365
1044,0,-704446.556331069,ground,True,16.935957999793906
1045,0,661006.4121249953,ground,True,24.468761444129843
1046,0,448932.23764629767,ground,True,14.925152420369226
1047,0,-60782.01211194453,ground,True,10.537263347234365
1048,0,601384.033896598,ground,True,19.07085832377886
1049,0,-79346.79443730932,ground,True,16.79980465262923
1050,0,-415378.9530735687,ground,True,17.03266537145144
1051,0,-498045.0255253957,ground,True,9.953859913066731
1052,0,370216.5474161394,ground,True,21.592387070250236
1053,0,-257533.95008750385,ground,True,10.33982982822997
1054,0,157344.24225849658,ground,True,16.86666322104352
1055,0,248127.2164974085,ground,True,21.56930916567033
1056,0,-617606.242814978,ground,True,9.826196805335515
1057,0,-31008.77495072952,ground,True,19.46194343238555
1058,0,183196.95590155557,ground,True,14.773555270754857
1059,0,540108.4868560517,ground,True,21.91584405031464
1060,0,-562972.4135634381,ground,True,21.54603037815245
1061,0,-553307.4968884235,ground,True,14.800871782176534
1062,0,-311277.51768630045,ground,True,24.98129284357395
1063,0,-408411.3478844641,ground,True,16.639500068127944
1064,0,-159601.55802393582,ground,True,16.501233523586478
1065,0,-266364.52189653384,ground,True,15.072786610623275
1066,0,-339349.0980355665,ground,True,21.754475967906444
1067,0,-145329.97091526655,ground,True,23.907409314007843
1068,0,104079.21406151325,ground,True,24.52534932158097
1069,0,206323.79786454255,ground,True,17.060260964518207
1070,0,-34720.83739332109,ground,True,24.72202847000406
1071,0,-32831.26351059894,ground,True,15.20300610622354
1072,0,578389.2483323409,ground,True,10.542164020922193
1073,0,-599420.4376799518,ground,True,10.022268405911861
1074,0,-518410.60441270284,ground,True,15.061801957072426
1075,0,-149671.0201000761,ground,True,26.787123254166072
1076,0,214988.85156337198,ground,True,10.286179172777343
1077,0,-67326.35747099327,ground,True,16.90797169242401
1078,0,-42168.54593613466,ground,True,16.972874919806774
1079,0,13101.539224854154,ground,True,15.12718520488475
1080,0,-127966.63289017238,ground,True,23.924165314363353
1081,0,292290.7590799459,ground,True,21.983919733000167
1082,0,224941.67646230516,ground,True,10.573164410059094
1083,0,-352452.6694767217,ground,True,19.022480525128866
1084,0,71465.04612308729,ground,True,21.737483634682736
1085,0,190317.4690247219,ground,True,23.668866733488354
1086,0,379035.20907894225,ground,True,9.901515359713141
1087,0,519053.0089012076,ground,True,9.885942603916966
1088,0,210429.61616809576,ground,True,21.618501852186537
1089,0,-218486.00190497484,ground,True,19.20695942390491
1090,0,70191.28616410047,ground,True,24.58087315347319
1091,0,-94026.85513474155,ground,True,26.7321072621997
1092,0,-486303.88765578216,ground,True,15.099500305691551
1093,0,374989.4706520199,ground,True,24.671002648883597
1094,0,426582.810655885,ground,True,21.56503154075588
1095,0,-8145.604329565816,ground,True,26.780835712227063
1096,0,-91842.88990618495,ground,True,14.99303623972158
1097,0,-529178.0488321945,ground,True,10.369624584660068
1098,0,-307531.7255106752,ground,True,17.089084516823384
1099,0,-179757.55252290145,ground,True,21.500843533752267
1100,0,-274568.5210475929,ground,True,21.95138851369219
1101,0,-83483.92082090417,ground,True,10.503438651849127
1102,0,-109226.51231023158,ground,True,17.22797786995313
1103,0,-301248.8957908704,ground,True,14.92150203245141
1104,0,488324.15476421075,ground,True,19.676723446736915
1105,0,350467.4251943534,ground,True,27.055480380693925
1106,0,-361442.1743537557,ground,True,16.446416114807068
1107,0,-607392.570037296,ground,True,26.834884390048973
1108,0,676531.8726874684,ground,True,24.468495432740113
1109,0,636694.5761645086,ground,True,9.849728969649735
1110,0,-301235.5042144706,ground,True,16.25566004023798
1111,0,-372135.6214747567,ground,True,16.685336827915684
1112,0,80616.63473399007,ground,True,26.66710375169174
1113,0,184057.76971973997,ground,True,10.004496486752355
1114,0,-459499.596445518,ground,True,15.271068537828755
1115,0,-262543.35735057376,ground,True,21.88051228651847
1116,0,257216.68716021057,ground,True,16.9603162457776
1117,0,494120.3335420536,ground,True,23.50746320114993
1118,0,520520.06595961744,ground,True,10.045677774302238
1119,0,248606.48651065902,ground,True,17.225432645349883
1120,0,-452311.4707012629,ground,True,19.460432004034825
1121,0,-455296.7534215763,ground,True,10.230463313151033
1122,0,-373092.15323387005,ground,True,10.354688135014706
1123,0,-418317.2731288873,ground,True,15.228302066534747
1124,0,-466689.7942691827,ground,True,21.720692184397
1125,1,565168.0567842334,ground,True,8.27478404748072
1126,1,500629.9305056711,ground,True,16.20851370601628
1127,1,-296476.01610026235,ground,True,11.792169439061244
1128,1,-245883.00878284773,ground,True,8.872636504866204
1129,1,-409843.29063096887,ground,True,6.283063237804498
1130,1,516131.1036909665,ground,True,9.736005200181925
1131,1,629281.6619438386,ground,True,15.85293755365515
1132,1,-427043.45291708596,ground,True,7.997986249914659
1133,1,121090.1285243762,ground,True,14.996543103418475
1134,1,438884.82660609204,ground,True,9.733662891275051
1135,1,63065.30370053245,ground,True,12.580821321205752
1136,1,207522.99383855972,ground,True,8.694425605766295
1137,1,-144752.3976241378,ground,True,10.601812355023506
1138,1,501449.8295913063,ground,True,7.257968405404407
1139,1,-457616.9995097117,ground,True,7.774609249746741
1140,1,302519.347951886,ground,True,11.675174399981762
1141,1,-336370.4579149355,ground,True,10.426568467044282
1142,1,82992.20678735834,ground,True,11.09131912449406
1143,1,401638.6002499108,ground,True,7.8076242683061166
1144,1,-584926.4834579756,ground,True,12.656158459098666
1145,1,187392.50455168664,ground,True,13.566828726675862
1146,1,-245238.03187461063,ground,True,12.221919860570106
1147,1,-135055.9467093037,ground,True,16.426551763468193
1148,1,-15327.181712650718,ground,True,12.05422404753611
1149,1,-281496.82977433177,ground,True,12.014110572153845
1150,1,328960.02356912434,ground,True,11.959885007581757
1151,1,-135881.51835857722,ground,True,12.195292646877814
1152,1,-236936.689208209,ground,True,13.649136898868447
1153,1,336797.2248386033,ground,True,13.67463771652301
1154,1,188463.02904897358,ground,True,9.282116242807133
1155,1,-128220.87272540254,ground,True,7.868624084497816
1156,1,-187688.72484398953,ground,True,12.392364583203728
1157,1,-687993.0574932983,ground,True,11.385606460148427
1158,1,598500.1693915193,ground,True,13.038020939593064
1159,1,204286.64276769492,ground,True,11.045307478389205
1160,1,294887.49111439043,ground,True,11.201679478184545
1161,1,-61016.130227871174,ground,True,10.483495916516498
1162,1,-656419.3386786734,ground,True,13.648788292454524
1163,1,338159.7275780761,ground,True,11.593506191295864
1164,1,-595311.4587008365,ground,True,7.033632211659678
1165,1,391647.43505064346,ground,True,10.964181162751654
1166,1,326978.6371784752,ground,True,13.918089432279789
1167,1,377868.00115606806,ground,True,14.192392358931427
1168,1,50143.0858766726,ground,True,10.27561244512211
1169,1,-56821.76438634862,ground,True,8.39358645679912
1170,1,-32243.13887043356,ground,True,10.78713509780368
1171,1,-481579.36332874076,ground,True,9.568282054513144
1172,1,71937.15641157523,ground,True,9.66526611706458
1173,1,574116.269616903,ground,True,12.02677192736776
1174,1,-488250.25323979836,ground,True,14.063021191209643
1175,1,358696.4926155225,ground,True,12.663718376610781
1176,1,-56343.895276147305,ground,True,10.710422622230178
1177,1,-252287.70133369736,ground,True,16.278782455485192
1178,1,-500569.21464443,ground,True,14.681282599579621
1179,1,-393816.7147381475,ground,True,16.355894901484152
1180,1,-463064.02317905345,ground,True,12.728412436869775
1181,1,379841.84643978544,ground,True,9.926446122571802
1182,1,-37003.9618817678,ground,True,16.185468472560338
1183,1,-339979.8063154845,ground,True,14.378923633271596
1184,1,664029.2317675744,ground,True,6.6951040225955145
1185,1,458748.43605696777,ground,True,12.428524217629471
1186,1,339985.95707169734,ground,True,9.71435035925221
1187,1,-616461.3646646296,ground,True,15.074075388209204
1188,1,727425.810181882,ground,True,9.078939859366871
1189,1,-429182.7350711173,ground,True,14.422552449884643
1190,1,585877.1206806415,ground,True,10.003161238368047
1191,1,-295670.8523650727,ground,True,9.551397017512404
1192,1,-264009.105258605,ground,True,13.3324015730286
1193,1,307095.8132990366,ground,True,12.430079786318242
1194,1,-331677.38693760376,ground,True,13.357072485629573
1195,1,6903.29602666777,ground,True,13.296609813570049
1196,1,-42786.36785001224,ground,True,9.743887280885112
1197,1,269018.26830012735,ground,True,11.191332876016624
1198,1,-611423.7749103182,ground,True,10.700235986444438
1199,1,-332837.08554943337,ground,True,9.282557471852467
1200,1,386646.4934017999,ground,True,16.286418221166404
1201,1,-437887.69592923543,ground,True,10.870029708752082
1202,1,-110630.52373142164,ground,True,12.412464228957878
1203,1,108615.98010032784,ground,True,13.333102085325468
1204,1,290421.8119881124,ground,True,10.294616613966866
1205,1,-109215.35914371347,ground,True,6.827846821690489
1206,1,-537221.743891704,ground,True,5.325807232017925
1207,1,627344.9836585906,ground,True,10.885820759685974
1208,1,-487184.6151667874,ground,True,12.2814398172083
1209,1,447481.2747589813,ground,True,10.742910508676792
1210,1,184370.27618227343,ground,True,11.122214016691224
1211,1,720761.3382386751,ground,True,13.095100075943677
1212,1,-642076.7667532287,ground,True,10.923440658117055
1213,1,44052.61367363231,ground,True,13.688267664176616
1214,1,350382.0676174108,ground,True,17.496357019509134
1215,1,641029.9246042144,ground,True,9.993128073554598
1216,1,565496.5531329989,ground,True,12.759879915239203
1217,1,301194.23796052753,ground,True,12.360959705902147
1218,1,-179805.790135515,ground,True,10.580498831919979
1219,1,518195.5513368037,ground,True,15.829651644416714
1220,1,68951.1287974887,ground,True,10.100433058992525
1221,1,-482724.2908527622,ground,True,14.433607068070861
1222,1,-447519.9269340601,ground,True,13.529059486573114
1223,1,403770.91251532704,ground,True,13.357306342784694
1224,1,-155238.74841449264,ground,True,8.715981009901313
1225,1,-367995.940288766,ground,True,8.630411350913937
1226,1,-302155.8605498683,ground,True,10.389946559271104
1227,1,-370941.60083404643,ground,True,16.231667318081893
1228,1,-546380.497516167,ground,True,11.538484557930408
1229,1,-580402.1901647638,ground,True,11.501958753750987
1230,1,-325374.2355861133,ground,True,8.453075642432985
1231,1,-636464.8225094314,ground,True,13.536508052837625
1232,1,439387.85780293023,ground,True,11.831127140436601
1233,1,384213.98663947417,ground,True,12.028596312852521
1234,1,-93701.8970439935,ground,True,18.127560453131704
1235,1,-156276.26524714855,ground,True,11.911755052287921
1236,1,63875.35137779566,ground,True,11.030400493259302
1237,1,-527276.2989062327,ground,True,14.750043050501185
1238,1,45813.416089627804,ground,True,7.932444552811112
1239,1,-689678.4753940539,ground,True,15.910640268813674
1240,1,-348941.4927401243,ground,True,13.223938340487141
1241,1,-640512.9135598147,ground,True,9.526748972637197
1242,1,-99928.49910974158,ground,True,13.605200386165903
1243,1,-141579.94161322818,ground,True,8.18730042977644
1244,1,-265521.5816424181,ground,True,7.61026102229582
1245,1,-109510.98260503037,ground,True,11.064319827930904
1246,1,-408402.90002257656,ground,True,13.384531684279303
1247,1,654834.7150180327,ground,True,14.755077729550345
1248,1,-374350.1156845733,ground,True,14.597916397607602
1249,1,-377330.39447725215,ground,True,13.719372325151566
1250,0,155142.74207936632,ground,True,4.205412749886577
1251,0,577863.6881783326,ground,True,4.608279157198903
1252,0,124372.97401733554,ground,True,7.936202306930827
1253,0,590058.7580172911,ground,True,6.665128485090226
1254,0,398408.66076176066,ground,True,6.695626483619986
1255,0,-279221.7009367975,ground,True,4.566718815932901
1256,0,-395775.87819303473,ground,True,1.200747605986447
1257,0,232064.72016902742,ground,True,3.2178589442589294
1258,0,247866.63020411733,ground,True,6.411603704717166
1259,0,521574.8924386204,ground,True,1.5253369060186026
1260,0,496944.1757453478,ground,True,5.885338586692175
1261,0,35332.04281411911,ground,True,3.389003454708722
1262,0,-12396.899482253186,ground,True,5.044607277191087
1263,0,-67115.70731047189,ground,True,4.872292110269992
1264,0,-432899.59008391044,ground,True,2.9778754861891965
1265,0,-130317.22856426967,ground,True,3.984561520879187
1266,0,-97143.04982598638,ground,True,3.897121717368609
1267,0,-532813.6171365608,ground,True,1.2597036105703368
1268,0,523784.7160032738,ground,True,7.258479065965696
1269,0,671961.8543076451,ground,True,6.006783477856788
1270,0,481195.9275576222,ground,True,1.6135160849244485
1271,0,199796.6777383969,ground,True,5.928305644551799
1272,0,523842.03425358346,ground,True,5.509660285008123
1273,0,-78660.08763174088,ground,True,5.78084674328516
1274,0,-457142.096513478,ground,True,4.829664680529414
1275,0,468013.3519321933,ground,True,7.19456178277911
1276,0,-730167.6627980769,ground,True,7.796635809896439
1277,0,-412736.8531799721,ground,True,4.582106572957016
1278,0,-615056.144948981,ground,True,3.731416244340265
1279,0,-63306.14177914012,ground,True,4.776519197223799
1280,0,133376.69879570388,ground,True,1.6213938186346284
1281,0,507013.58762921725,ground,True,5.963368294885356
1282,0,-179368.79947535705,ground,True,1.1945020207189505
1283,0,-30510.293020730358,ground,True,5.789567024318205
1284,0,261771.9617569463,ground,True,6.42944046830624
1285,0,-406793.8455870603,ground,True,5.00810488834295
1286,0,-366498.03056619636,ground,True,1.3487370389424327
1287,0,-259171.51339113165,ground,True,1.0066800625275394
1288,0,-174006.43772536653,ground,True,1.4817569402095667
1289,0,466208.5032280612,ground,True,4.378210064498511
1290,0,35679.46238526666,ground,True,7.5931732033790915
1291,0,422308.75266168773,ground,True,3.653048959111741
1292,0,114314.22084099348,ground,True,3.7219998557135683
1293,0,352581.7343287823,ground,True,4.128818466788929
1294,0,-308879.08468948386,ground,True,4.524800841148667
1295,0,336152.9028429777,ground,True,7.542572814662677
1296,0,-605335.0843030954,ground,True,1.6315673042912537
1297,0,-445548.88894406817,ground,True,3.413345182171399
1298,0,142662.7246759076,ground,True,3.045602613971566
1299,0,-428244.9956150164,ground,True,6.158700941885503
1300,0,430837.486482339,ground,True,6.093332207445994
1301,0,-31879.834583861135,ground,True,2.518885144353607
1302,0,-691116.1571415509,ground,True,5.887894991735422
1303,0,499834.49173559423,ground,True,5.564243562322052
1304,0,-194917.74931183274,ground,True,2.3676858475787026
1305,0,6320.710697695403,ground,True,6.017254017864062
1306,0,-347246.7155794515,ground,True,4.858532730280987
1307,0,601507.4911369062,ground,True,3.768536337310752
1308,0,-467061.3799087816,ground,True,5.876400673097322
1309,0,523349.1546909418,ground,True,1.1827424312161094
1310,0,-530886.9354107463,ground,True,5.405093197229976
1311,0,-285945.123852696,ground,True,4.994727958040196
1312,0,108188.17091693218,ground,True,2.367759077877336
1313,0,-78493.8062142437,ground,True,4.208262486356651
1314,0,-634366.7332079313,ground,True,1.6615906735853225
1315,0,-610383.6620076981,ground,True,5.815568020549446
1316,0,-276156.32161089714,ground,True,4.762961627119881
1317,0,-110226.40447904763,ground,True,5.148256153249692
1318,0,35051.435559870864,ground,True,4.335079483516402
1319,0,-246079.08115245993,ground,True,4.600596486745014
1320,0,-124527.22039009414,ground,True,4.684585342256891
1321,0,-16024.870588146998,ground,True,7.269499867313492
1322,0,-72809.15163994463,ground,True,0.6196278015384541
1323,0,313722.3722724617,ground,True,5.897279075981082
1324,0,-165686.4465801017,ground,True,2.8478546810358063
1325,0,-334842.31123453466,ground,True,4.495371179299969
1326,0,163385.4296761578,ground,True,4.166120380271517
1327,0,503568.0408753533,ground,True,4.038410164970658
1328,0,-614660.5152634929,ground,True,5.256804215360768
1329,0,379209.07861088513,ground,True,8.420165332394754
1330,0,-333140.9838600532,ground,True,6.07167514462192
1331,0,593190.368072642,ground,True,6.025053295990732
1332,0,-368278.0361221734,ground,True,6.533051241662499
1333,0,38985.139372226644,ground,True,2.500778462436534
1334,0,81303.6834276901,ground,True,4.548595823717359
1335,0,-54621.67462162555,ground,True,6.919799097549181
1336,0,-217982.0250760765,ground,True,6.8499609427555725
1337,0,66020.55465160376,ground,True,5.196162289824812
1338,0,-427177.98834743677,ground,True,2.1749912310953325
1339,0,624281.0845129709,ground,True,7.1246623753240925
1340,0,439122.75402643194,ground,True,5.448261214602976
1341,0,-621719.4151605164,ground,True,5.127357580245591
1342,0,295268.01825894124,ground,True,4.794434653088276
1343,0,284826.7882162071,ground,True,2.9062951246227193
1344,0,-216785.07162781915,ground,True,6.565021938927745
1345,0,-273741.04402577935,ground,True,4.9477313791155835
1346,0,-441559.6549143978,ground,True,4.772013313096048
1347,0,-385657.1522044967,ground,True,3.552026765514486
1348,0,557811.2643089608,ground,True,5.036204058346016
1349,0,68817.195276982,ground,True,6.05658380248972
1350,0,-565966.0071615612,ground,True,4.497701188664468
1351,0,190791.5839329722,ground,True,5.23650730450993
1352,0,634019.8242359501,ground,True,4.938091172780893
1353,0,48549.97523985135,ground,True,4.447900864031537
1354,0,597881.3393360424,ground,True,4.669068059974643
1355,0,481165.2839373016,ground,True,5.582234223519401
1356,0,-445533.16905321873,ground,True,5.1987422338590665
1357,0,351687.53931964375,ground,True,1.5347220602904625
1358,0,441022.14256046404,ground,True,5.642486305388712
1359,0,-573523.2784461258,ground,True,3.3155549852394195
1360,0,-347747.7816216011,ground,True,4.702635663765274
1361,0,-89889.6434460971,ground,True,6.260312098264835
1362,0,-374350.3750592948,ground,True,5.379437366022481
1363,0,314326.8420381192,ground,True,6.547490613760969
1364,0,656687.8693060201,ground,True,4.01637727733868
1365,0,-429174.4686670375,ground,True,5.070050356683095
1366,0,-573737.9925602708,ground,True,5.724073716788579
1367,0,-233910.8738011827,ground,True,3.891800492016151
1368,0,381229.9199367143,ground,True,5.594304143719846
1369,0,-419840.61608052143,ground,True,3.287768898461115
1370,0,-371844.5374071071,ground,True,3.940577580244225
1371,0,100199.01460141064,ground,True,4.736686671988373
1372,0,407497.35402561096,ground,True,4.9271190141151155
1373,0,621675.0933838625,ground,True,3.8788371661293146
1374,0,167728.16686990586,ground,True,6.480164690805282
1375,1,-268869.81820333825,ground,True,6.027295520709383
1376,1,435158.040333622,ground,True,4.751060715132701
1377,1,-636596.0009840649,ground,True,4.801105789354652
1378,1,-613420.778030093,ground,True,6.184602866931343
1379,1,314671.33185013785,ground,True,4.637837427805189
1380,1,-394801.915065364,ground,True,0.299110976605073
1381,1,674952.2529290516,ground,True,0.39019410373742813
1382,1,207457.13472689243,ground,True,3.5768655926454755
1383,1,-674804.943420014,ground,True,3.6646341852414555
1384,1,-35920.19863493105,ground,True,5.711251723790702
