sample_idx,label,doppler_hz,insider_mode,power_preserving,power_diff_pct
1132,1,88556.64895819049,ground,True,6.564299102068047
1133,1,345208.5789761575,ground,True,6.887498854597028
1134,1,450032.9045820058,ground,True,0.20135205762364783
1135,1,435961.0747871809,ground,True,4.4776083803117634
1136,1,-241288.1921371372,ground,True,2.2093302313923844
1137,1,143724.4398282375,ground,True,5.8254329987760105
1138,1,-485635.6450131919,ground,True,7.5199571572289985
1139,1,-358771.41829106247,ground,True,7.413427498154245
1140,1,-249454.7381348618,ground,True,1.350086855607901
1141,1,-153536.54511326712,ground,True,2.4731569447932977
1142,1,611279.0178241623,ground,True,6.711704457292683
1143,1,110282.7297311476,ground,True,1.0129253990303762
1144,1,128770.60853973837,ground,True,1.336531621033301
1145,1,-597944.8979454564,ground,True,9.712946163661947
1146,1,323334.0594779953,ground,True,1.47613127220566
1147,1,-59248.330687640315,ground,True,2.0376557104088846
1148,1,648671.59011111,ground,True,5.109622091377083
1149,1,-14976.381211194583,ground,True,2.718838257766828
1150,1,421445.63835953176,ground,True,1.9817177946300477
1151,1,-514798.2121711681,ground,True,11.060391421833282
1152,1,136476.09018300037,ground,True,12.202791476082472
1153,1,-644809.3510882829,ground,True,1.3216367754811589
1154,1,536946.8704845402,ground,True,2.353220954234247
1155,1,156635.8583205812,ground,True,1.1263263061370248
1156,1,332150.6129235866,ground,True,1.985484046513758
1157,1,404947.48761043634,ground,True,16.04471640892481
1158,1,-472696.29403183144,ground,True,5.868646157963509
1159,1,-461321.12283558224,ground,True,8.540395879202979
1160,1,545.8978296738206,ground,True,9.728720933662421
1161,1,-436063.140629977,ground,True,2.5186727300664207
1162,1,-245711.78061669314,ground,True,0.8210996313096696
1163,1,481499.4028780501,ground,True,10.809160043890675
1164,1,-403875.18452678435,ground,True,3.268513252931774
1165,1,-327246.476898009,ground,True,4.262001804101549
1166,1,343127.0749493271,ground,True,2.4161077958865627
1167,1,-262615.1338006236,ground,True,6.5317735300907565
1168,1,-567376.2366335214,ground,True,5.107536696126614
1169,1,60196.61765799179,ground,True,15.914071967789553
1170,1,-349527.22256156866,ground,True,4.036942628810516
1171,1,694095.88124834,ground,True,5.872363759758141
1172,1,-597082.3178525649,ground,True,5.238967810973435
1173,1,-493911.9467716546,ground,True,9.556928939716624
1174,1,639789.0097708149,ground,True,1.1685363675819131
1175,1,361251.68453770946,ground,True,2.1367185250652603
1176,1,314462.96922823443,ground,True,6.4593648980947815
1177,1,-295074.69239299605,ground,True,2.9478861882556298
1178,1,-491763.28288176184,ground,True,6.6975704501742115
1179,1,180633.1395466869,ground,True,4.493691012247706
1180,1,-166329.55984551535,ground,True,9.078277906510532
1181,1,-115983.59961683261,ground,True,9.040802648200776
1182,1,261448.12000705829,ground,True,2.78777136209588
1183,1,389284.22145936807,ground,True,1.1149580312964849
1184,1,-138867.06818814902,ground,True,13.358501303220708
1185,1,-440460.30246814556,ground,True,1.5787039298498493
1186,1,-404551.46768078353,ground,True,2.0964410033648635
1187,1,290158.65181536524,ground,True,9.42280177654784
1188,1,-171598.95080657155,ground,True,1.4817626496792298
1189,1,321194.0128959057,ground,True,2.690431108433951
1190,1,-363210.92877825786,ground,True,4.733145402210784
1191,1,344160.74686288135,ground,True,7.3808375414527605
1192,1,44460.33641951761,ground,True,0.01739055463170892
1193,1,-92426.33402027612,ground,True,0.9176397439298376
1194,1,-268412.3026259775,ground,True,1.2204653985454856
1195,1,-71549.25000923639,ground,True,3.830051283089428
1196,1,-331804.28225345316,ground,True,0.159562657152636
1197,1,293949.7339783271,ground,True,0.8632613094049191
1198,1,522555.1643110209,ground,True,9.527533901163013
1199,1,-325537.1043571916,ground,True,1.699478743025833
1200,1,106278.23642785083,ground,True,0.35206651002758377
1201,1,-77874.83724545133,ground,True,4.460875785346486
1202,1,258728.46442048642,ground,True,5.831200689759083
1203,1,494473.6007032932,ground,True,5.007527551477195
1204,1,437483.2284267736,ground,True,0.03887634098034343
1205,1,-77936.13236623959,ground,True,12.286897409581892
1206,1,-440963.1618003571,ground,True,0.2727804400793957
1207,1,-391340.8057864861,ground,True,2.7569871319331267
1208,1,616283.2356197477,ground,True,11.865445268636181
1209,1,-90351.80803655053,ground,True,4.161447052306131
1210,1,-213913.85489860945,ground,True,0.07267051074411439
1211,1,529810.0775211216,ground,True,7.400503424072912
1212,1,-632092.2315381771,ground,True,8.466274213484375
1213,1,-684200.9971735218,ground,True,3.322832445064008
1214,1,-466807.95808528207,ground,True,2.212265072322705
1215,1,442021.44592621207,ground,True,0.5848685282003966
1216,1,466228.67528691725,ground,True,2.505703260017285
1217,1,735051.740092142,ground,True,2.622820999834023
1218,1,641359.7263123117,ground,True,3.0523753749939724
1219,1,193097.2498123161,ground,True,1.8900685507490456
1220,1,303106.8546394357,ground,True,12.85661049640402
1221,1,35379.97844437156,ground,True,1.7596387608849084
1222,1,280206.2296181699,ground,True,0.8278040134279605
1223,1,-109373.69442409485,ground,True,5.194764987487814
1224,1,-339947.53712503624,ground,True,3.9575811349215755
1225,1,607544.5693620673,ground,True,2.0872522562991858
1226,1,-154368.79642858845,ground,True,5.11236385049079
1227,1,-7411.470054759364,ground,True,3.0226964344202742
1228,1,97967.07958334366,ground,True,1.43368276902153
1229,1,-16492.582115018187,ground,True,6.8305843835145446
1230,1,431062.4330730955,ground,True,1.1069452583029322
1231,1,-272913.9680948127,ground,True,3.582624416114736
1232,1,189498.10362683737,ground,True,7.329276083321035
1233,1,-340239.7300172581,ground,True,0.22089069500001168
1234,1,-243925.21088270808,ground,True,1.6957549106404075
1235,1,-287149.63811050984,ground,True,4.839191963584268
1236,1,303531.9746137482,ground,True,0.3535735983343372
1237,1,-69883.11300663336,ground,True,3.987439772952657
1238,1,118806.49544022945,ground,True,10.306188839719113
1239,1,-455476.0956090418,ground,True,3.5240589049869033
1240,1,46512.86871276026,ground,True,4.242614682206186
1241,1,-465664.01022965,ground,True,12.664610940894674
1242,1,-377799.9329162419,ground,True,0.24751057785525904
1243,1,719226.6373320018,ground,True,3.2495153187856416
1244,1,-88221.1367676173,ground,True,2.928456175609334
1245,1,-123498.45663833992,ground,True,1.744636694569816
1246,1,262978.44507661706,ground,True,4.96027851629999
1247,1,293081.1071660014,ground,True,1.5242378577018587
1248,0,-332797.8256155562,ground,True,5.102232865657363
1249,0,-157621.79660914897,ground,True,0.37781434337565584
1250,0,-521907.71925116586,ground,True,1.1599670115497678
1251,0,-302164.08700606413,ground,True,5.272166117016617
1252,0,-668059.7638909295,ground,True,0.41764684571242267
1253,0,636534.3544067625,ground,True,1.1135876027028186
1254,0,-573531.1442637475,ground,True,4.863241436535343
1255,0,-497293.1785142834,ground,True,0.4770204742317877
1256,0,570711.5835003871,ground,True,0.981350314783562
1257,0,562672.2011615416,ground,True,4.544926855213784
1258,0,521421.07696280634,ground,True,0.49850070803321417
1259,0,-312315.22894255415,ground,True,0.8839648924491116
1260,0,-326526.220538896,ground,True,5.613124377301996
1261,0,-482156.4973107564,ground,True,0.3901530698311771
1262,0,451387.4810821643,ground,True,0.9288635044049802
1263,0,-171256.1158415339,ground,True,4.457703854111171
1264,0,52920.895916544825,ground,True,0.4640007516482254
1265,0,-530890.1776108902,ground,True,0.8213392287158117
1266,0,409756.6351140917,ground,True,5.580003891276186
1267,0,-147470.96620525533,ground,True,0.4301817913912777
1268,0,-687016.0159872716,ground,True,0.9231316159605589
1269,0,117881.82951947542,ground,True,5.451236825339564
1270,0,552824.1289185365,ground,True,0.5969565889177755
1271,0,-182591.04463515608,ground,True,1.2059354815465602
1272,0,-305831.32176653197,ground,True,4.659203228102687
1273,0,-99485.11186170159,ground,True,0.36370964391013016
1274,0,-223046.19251741486,ground,True,0.845683813011277
1275,0,-390237.7679311272,ground,True,4.565171159945767
1276,0,-178354.53637861833,ground,True,0.30045780015310836
1277,0,469850.6564185391,ground,True,0.6944654013063535
1278,0,-15363.002747058095,ground,True,4.246841411167748
1279,0,125559.64397168325,ground,True,0.5435272486346999
1280,0,335474.79851335916,ground,True,1.3419562409482901
1281,0,525467.1532738255,ground,True,5.157430882362755
1282,0,-146823.8776806509,ground,True,0.5359208681537004
1283,0,-344306.24288824707,ground,True,0.9909223559311678
1284,0,-509283.72202363715,ground,True,5.09612011212269
1285,0,-454325.0620694508,ground,True,0.1941762349497039
1286,0,-28742.392594326928,ground,True,0.961150544752604
1287,0,-372538.10426637647,ground,True,6.196749262342795
1288,0,-106646.88654310037,ground,True,0.35002046750578203
1289,0,-412077.4677222742,ground,True,0.9744281207042054
1290,0,-177216.40496808686,ground,True,5.734915661660645
1291,0,230353.24396208904,ground,True,0.2962102310832938
1292,0,-704446.556331069,ground,True,1.0737548748480148
1293,0,661006.4121249953,ground,True,4.7075622942629725
1294,0,448932.23764629767,ground,True,0.3087451767621488
1295,0,-60782.01211194453,ground,True,0.974165970058416
1296,0,601384.033896598,ground,True,5.885839006881509
1297,0,-79346.79443730932,ground,True,0.5562122443078691
1298,0,-415378.9530735687,ground,True,1.1410496541374007
1299,0,-498045.0255253957,ground,True,5.61470717610381
1300,0,370216.5474161394,ground,True,0.42845044530303805
1301,0,-257533.95008750385,ground,True,0.9829869850315982
1302,0,157344.24225849658,ground,True,4.687963831952622
1303,0,248127.2164974085,ground,True,0.4801946087268937
1304,0,-617606.242814978,ground,True,1.211568177854737
1305,0,-31008.77495072952,ground,True,5.586191585785439
1306,0,183196.95590155557,ground,True,0.1583258286158883
1307,0,540108.4868560517,ground,True,0.9447342462041195
1308,0,-562972.4135634381,ground,True,5.26737214016516
1309,0,-553307.4968884235,ground,True,0.4877894469006382
1310,0,-311277.51768630045,ground,True,0.9370822814081059
1311,0,-408411.3478844641,ground,True,4.670471021136003
1312,0,-159601.55802393582,ground,True,0.3700579129003422
1313,0,-266364.52189653384,ground,True,0.8842482985526676
1314,0,-339349.0980355665,ground,True,5.049233797186623
1315,0,-145329.97091526655,ground,True,0.44690659460367266
1316,0,104079.21406151325,ground,True,1.2089537565494322
1317,0,206323.79786454255,ground,True,5.919240224548923
1318,0,-34720.83739332109,ground,True,0.4563366596309513
1319,0,-32831.26351059894,ground,True,1.1124256376782389
1320,0,578389.2483323409,ground,True,5.823908776996687
1321,0,-599420.4376799518,ground,True,0.3249852030698367
1322,0,-518410.60441270284,ground,True,1.1494101341923044
1323,0,-149671.0201000761,ground,True,4.230020932460043
1324,0,214988.85156337198,ground,True,0.25417314806083513
1325,0,-67326.35747099327,ground,True,0.903845830613569
1326,0,-42168.54593613466,ground,True,5.56817722284042
1327,0,13101.539224854154,ground,True,0.6925846045248787
1328,0,-127966.63289017238,ground,True,0.997532803296613
1329,0,292290.7590799459,ground,True,5.046219808506079
1330,0,224941.67646230516,ground,True,0.48796258150946226
1331,0,-352452.6694767217,ground,True,1.082143695513274
1332,0,71465.04612308729,ground,True,4.408589704425796
1333,0,190317.4690247219,ground,True,0.11460356873420972
1334,0,379035.20907894225,ground,True,0.959712258777057
1335,0,519053.0089012076,ground,True,5.1950802731849866
1336,0,210429.61616809576,ground,True,0.21606044950505304
1337,0,-218486.00190497484,ground,True,1.0423393082688257
1338,0,70191.28616410047,ground,True,3.728187392322926
1339,0,-94026.85513474155,ground,True,0.29526376188838943
1340,0,-486303.88765578216,ground,True,0.9897391354488213
1341,0,374989.4706520199,ground,True,5.2920155737209775
1342,0,426582.810655885,ground,True,0.3230691800655182
1343,0,-8145.604329565816,ground,True,0.8579907230581989
1344,0,-91842.88990618495,ground,True,5.719710991893475
1345,0,-529178.0488321945,ground,True,0.299846057868597
1346,0,-307531.7255106752,ground,True,0.9457899339398658
1347,0,-179757.55252290145,ground,True,5.149534669887336
1348,0,-274568.5210475929,ground,True,0.44351315627072296
1349,0,-83483.92082090417,ground,True,1.0187882610633172
1350,0,-109226.51231023158,ground,True,4.722211379650133
1351,0,-301248.8957908704,ground,True,0.2633723669430152
1352,0,488324.15476421075,ground,True,1.1646007013429092
1353,0,350467.4251943534,ground,True,6.044502554080213
1354,0,-361442.1743537557,ground,True,0.41450733813908136
1355,0,-607392.570037296,ground,True,1.017449167224015
1356,0,676531.8726874684,ground,True,6.181609627460531
1357,0,636694.5761645086,ground,True,0.278619754826779
1358,0,-301235.5042144706,ground,True,1.0592090565830001
1359,0,-372135.6214747567,ground,True,6.070764323881939
1360,0,80616.63473399007,ground,True,0.3179790225660936
1361,0,184057.76971973997,ground,True,1.0336599963474216
1362,0,-459499.596445518,ground,True,5.1314771244721955
1363,0,-262543.35735057376,ground,True,0.41109081519162183
1364,0,257216.68716021057,ground,True,0.8930409729154943
1365,0,494120.3335420536,ground,True,5.022706318121788
1366,0,520520.06595961744,ground,True,0.3791647933244828
1367,0,248606.48651065902,ground,True,0.8435582672346067
1368,0,-452311.4707012629,ground,True,5.18311405278168
1369,0,-455296.7534215763,ground,True,0.34629230226243934
1370,0,-373092.15323387005,ground,True,0.9311590938437841
1371,0,-418317.2731288873,ground,True,5.946967680162887
1372,0,-466689.7942691827,ground,True,0.4969194119392887
1373,0,565168.0567842334,ground,True,0.9424103161549596
1374,0,628102.6267387788,ground,True,5.298693911215442
1375,0,124359.03585403306,ground,True,0.47264593978216873
1376,0,414523.0236663729,ground,True,0.8917373048391365
1377,0,640613.6852449372,ground,True,5.978775637881322
1378,0,557931.4943333624,ground,True,0.48930148915103416
1379,0,645600.9226737396,ground,True,0.7291188826186704
1380,0,-119017.9332542146,ground,True,4.604059035175718
1381,0,-64139.19034652785,ground,True,0.4440210177899399
1382,0,470106.22484206216,ground,True,1.1192698950791178
1383,0,589003.3344129007,ground,True,5.2114366407100094
1384,0,-225198.28659326857,ground,True,0.2938556004032879
1385,0,-557794.1885291506,ground,True,0.8253352547759522
1386,0,-484081.1705585387,ground,True,6.2536178356972085
1387,0,-29281.663577435647,ground,True,0.3970784541841356
1388,0,670101.7166349152,ground,True,1.1424737698077698
1389,0,-531388.4838372243,ground,True,5.2080134019267
1390,0,-139564.67016166565,ground,True,0.2302228605068534
1391,0,-29509.389997019654,ground,True,0.9791751729387694
1392,0,284719.3402930847,ground,True,5.40794653861666
1393,0,-520420.37194092764,ground,True,0.2339163988284313
1394,0,-313400.05501906143,ground,True,1.063743554239897
1395,0,298809.3435928741,ground,True,5.9173643713149975
1396,0,-59839.371552276134,ground,True,0.3703580128889704
1397,0,-115920.97557119081,ground,True,1.1585499810319873
1398,0,415942.22617576877,ground,True,5.733275934458692
1399,0,-142800.46165132363,ground,True,0.5097429152995169
1400,0,-645306.2708000042,ground,True,1.0414111532796797
1401,0,369877.5989750205,ground,True,5.3615036272823255
1402,0,-479059.9597865705,ground,True,0.4801946087268937
1403,0,76529.18756869048,ground,True,0.9733936884262258
1404,1,597067.5420297076,ground,True,6.962429731750077
1405,1,-254045.98455113263,ground,True,0.5326926735928293
1406,1,396931.08563138096,ground,True,3.548959190444708
1407,1,419584.2843671097,ground,True,6.824167905376514
1408,1,-601178.7736367941,ground,True,0.3370397858560313
1409,1,-538229.8479334691,ground,True,1.4935475663485867
1410,1,-472043.2447413783,ground,True,6.07596416242226
1411,1,640606.6465600891,ground,True,1.3633991498053846
1412,1,145914.74624778892,ground,True,0.8560757668852494
1413,1,-437166.21235036023,ground,True,7.048277389778155
1414,1,551366.7233980702,ground,True,1.6525408938050958
1415,1,42873.221493039775,ground,True,2.81334348181172
1416,1,230772.39631844917,ground,True,5.153980436021397
1417,1,-389842.0049016257,ground,True,0.12287985766916132
1418,1,-601550.8113289393,ground,True,1.6295424931699756
1419,1,349375.00536588056,ground,True,6.511996585964257
1420,1,396194.2681988839,ground,True,1.5985579240880308
1421,1,-494012.5819256641,ground,True,2.553140326628068
1422,1,438195.25899803475,ground,True,5.981294885869976
1423,1,-385309.5637134097,ground,True,1.327123381689153
1424,1,-371559.8868929174,ground,True,0.4729923513657289
1425,1,160667.16889294615,ground,True,4.873504119997878
1426,1,-476502.66261573706,ground,True,1.1183285263987135
1427,1,36307.046291890925,ground,True,3.5467432911343924
1428,1,-353157.6454458369,ground,True,7.52263473118335
1429,1,459304.1646228845,ground,True,1.8985774764373857
1430,1,-688982.4582051638,ground,True,0.2049313972093267
1431,1,-97146.77844635006,ground,True,6.796624462982416
1432,1,553551.5875186003,ground,True,2.5243406290489117
1433,1,599303.1910808273,ground,True,0.18858717534600616
1434,1,-296881.6314678129,ground,True,5.781768439981081
1435,1,-210935.74668789172,ground,True,0.44190481159772893
1436,1,121456.48751266391,ground,True,2.0675126345141566
1437,1,38114.247325413846,ground,True,6.517268321060158
1438,1,-677763.4958226207,ground,True,1.8858231230952982
1439,1,-274384.4091744671,ground,True,0.023636259310032774
1440,1,-466560.1612779285,ground,True,8.16933805445252
1441,1,-334553.130042834,ground,True,0.3877434162912185
1442,1,-44447.649141063026,ground,True,3.6143046467020987
1443,1,-51408.81759241528,ground,True,7.972538832793186
1444,1,395486.7950857982,ground,True,1.893901495472607
1445,1,431515.2688833166,ground,True,2.5140163455427444
1446,1,-51241.72504032519,ground,True,5.45356240229008
1447,1,613054.9810557794,ground,True,0.8492196692691599
1448,1,637539.5192304873,ground,True,0.8529483628940949
1449,1,623069.7713743775,ground,True,7.275433671164517
1450,1,-50755.67874954261,ground,True,2.5918531805311718
1451,1,90677.38573983664,ground,True,0.8860611277652645
1452,1,666290.4664521955,ground,True,4.371565140770391
1453,1,664202.395186613,ground,True,2.0212666033040363
1454,1,-443548.2381332761,ground,True,3.0397266702166545
1455,1,429297.78046409885,ground,True,4.437796887808316
1456,1,-58922.253916247704,ground,True,1.4070272827280774
1457,1,-669351.926414808,ground,True,1.3447444272016151
1458,1,-653629.1710218663,ground,True,5.279792879387895
1459,1,-92529.44328750602,ground,True,0.859260723130369
1460,1,-500715.60245266545,ground,True,0.10265428578000935
1461,1,208789.32824918051,ground,True,4.298694099516924
1462,1,-415109.4257729553,ground,True,0.35789096939502524
1463,1,-542553.8871781382,ground,True,1.2612081663223071
1464,1,-212858.7042524352,ground,True,6.71232589614314
1465,1,3037.4812936499193,ground,True,2.772413724443493
1466,1,38718.78738105591,ground,True,2.582434201198481
1467,1,637740.1423220027,ground,True,6.379399397241824
1468,1,132762.5011650636,ground,True,1.571154214591814
1469,1,-621152.8946581751,ground,True,0.7612007020882628
1470,1,653027.6057264447,ground,True,6.7170722205567985
1471,1,-639191.7092536968,ground,True,0.5231192178280979
1472,1,229481.02898199813,ground,True,0.8121742440244937
1473,1,576907.8576074888,ground,True,5.653129093536196
1474,1,19713.95867749233,ground,True,1.052926318957136
1475,1,503453.1192418117,ground,True,2.341671240673413
1476,1,-364012.8888396752,ground,True,5.739791324232042
1477,1,-528537.4197894203,ground,True,0.6246925990748526
1478,1,-553906.9024363678,ground,True,1.7109728639245863
1479,1,-277819.3310709106,ground,True,7.25204986385697
1480,1,329886.5686984447,ground,True,1.4468900204528168
1481,1,-589474.9846485631,ground,True,2.178244737638153
1482,1,-201230.35564342255,ground,True,7.521222806454618
1483,1,186817.41367540162,ground,True,2.3862884436703493
1484,1,474209.04870507144,ground,True,1.719168548253165
1485,1,614514.976268261,ground,True,6.151135323865224
1486,1,-90881.79182158156,ground,True,1.3458457633678662
1487,1,-549746.6568169278,ground,True,2.848098526668194
1488,1,518397.82353082905,ground,True,7.232769649292177
1489,1,-477289.43207360804,ground,True,1.202859187550156
1490,1,-447779.9254933016,ground,True,0.10025765709332053
1491,1,122148.16015302346,ground,True,8.720637470418598
1492,1,574904.5346213941,ground,True,0.3559467457307225
1493,1,-241497.0652404216,ground,True,0.5696904255243936
1494,1,426381.7492583386,ground,True,5.6831173747608545
1495,1,-517216.16782421636,ground,True,0.22903693078270576
1496,1,173961.82268213213,ground,True,4.409891077095117
1497,1,-128508.60663526754,ground,True,5.9597826477791385
1498,1,-312949.16194578697,ground,True,0.5638371678608693
1499,1,306914.9955197738,ground,True,0.6871645201670099
1500,1,88937.02526106148,ground,True,5.113550841166306
1501,1,-719287.9302235412,ground,True,0.10614476790047922
1502,1,90602.44424858894,ground,True,2.3863899746273347
1503,1,-95602.15564330883,ground,True,4.970497201512348
1504,1,-267122.4051164681,ground,True,1.5635249824913857
1505,1,284937.0922932415,ground,True,1.1663331015253207
1506,1,386968.59558938694,ground,True,7.577107291801793
1507,1,-601809.0694465176,ground,True,0.7266412893200961
1508,1,417944.58070370613,ground,True,2.052716399048468
1509,1,415356.55272981315,ground,True,5.6069103902271396
1510,1,165505.7751480704,ground,True,1.0822927099372537
1511,1,-637718.0895269284,ground,True,0.936351041190866
1512,1,-9478.612727982409,ground,True,6.13912714857549
1513,1,676004.775968439,ground,True,0.16053996225522865
1514,1,142874.42537116806,ground,True,1.6244820706315242
1515,1,-624776.0747916154,ground,True,6.910437213880968
1516,1,-637612.6626772999,ground,True,0.4637773278211351
1517,1,-334310.31157080847,ground,True,1.113457972237684
1518,1,-436642.29753889376,ground,True,4.806969989698119
1519,1,-489729.7956731607,ground,True,0.2717237149059103
1520,1,225209.3258684666,ground,True,3.029330802175706
1521,1,287354.3051705318,ground,True,5.5507394019107315
1522,1,583113.3871072545,ground,True,2.6506844041959283
1523,1,160717.6174498624,ground,True,0.9387162386816639
1524,1,247214.35863678317,ground,True,5.337004230242168
1525,1,-607186.9557112883,ground,True,1.807038996445308
1526,1,-96923.74334641767,ground,True,2.5337787099592113
1527,1,485127.99781555485,ground,True,5.6448182765777375
1528,1,-227423.59882760188,ground,True,0.26545420884918713
1529,1,-80997.03028520821,ground,True,3.774297291586267
1530,1,78631.9006879488,ground,True,6.248079895521312
1531,1,-491169.34200842644,ground,True,0.3017053665392882
1532,1,428229.79908096325,ground,True,1.6063226972054985
1533,1,261693.60064333573,ground,True,6.506506814295208
1534,1,-231123.3982058807,ground,True,0.8116949220268097
1535,1,27318.924621366692,ground,True,1.3087321345095007
1536,1,-138203.68595885084,ground,True,7.23160401764177
1537,1,257538.49295370362,ground,True,1.8286161875551492
1538,1,71811.08156750411,ground,True,2.027304277170593
1539,1,-129168.78857535473,ground,True,5.1131299217134405
1540,1,5709.93703366164,ground,True,0.05288165314772889
1541,1,-80457.34001754058,ground,True,0.04873406922899709
1542,1,-291837.235673269,ground,True,5.179487036930986
1543,1,-472886.7013290141,ground,True,0.7767050486758925
1544,1,-384204.1093609534,ground,True,1.743299848898481
1545,1,-605617.9464877754,ground,True,7.155961107219026
1546,1,-308169.20692559733,ground,True,1.3942114033206638
1547,1,5577.523225848921,ground,True,1.569273175048981
1548,1,-71757.66358477078,ground,True,7.363399295676723
1549,1,482848.6211253649,ground,True,2.004740702157463
1550,1,-294382.40000677947,ground,True,0.4799857924514767
1551,1,249965.03891892656,ground,True,6.5766839377324
1552,1,595259.8054892017,ground,True,1.946893895537923
1553,1,538973.8857783818,ground,True,1.3566961394391683
1554,1,-253996.28519091147,ground,True,8.074817236152668
1555,1,368652.4996731762,ground,True,0.2303105203349547
1556,1,-239648.84158816357,ground,True,3.774297291586267
1557,1,-566189.2016293758,ground,True,9.015168099321906
1558,1,-631557.0891657458,ground,True,1.6002621960975623
1559,1,-132278.9816035366,ground,True,0.3048747423437372
1560,0,155142.74207936632,ground,True,0.9522457097159409
1561,0,577863.6881783326,ground,True,1.4885808231951418
1562,0,124372.97401733554,ground,True,0.6296575805605084
1563,0,590058.7580172911,ground,True,0.8882796959544559
1564,0,398408.66076176066,ground,True,1.641026817626908
1565,0,-279221.7009367975,ground,True,0.7189482164832911
1566,0,-395775.87819303473,ground,True,0.5457631986566089
1567,0,232064.72016902742,ground,True,1.4297227960958647
1568,0,247866.63020411733,ground,True,0.5720794750371655
1569,0,521574.8924386204,ground,True,0.5335616866027338
1570,0,496944.1757453478,ground,True,1.4772070787674676
1571,0,35332.04281411911,ground,True,0.9047541763184705
1572,0,-12396.899482253186,ground,True,0.7305111474809929
1573,0,-67115.70731047189,ground,True,1.5533495353054454
1574,0,-432899.59008391044,ground,True,0.5687769465664708
1575,0,-130317.22856426967,ground,True,1.0384659221131207
1576,0,-97143.04982598638,ground,True,1.4292608630335641
1577,0,-532813.6171365608,ground,True,0.6957978996232861
1578,0,523784.7160032738,ground,True,0.943940053044984
1579,0,671961.8543076451,ground,True,1.544314755992313
1580,0,481195.9275576222,ground,True,0.3330090041691602
1581,0,199796.6777383969,ground,True,1.0212553604248744
1582,0,523842.03425358346,ground,True,1.5247467689846175
1583,0,-78660.08763174088,ground,True,0.4570535942916261
1584,0,-457142.096513478,ground,True,0.21099677508390247
1585,0,468013.3519321933,ground,True,1.470609437732402
1586,0,-730167.6627980769,ground,True,0.6499294486414163
1587,0,-412736.8531799721,ground,True,0.8517115645760331
1588,0,-615056.144948981,ground,True,1.3923242077924591
1589,0,-63306.14177914012,ground,True,0.47917649511957583
1590,0,133376.69879570388,ground,True,1.0869805046710308
1591,0,507013.58762921725,ground,True,1.5637848057470922
1592,0,-179368.79947535705,ground,True,0.37757277970018066
1593,0,-30510.293020730358,ground,True,1.0531748809664183
1594,0,261771.9617569463,ground,True,1.4656229202871787
1595,0,-406793.8455870603,ground,True,0.7251047227760924
1596,0,-366498.03056619636,ground,True,1.0873197090042048
1597,0,-259171.51339113165,ground,True,1.4943725391492428
1598,0,-174006.43772536653,ground,True,0.49427023308461426
1599,0,466208.5032280612,ground,True,1.346427748283411
1600,0,35679.46238526666,ground,True,1.4560630940052544
1601,0,422308.75266168773,ground,True,0.9046154779007286
1602,0,114314.22084099348,ground,True,0.49269631640766265
1603,0,352581.7343287823,ground,True,1.4919705352043748
1604,0,-308879.08468948386,ground,True,0.6226367010082932
1605,0,336152.9028429777,ground,True,0.042929764333220245
1606,0,-605335.0843030954,ground,True,1.5440346145431862
1607,0,-445548.88894406817,ground,True,0.7323703445394969
1608,0,142662.7246759076,ground,True,0.09079964078717498
1609,0,-428244.9956150164,ground,True,1.589634861586099
1610,0,430837.486482339,ground,True,0.5150558167765049
1611,0,-31879.834583861135,ground,True,1.0990166982721474
1612,0,-691116.1571415509,ground,True,1.3436914572001957
1613,0,499834.49173559423,ground,True,0.5164094457299255
1614,0,-194917.74931183274,ground,True,2.012636871237939
1615,0,6320.710697695403,ground,True,1.429736903299475
1616,0,-347246.7155794515,ground,True,0.6151590740368597
1617,0,601507.4911369062,ground,True,0.8917784986480705
1618,0,-467061.3799087816,ground,True,1.3185489468311768
1619,0,523349.1546909418,ground,True,0.5774532188944193
1620,0,-530886.9354107463,ground,True,1.106503405893285
1621,0,-285945.123852696,ground,True,1.3944180701008209
1622,0,108188.17091693218,ground,True,0.8004349833303482
1623,0,-78493.8062142437,ground,True,1.2965381157838165
1624,0,-634366.7332079313,ground,True,1.3129881382871047
1625,0,-610383.6620076981,ground,True,0.5918783370787619
1626,0,-276156.32161089714,ground,True,0.6411399528096339
1627,0,-110226.40447904763,ground,True,1.4575688541888543
1628,0,35051.435559870864,ground,True,0.6710982484190046
1629,0,-246079.08115245993,ground,True,0.8794396334727163
1630,0,-124527.22039009414,ground,True,1.492467577295181
1631,0,-16024.870588146998,ground,True,0.620736727838733
1632,0,-72809.15163994463,ground,True,1.2999935223084509
1633,0,313722.3722724617,ground,True,1.5892563366643273
1634,0,-165686.4465801017,ground,True,0.4169095632622322
1635,0,-334842.31123453466,ground,True,1.2529237100735968
1636,0,163385.4296761578,ground,True,1.524635032747893
1637,0,503568.0408753533,ground,True,0.5342267471261658
1638,0,-614660.5152634929,ground,True,0.08715263564437008
1639,0,379209.07861088513,ground,True,1.336590058681971
1640,0,-333140.9838600532,ground,True,0.48397123773063877
1641,0,593190.368072642,ground,True,1.0058846123011123
1642,0,-368278.0361221734,ground,True,1.3357423500320251
1643,0,38985.139372226644,ground,True,0.6486492092095668
1644,0,81303.6834276901,ground,True,0.8067453265556388
1645,0,-54621.67462162555,ground,True,1.472234361132002
1646,0,-217982.0250760765,ground,True,0.44915198978014376
